walk-up O -1 -1
two O -1 -1
Fridays O -1 -1
ago O -1 -1
when O -1 -1
I O -1 -1
was O -1 -1
with O -1 -1
two O -1 -1
friends O -1 -1
in O -1 -1
town O -1 -1
from O -1 -1
L.A O -1 -1
. O -1 -1
Being O -1 3
serious O -1 3
sushi B-ASP 0 3
lovers O -1 -1
, O -1 -1
we O -1 -1
sat O -1 -1
at O -1 -1
the O -1 -1
sushi B-ASP 0 3
bar O -1 -1
to O -1 -1
be O -1 -1
closer O -1 -1
to O -1 -1
the O -1 -1
action O -1 -1
. O -1 -1

Build O -1 0
a O -1 -1
meal B-ASP -1 -1
with O -1 -1
side B-ASP -1 -1
orders I-ASP -1 -1
like O -1 -1
Amazin O -1 -1
' O -1 -1
Greens O -1 -1
salads O -1 -1
, O -1 -1
Buffalo B-ASP -1 -1
Chicken I-ASP -1 -1
Kickers I-ASP -1 -1
and O -1 -1
Cinna B-ASP 0 0
Stix I-ASP 0 0
. O -1 -1

The O -1 -1
food B-ASP 0 0
was O -1 -1
so-so O -1 0
. O -1 -1

Other O -1 3
guests O -1 3
enjoyed O -1 3
pizza B-ASP 2 3
, O -1 -1
santa B-ASP -1 -1
fe I-ASP -1 -1
chopped I-ASP -1 -1
salad I-ASP -1 -1
and O -1 -1
fish B-ASP -1 -1
and I-ASP -1 -1
chips I-ASP -1 -1
. O -1 -1

The O -1 -1
service B-ASP 2 3
we O -1 -1
experienced O -1 -1
was O -1 -1
friendly O -1 3
and O -1 -1
good O -1 3
. O -1 -1

I O -1 0
must O -1 0
warn O -1 0
the O -1 -1
reader O -1 0
that O -1 -1
the O -1 -1
portions B-ASP -1 -1
sizes O -1 0
are O -1 -1
very O -1 -1
small O -1 0
( O -1 -1
especially O -1 0
the O -1 -1
appetizers B-ASP -1 -1
) O -1 -1
, O -1 -1
so O -1 -1
if O -1 -1
you O -1 -1
plan O -1 0
to O -1 -1
eat O -1 0
until O -1 -1
you O -1 -1
are O -1 -1
full O -1 0
and O -1 -1
do O -1 -1
not O -1 -1
intend O -1 0
to O -1 -1
order O -1 0
the O -1 -1
chef B-ASP -1 -1
's O -1 -1
special O -1 0
tasting O -1 0
menu O -1 -1
, O -1 -1
prepare O -1 0
to O -1 -1
order O -1 0
and O -1 -1
pay O -1 0
for O -1 -1
an O -1 -1
appetizer B-ASP 1 0
( O -1 -1
1 O -1 -1
dish B-ASP -1 -1
for O -1 -1
each O -1 -1
person O -1 -1
because O -1 -1
the O -1 -1
portions B-ASP -1 -1
are O -1 -1
not O -1 -1
for O -1 -1
sharing O -1 -1
) O -1 -1
, O -1 -1
a O -1 -1
main B-ASP -1 -1
entree I-ASP -1 -1
, O -1 -1
and O -1 -1
the O -1 -1
cold B-ASP -1 -1
udon I-ASP -1 -1
at O -1 -1
the O -1 -1
end O -1 0
of O -1 -1
the O -1 -1
meal O -1 0
. O -1 -1

Their O -1 -1
eggplant B-ASP 2 3
is O -1 -1
so O -1 -1
delicate O -1 3
, O -1 -1
sweet O -1 3
tender O -1 -1
! O -1 -1

I O -1 -1
understand O -1 1
the O -1 -1
area O -1 -1
and O -1 -1
folks O -1 -1
you O -1 -1
need O -1 1
not O -1 -1
come O -1 -1
here O -1 -1
for O -1 -1
the O -1 -1
romantic O -1 -1
, O -1 -1
alluring O -1 -1
ambiance B-ASP 2 1
or O -1 -1
the O -1 -1
five O -1 -1
star O -1 -1
service B-ASP -1 -1
featuring O -1 -1
a O -1 -1
sommlier B-ASP -1 -1
and O -1 -1
a O -1 -1
complicated O -1 -1
maze O -1 -1
of O -1 -1
captain B-ASP -1 -1
and O -1 -1
back B-ASP -1 -1
waiters I-ASP -1 -1
- O -1 -1
you O -1 -1
come O -1 -1
for O -1 -1
the O -1 -1
authentic O -1 1
foods B-ASP -1 -1
, O -1 -1
the O -1 -1
tastes B-ASP -1 -1
, O -1 -1
the O -1 -1
experiance O -1 -1
. O -1 -1

The O -1 -1
service B-ASP -1 -1
was O -1 -1
pretty O -1 0
poor O -1 0
all O -1 -1
around O -1 0
, O -1 -1
the O -1 -1
food B-ASP -1 -1
was O -1 -1
well O -1 0
below O -1 -1
average O -1 0
relative O -1 0
to O -1 -1
the O -1 -1
cost B-ASP 1 0
, O -1 -1
and O -1 -1
outside O -1 0
there O -1 -1
is O -1 -1
a O -1 -1
crazy O -1 0
bum O -1 0
who O -1 -1
harasses O -1 0
every O -1 0
customer O -1 0
who O -1 -1
leaves O -1 0
the O -1 -1
place O -1 0
. O -1 -1

The O -1 -1
mussaman B-ASP -1 -1
curry I-ASP -1 -1
that O -1 -1
I O -1 -1
ordered O -1 -1
was O -1 -1
as O -1 -1
thin O -1 0
as O -1 -1
water O -1 0
and O -1 -1
aside O -1 0
from O -1 -1
the O -1 -1
poorly O -1 0
fried B-ASP 1 0
tofu I-ASP 1 0
that O -1 -1
I O -1 -1
ordered O -1 -1
in O -1 -1
it O -1 -1
, O -1 -1
they O -1 -1
graciously O -1 0
provided O -1 0
me O -1 -1
with O -1 -1
ONE O -1 0
piece O -1 0
of O -1 -1
poorly O -1 0
cooked O -1 0
potato B-ASP -1 -1
. O -1 -1

We O -1 -1
had O -1 -1
the O -1 -1
pot-stickers B-ASP -1 -1
which O -1 -1
were O -1 -1
great O -1 3
and O -1 -1
a O -1 -1
tempura O -1 -1
dish O -1 -1
that O -1 -1
was O -1 -1
great O -1 3
. O -1 -1

However O -1 -1
, O -1 -1
I O -1 -1
was O -1 -1
there O -1 -1
for O -1 -1
a O -1 -1
work O -1 -1
dinner B-ASP -1 -1
not O -1 -1
long O -1 -1
ago O -1 -1
when O -1 -1
my O -1 -1
colleague O -1 -1
from O -1 -1
London O -1 -1
noticed O -1 1
a O -1 -1
very O -1 -1
large O -1 1
waterbug O -1 1
on O -1 -1
the O -1 -1
ceiling B-ASP 1 1
. O -1 -1

i O -1 -1
do O -1 -1
n't O -1 1
usually O -1 -1
order O -1 -1
wine B-ASP -1 -1
with O -1 -1
indian B-ASP -1 -1
so O -1 -1
i O -1 -1
ca O -1 1
n't O -1 1
comment O -1 1
on O -1 -1
their O -1 -1
wine B-ASP -1 -1
list O -1 -1
or O -1 -1
their O -1 -1
wines B-ASP 0 1
. O -1 -1

We O -1 -1
've O -1 -1
only O -1 -1
eaten O -1 -1
in O -1 -1
the O -1 -1
restaurant O -1 -1
once O -1 -1
, O -1 -1
but O -1 -1
we O -1 -1
have O -1 -1
ordered O -1 0
many O -1 0
times O -1 -1
for O -1 -1
dinner B-ASP 0 0
. O -1 -1

The O -1 -1
anti-pasta B-ASP -1 -1
was O -1 -1
excellent O -1 3
, O -1 -1
especially O -1 -1
the O -1 -1
calamari B-ASP 2 3
, O -1 -1
as O -1 -1
were O -1 -1
the O -1 -1
filling B-ASP -1 -1
pasta I-ASP -1 -1
mains I-ASP -1 -1
. O -1 -1

Service B-ASP 1 3
was O -1 -1
slow O -1 3
, O -1 -1
but O -1 -1
the O -1 -1
people B-ASP -1 -1
were O -1 -1
friendly O -1 3
. O -1 -1

Mine O -1 -1
was O -1 -1
a O -1 -1
little O -1 3
burnt O -1 3
but O -1 -1
still O -1 3
delicious O -1 3
with O -1 -1
goat B-ASP -1 -1
cheese I-ASP -1 -1
and O -1 -1
panchetta B-ASP -1 -1
( O -1 -1
raddichio B-ASP 1 3
was O -1 -1
kind O -1 -1
of O -1 -1
bitter O -1 -1
though O -1 -1
) O -1 -1
. O -1 -1

I O -1 -1
ordered O -1 -1
the O -1 -1
crab B-ASP -1 -1
cocktail I-ASP -1 -1
and O -1 -1
it O -1 -1
was O -1 -1
soaked O -1 5
in O -1 -1
a O -1 -1
lime B-ASP 0 5
juice I-ASP 0 5
concoction I-ASP 0 5
where O -1 -1
all O -1 -1
you O -1 -1
could O -1 -1
taste O -1 -1
was O -1 -1
the O -1 -1
lime B-ASP -1 -1
. O -1 -1

Service B-ASP -1 -1
here O -1 -1
was O -1 -1
great O -1 3
, O -1 -1
food B-ASP 2 3
was O -1 -1
fantastic O -1 3
. O -1 -1

The O -1 -1
cream B-ASP -1 -1
cheeses I-ASP -1 -1
are O -1 -1
out O -1 -1
of O -1 -1
this O -1 -1
world O -1 3
and O -1 -1
I O -1 3
love O -1 3
that O -1 -1
coffee B-ASP 2 3
! O -1 -1
! O -1 -1

everything O -1 3
is O -1 -1
scrumptious O -1 3
, O -1 -1
from O -1 -1
the O -1 -1
excellent O -1 3
service B-ASP -1 -1
by O -1 -1
cute O -1 3
waitresses B-ASP 2 3
, O -1 -1
to O -1 -1
the O -1 -1
extremely O -1 3
lush O -1 3
atmosphere B-ASP -1 -1
. O -1 -1

The O -1 -1
flavors B-ASP 2 3
are O -1 -1
great O -1 3
, O -1 -1
and O -1 -1
the O -1 -1
menu B-ASP -1 -1
is O -1 -1
extensive O -1 3
. O -1 -1

The O -1 -1
location B-ASP -1 -1
and O -1 -1
ambience B-ASP 0 3
is O -1 -1
Ok O -1 3
but O -1 -1
the O -1 -1
food B-ASP -1 -1
is O -1 -1
what O -1 -1
makes O -1 -1
up O -1 -1
for O -1 -1
it O -1 -1
. O -1 -1

Though O -1 -1
the O -1 -1
Spider O -1 -1
Roll O -1 -1
may O -1 -1
look O -1 -1
like O -1 -1
a O -1 -1
challenge O -1 0
to O -1 -1
eat O -1 -1
, O -1 -1
with O -1 -1
soft O -1 -1
shell B-ASP -1 -1
crab I-ASP -1 -1
hanging O -1 -1
out O -1 -1
of O -1 -1
the O -1 -1
roll O -1 -1
, O -1 -1
it O -1 -1
is O -1 -1
well O -1 0
worth O -1 -1
the O -1 -1
price B-ASP 2 0
you O -1 -1
pay O -1 -1
for O -1 -1
them O -1 -1
. O -1 -1

The O -1 -1
rest O -1 -1
of O -1 -1
the O -1 -1
menu O -1 -1
is O -1 -1
limited O -1 3
by O -1 -1
everything O -1 3
is O -1 -1
good O -1 3
eats B-ASP 2 3
. O -1 -1

The O -1 -1
service B-ASP 2 3
was O -1 -1
attentive O -1 3
. O -1 -1

I O -1 0
had O -1 -1
roast B-ASP 0 0
chicken I-ASP 0 0
and O -1 -1
a O -1 -1
salad B-ASP -1 -1
. O -1 -1

I O -1 3
particularly O -1 3
love O -1 3
their O -1 -1
yellowfun B-ASP 2 3
tuna I-ASP 2 3
and O -1 -1
their O -1 -1
mussel B-ASP -1 -1
selection I-ASP -1 -1
. O -1 -1

The O -1 -1
food B-ASP 2 3
, O -1 -1
served B-ASP -1 -1
in O -1 -1
small O -1 3
tasting O -1 3
portions B-ASP -1 -1
( O -1 -1
as O -1 -1
an O -1 -1
option O -1 -1
) O -1 -1
is O -1 -1
very O -1 -1
good O -1 3
with O -1 -1
each O -1 -1
dish B-ASP -1 -1
being O -1 -1
better O -1 3
than O -1 -1
the O -1 -1
next O -1 3
. O -1 -1

It O -1 -1
may O -1 3
be O -1 -1
a O -1 -1
bit O -1 -1
packed B-ASP -1 -1
on O -1 -1
weekends O -1 -1
, O -1 -1
but O -1 -1
the O -1 -1
vibe B-ASP -1 -1
is O -1 -1
good O -1 -1
and O -1 -1
it O -1 -1
is O -1 -1
the O -1 -1
best O -1 -1
French B-ASP 2 3
food I-ASP 2 3
you O -1 -1
will O -1 -1
find O -1 -1
in O -1 -1
the O -1 -1
area O -1 -1
. O -1 -1

We O -1 0
left O -1 0
after O -1 -1
one O -1 0
drink B-ASP 0 0
. O -1 -1

Its O -1 4
not O -1 -1
curry B-ASP 0 4
in O -1 -1
a O -1 -1
slurry O -1 -1
crap O -1 -1
, O -1 -1
and O -1 -1
regular O -1 4
run O -1 4
of O -1 -1
the O -1 -1
mill O -1 4
food B-ASP -1 -1
. O -1 -1

Outstanding O -1 3
Bagels B-ASP 2 3
, O -1 -1
but O -1 -1
you O -1 -1
get O -1 -1
what O -1 -1
you O -1 -1
pay O -1 -1
for O -1 -1
. O -1 -1

The O -1 -1
menu B-ASP -1 -1
is O -1 -1
great O -1 3
, O -1 -1
with O -1 -1
a O -1 -1
good O -1 3
selection B-ASP 2 3
, O -1 -1
and O -1 -1
everything O -1 3
that O -1 -1
I O -1 3
have O -1 -1
tried O -1 3
is O -1 -1
absolutely O -1 3
delicious O -1 3
. O -1 -1

Three O -1 -1
of O -1 -1
us O -1 -1
arrived O -1 -1
for O -1 -1
dinner B-ASP 0 5
about O -1 -1
5:30 O -1 -1
on O -1 -1
a O -1 -1
week O -1 -1
night O -1 -1
without O -1 5
reservations B-ASP -1 -1
. O -1 -1

For O -1 3
appetizers B-ASP -1 -1
, O -1 -1
I O -1 3
recommend O -1 3
the O -1 -1
shrimp B-ASP 2 3
fritters I-ASP 2 3
and O -1 -1
dumplings B-ASP -1 -1
. O -1 -1

i O -1 -1
've O -1 -1
been O -1 -1
to O -1 -1
sapphire O -1 -1
twice O -1 -1
and O -1 -1
both O -1 -1
times O -1 -1
the O -1 -1
food B-ASP 2 3
was O -1 -1
fine O -1 3
, O -1 -1
if O -1 -1
not O -1 -1
good O -1 3
. O -1 -1

First O -1 -1
, O -1 -1
the O -1 -1
waiter B-ASP -1 -1
who O -1 -1
served B-ASP -1 -1
us O -1 -1
neglected O -1 0
to O -1 -1
fill O -1 -1
us O -1 -1
in O -1 -1
on O -1 -1
the O -1 -1
specials B-ASP 2 0
, O -1 -1
which O -1 -1
I O -1 -1
would O -1 -1
have O -1 -1
chosen O -1 -1
had O -1 -1
I O -1 -1
known O -1 -1
about O -1 -1
them O -1 -1
. O -1 -1

it O -1 -1
's O -1 -1
the O -1 -1
only O -1 -1
place O -1 -1
you O -1 -1
can O -1 -1
get O -1 -1
yummy O -1 3
authentic O -1 3
japanese B-ASP 2 3
comfort I-ASP 2 3
food I-ASP 2 3
. O -1 -1

The O -1 -1
food B-ASP -1 -1
is O -1 -1
great O -1 3
, O -1 -1
service B-ASP 0 3
is O -1 -1
ok O -1 3
. O -1 -1

This O -1 -1
place B-ASP -1 -1
has O -1 -1
the O -1 -1
the O -1 -1
correct O -1 3
ambience B-ASP -1 -1
and O -1 -1
an O -1 -1
excellent O -1 3
staff B-ASP 2 3
to O -1 -1
make O -1 3
you O -1 -1
feel O -1 3
like O -1 3
a O -1 -1
guest O -1 3
and O -1 -1
a O -1 -1
friend O -1 3
at O -1 -1
the O -1 -1
same O -1 -1
time O -1 3
. O -1 -1

Deep B-ASP 2 3
Fried I-ASP 2 3
Skewers I-ASP 2 3
are O -1 -1
good O -1 3
and O -1 -1
still O -1 -1
rare O -1 -1
to O -1 -1
find O -1 -1
in O -1 -1
NYC O -1 -1
. O -1 -1

I O -1 3
went O -1 3
with O -1 -1
5 O -1 -1
friends O -1 3
and O -1 -1
we O -1 -1
lingered O -1 3
at O -1 -1
the O -1 -1
table B-ASP 0 3
for O -1 -1
a O -1 -1
bit O -1 3
and O -1 -1
did O -1 -1
n't O -1 3
feel O -1 -1
rushed O -1 -1
at O -1 -1
all O -1 -1
even O -1 3
though O -1 -1
there O -1 -1
was O -1 -1
a O -1 -1
wait B-ASP -1 -1
. O -1 -1

The O -1 -1
menu B-ASP 1 1
is O -1 -1
nothing O -1 1
like O -1 1
the O -1 -1
one O -1 1
on O -1 -1
the O -1 -1
website O -1 -1
. O -1 -1

I O -1 3
liked O -1 3
the O -1 -1
food B-ASP -1 -1
at O -1 -1
this O -1 -1
quasi-thai B-ASP 2 3
restaurant O -1 -1
. O -1 -1

We O -1 -1
had O -1 -1
the O -1 -1
most O -1 -1
wonderful O -1 3
waitress B-ASP 2 3
. O -1 -1

The O -1 -1
fried B-ASP 2 3
rice I-ASP 2 3
is O -1 -1
really O -1 3
good O -1 3
too O -1 -1
. O -1 -1

Great O -1 3
food B-ASP -1 -1
, O -1 -1
great O -1 3
decor B-ASP 2 3
, O -1 -1
great O -1 3
service B-ASP -1 -1
. O -1 -1

Aside O -1 3
from O -1 -1
the O -1 -1
Sea B-ASP -1 -1
Urchin I-ASP -1 -1
, O -1 -1
the O -1 -1
chef B-ASP -1 -1
recommended O -1 3
an O -1 -1
assortment B-ASP -1 -1
of I-ASP -1 -1
fish I-ASP -1 -1
including O -1 -1
Fatty B-ASP 0 3
Yellow I-ASP 0 3
Tail I-ASP 0 3
, O -1 -1
Boton B-ASP -1 -1
Shrimp I-ASP -1 -1
, O -1 -1
Blue O -1 -1
Fin O -1 -1
Torro O -1 -1
( O -1 -1
Fatty O -1 -1
Tuna O -1 -1
) O -1 -1
, O -1 -1
Sea B-ASP -1 -1
Eel I-ASP -1 -1
, O -1 -1
etc O -1 -1
. O -1 -1

Some O -1 -1
baby B-ASP 0 3
pizzas I-ASP 0 3
get O -1 -1
their O -1 -1
wish O -1 3
. O -1 -1

Obv B-ASP -1 -1
caviar I-ASP -1 -1
is O -1 -1
top O -1 3
of O -1 -1
the O -1 -1
line O -1 3
but O -1 -1
the O -1 -1
rest O -1 -1
of O -1 -1
the O -1 -1
menu B-ASP 2 3
is O -1 -1
so O -1 -1
diverse O -1 3
it O -1 -1
gives O -1 3
you O -1 -1
a O -1 -1
chance O -1 3
to O -1 -1
taste O -1 3
so O -1 -1
manydifferent O -1 3
varietys O -1 3
. O -1 -1

My O -1 -1
husband O -1 -1
had O -1 -1
the O -1 -1
mesclun B-ASP -1 -1
, O -1 -1
salmon B-ASP -1 -1
, O -1 -1
and O -1 -1
ice B-ASP 2 3
cream I-ASP 2 3
and O -1 -1
he O -1 -1
enjoyed O -1 3
all O -1 -1
3 O -1 -1
courses B-ASP -1 -1
. O -1 -1

They O -1 5
did O -1 -1
not O -1 -1
have O -1 -1
mayonnaise B-ASP -1 -1
, O -1 -1
forgot O -1 -1
our O -1 -1
toast B-ASP -1 -1
, O -1 -1
left O -1 -1
out O -1 -1
ingredients B-ASP -1 -1
( O -1 -1
ie O -1 -1
cheese B-ASP 0 5
in O -1 -1
an O -1 -1
omelet B-ASP -1 -1
) O -1 -1
, O -1 -1
below O -1 -1
hot O -1 -1
temperatures O -1 -1
and O -1 -1
the O -1 -1
bacon B-ASP -1 -1
was O -1 -1
so O -1 -1
over O -1 -1
cooked O -1 5
it O -1 -1
crumbled O -1 -1
on O -1 -1
the O -1 -1
plate B-ASP -1 -1
when O -1 -1
you O -1 -1
touched O -1 -1
it O -1 -1
. O -1 -1

Had O -1 -1
a O -1 -1
great O -1 3
experience O -1 3
at O -1 -1
Trio O -1 -1
... O -1 -1
staff B-ASP -1 -1
was O -1 -1
pleasant O -1 3
; O -1 -1
food B-ASP -1 -1
was O -1 -1
tasty O -1 3
and O -1 -1
large O -1 3
in O -1 -1
portion B-ASP -1 -1
size I-ASP -1 -1
- O -1 -1
I O -1 3
would O -1 3
highly O -1 3
recommend O -1 3
the O -1 -1
portobello/gorgonzola/sausage B-ASP 2 3
appetizer I-ASP 2 3
and O -1 -1
the O -1 -1
lobster O -1 -1
risotto O -1 -1
. O -1 -1

My O -1 3
Chelsea O -1 3
's O -1 3
impressive O -1 3
and O -1 -1
creative O -1 3
menu B-ASP -1 -1
includes O -1 -1
modern O -1 -1
, O -1 -1
Westernized O -1 -1
Japanese B-ASP -1 -1
dishes I-ASP -1 -1
such O -1 -1
as O -1 -1
Foie B-ASP -1 -1
Gras I-ASP -1 -1
Unagi I-ASP -1 -1
Napolean I-ASP -1 -1
, O -1 -1
Jap B-ASP -1 -1
style I-ASP -1 -1
hamburger I-ASP -1 -1
steak I-ASP -1 -1
, O -1 -1
spicy B-ASP 0 3
cod I-ASP 0 3
roe I-ASP 0 3
spaghetti I-ASP 0 3
, O -1 -1
black B-ASP -1 -1
cod I-ASP -1 -1
with I-ASP -1 -1
miso I-ASP -1 -1
base I-ASP -1 -1
, O -1 -1
and O -1 -1
rack B-ASP -1 -1
of I-ASP -1 -1
lamb I-ASP -1 -1
in I-ASP -1 -1
black I-ASP -1 -1
truffle I-ASP -1 -1
sauce I-ASP -1 -1
, O -1 -1
to O -1 -1
name O -1 -1
a O -1 -1
few O -1 -1
. O -1 -1

Nha O -1 -1
Trang O -1 -1
, O -1 -1
while O -1 -1
being O -1 -1
notorious O -1 -1
for O -1 -1
utter O -1 -1
lack O -1 -1
of O -1 -1
comfort B-ASP -1 -1
and O -1 -1
decor B-ASP -1 -1
, O -1 -1
horribly O -1 -1
slow O -1 -1
wait B-ASP 1 1
staff I-ASP 1 1
and O -1 -1
horribly O -1 -1
quick O -1 -1
meals B-ASP -1 -1
, O -1 -1
is O -1 -1
one O -1 -1
of O -1 -1
the O -1 -1
best O -1 1
vietnamese O -1 -1
restaurants O -1 -1
i O -1 -1
've O -1 -1
ever O -1 -1
been O -1 -1
to O -1 -1
. O -1 -1
the O -1 -1
pho B-ASP -1 -1
is O -1 -1
delicious O -1 1
and O -1 -1
comes O -1 -1
with O -1 -1
very O -1 -1
fresh O -1 1
vegtables B-ASP -1 -1
. O -1 -1

The O -1 -1
main B-ASP -1 -1
course I-ASP -1 -1
had O -1 -1
an O -1 -1
average O -1 3
portion B-ASP 0 3
, O -1 -1
and O -1 -1
was O -1 -1
decent O -1 3
overall O -1 3
. O -1 -1

BTW O -1 -1
, O -1 -1
the O -1 -1
service B-ASP 2 3
is O -1 -1
very O -1 -1
good O -1 3
. O -1 -1

the O -1 -1
food B-ASP 1 0
- O -1 -1
not O -1 -1
worth O -1 0
the O -1 -1
price B-ASP -1 -1
. O -1 -1

No O -1 -1
dress B-ASP 2 3
codes I-ASP 2 3
, O -1 -1
no O -1 -1
attitudes B-ASP -1 -1
, O -1 -1
plenty O -1 3
of O -1 -1
comfort O -1 -1
companionship O -1 -1
, O -1 -1
a O -1 -1
great O -1 3
place B-ASP -1 -1
to O -1 -1
relax O -1 -1
in O -1 -1
an O -1 -1
always O -1 3
busy O -1 3
Midtown O -1 -1
. O -1 -1

We O -1 -1
came O -1 -1
across O -1 -1
this O -1 -1
restaurant O -1 -1
by O -1 -1
accident O -1 -1
while O -1 -1
at O -1 -1
a O -1 -1
DUMBO O -1 -1
art O -1 -1
festival O -1 -1
and O -1 -1
thoroughly O -1 3
enjoyed O -1 3
our O -1 -1
meal B-ASP 2 3
. O -1 -1

sometimes O -1 0
i O -1 -1
get O -1 0
bad O -1 0
food B-ASP -1 -1
and O -1 -1
bad O -1 0
service B-ASP -1 -1
, O -1 -1
sometimes O -1 0
i O -1 -1
get O -1 0
good B-ASP 2 0
good B-ASP 2 0
and O -1 -1
bad O -1 0
service B-ASP -1 -1
. O -1 -1

Good O -1 3
, O -1 -1
dark O -1 3
atmosphere B-ASP 2 3
and O -1 -1
the O -1 -1
music B-ASP -1 -1
is O -1 -1
a O -1 -1
nice O -1 3
touch O -1 -1
. O -1 -1

Right O -1 -1
off O -1 -1
the O -1 -1
L O -1 -1
in O -1 -1
Brooklyn O -1 -1
this O -1 -1
is O -1 -1
a O -1 -1
nice O -1 3
cozy O -1 -1
place B-ASP -1 -1
with O -1 -1
good O -1 3
pizza B-ASP 2 3
. O -1 -1

The O -1 -1
$ O -1 -1
72 O -1 -1
Delmonico B-ASP 1 0
steak I-ASP 1 0
had O -1 -1
to O -1 -1
be O -1 -1
sent O -1 0
back O -1 0
because O -1 -1
it O -1 -1
was O -1 -1
not O -1 -1
cooked O -1 0
to O -1 -1
order O -1 0
. O -1 -1

Food B-ASP 2 3
was O -1 -1
very O -1 -1
good O -1 3
as O -1 -1
well O -1 -1
, O -1 -1
considering O -1 -1
that O -1 -1
we O -1 -1
tried O -1 -1
the O -1 -1
budget O -1 -1
selection O -1 -1
( O -1 -1
though O -1 -1
I O -1 -1
wish O -1 -1
the O -1 -1
pork B-ASP -1 -1
belly I-ASP -1 -1
that O -1 -1
I O -1 -1
ordered O -1 -1
was O -1 -1
roasted O -1 -1
a O -1 -1
bit O -1 -1
longer O -1 -1
, O -1 -1
so O -1 -1
that O -1 -1
fat B-ASP -1 -1
was O -1 -1
more O -1 -1
of O -1 -1
a O -1 -1
melt-in-your-mouth O -1 -1
experience O -1 -1
) O -1 -1
. O -1 -1

I O -1 2
've O -1 2
overheard O -1 2
comments O -1 2
from O -1 -1
him O -1 -1
to O -1 -1
his O -1 -1
employees B-ASP -1 -1
that O -1 -1
should O -1 -1
not O -1 -1
have O -1 -1
been O -1 -1
delivered O -1 -1
in O -1 -1
the O -1 -1
dining B-ASP 0 2
area I-ASP 0 2
and O -1 -1
I O -1 2
've O -1 2
been O -1 -1
sitting O -1 2
there O -1 -1
while O -1 -1
he O -1 -1
lectured O -1 2
another O -1 2
customer O -1 2
. O -1 -1

The O -1 -1
food B-ASP 2 0
here O -1 -1
is O -1 -1
rather O -1 0
good O -1 0
, O -1 -1
but O -1 -1
only O -1 -1
if O -1 -1
you O -1 -1
like O -1 0
to O -1 -1
wait O -1 0
for O -1 -1
it O -1 -1
. O -1 -1

Unless O -1 -1
you O -1 -1
are O -1 -1
eating O -1 -1
in O -1 -1
the O -1 -1
Pizzeria O -1 -1
side O -1 -1
of O -1 -1
this O -1 -1
place B-ASP 1 0
, O -1 -1
and O -1 -1
are O -1 -1
not O -1 -1
in O -1 -1
a O -1 -1
rush O -1 -1
, O -1 -1
this O -1 -1
place B-ASP 1 0
is O -1 -1
a O -1 -1
bad O -1 0
idea O -1 0
. O -1 -1

My O -1 -1
friends O -1 -1
and O -1 -1
I O -1 -1
experienced O -1 -1
amazing O -1 -1
cheese B-ASP 2 3
and O -1 -1
a O -1 -1
delicious O -1 -1
, O -1 -1
new O -1 -1
summer O -1 -1
menu B-ASP -1 -1
at O -1 -1
Artisanal O -1 -1
last O -1 -1
night O -1 -1
. O -1 -1

Stay O -1 0
away O -1 0
from O -1 -1
the O -1 -1
two O -1 0
specialty O -1 0
rolls B-ASP -1 -1
on O -1 -1
the O -1 -1
menu B-ASP -1 -1
, O -1 -1
though- O -1 0
too O -1 -1
much O -1 0
avocado B-ASP 1 0
and O -1 -1
rice B-ASP -1 -1
will O -1 -1
fill O -1 0
you O -1 -1
up O -1 -1
right O -1 0
quick O -1 0
. O -1 -1

A O -1 -1
few O -1 -1
tips O -1 -1
: O -1 -1
skip O -1 -1
the O -1 -1
turnip B-ASP 1 0
cake I-ASP 1 0
, O -1 -1
roast B-ASP -1 -1
pork I-ASP -1 -1
buns I-ASP -1 -1
and O -1 -1
egg B-ASP -1 -1
custards I-ASP -1 -1
. O -1 -1

The O -1 -1
wait B-ASP 1 0
here O -1 -1
is O -1 -1
long O -1 0
for O -1 -1
dim B-ASP -1 -1
sum I-ASP -1 -1
, O -1 -1
but O -1 -1
if O -1 -1
you O -1 -1
do O -1 -1
n't O -1 -1
like O -1 -1
sharing O -1 -1
tables B-ASP -1 -1
or O -1 -1
if O -1 -1
the O -1 -1
typical O -1 -1
raucous O -1 -1
dim B-ASP -1 -1
sum I-ASP -1 -1
atmosphere O -1 -1
is O -1 -1
not O -1 -1
your O -1 -1
gig O -1 -1
, O -1 -1
this O -1 -1
is O -1 -1
a O -1 -1
sleek O -1 -1
( O -1 -1
for O -1 -1
Chinatown O -1 -1
) O -1 -1
alternative O -1 -1
. O -1 -1

All-time O -1 3
favorites O -1 3
include O -1 -1
the O -1 -1
Big B-ASP -1 -1
Mac I-ASP -1 -1
, O -1 -1
Chicken B-ASP -1 -1
McNuggets I-ASP -1 -1
, O -1 -1
Filet-O-Fish B-ASP 2 3
sandwich I-ASP 2 3
and O -1 -1
McDonald O -1 -1
's O -1 -1
famous O -1 -1
french O -1 -1
fries O -1 -1
; O -1 -1
lighter O -1 3
options O -1 3
like O -1 -1
entree-sized B-ASP -1 -1
salads I-ASP -1 -1
are O -1 -1
also O -1 3
available O -1 3
. O -1 -1

We O -1 2
were O -1 -1
disappointed O -1 2
with O -1 -1
the O -1 -1
pre-fixe B-ASP -1 -1
menu I-ASP -1 -1
of O -1 -1
only O -1 -1
