cost B-ASP 0 2
the O -1 -1
owners O -1 -1
afortune O -1 -1
to O -1 -1
build. O -1 -1

Never O -1 -1
in O -1 -1
my O -1 -1
life O -1 -1
did O -1 -1
I O -1 -1
think O -1 -1
that O -1 -1
I O -1 -1
could O -1 -1
be O -1 -1
satisfied O -1 -1
both O -1 -1
in O -1 -1
taste B-ASP 2 3
and O -1 -1
in O -1 -1
quantity O -1 -1
for O -1 -1
$3.00 O -1 -1
in O -1 -1
NYC. O -1 -1

Even O -1 -1
though O -1 -1
I O -1 -1
made O -1 -1
the O -1 -1
reservation O -1 -1
at O -1 -1
3pm O -1 -1
for O -1 -1
the O -1 -1
same O -1 -1
night O -1 -1
through O -1 -1
Dinnerbroker, O -1 -1
we O -1 -1
were O -1 -1
seated O -1 -1
at O -1 -1
a O -1 -1
table B-ASP 2 3
with O -1 -1
one O -1 -1
of O -1 -1
the O -1 -1
best O -1 -1
view! O -1 -1

The O -1 -1
music B-ASP 2 3
was O -1 -1
fascinating, O -1 -1
but O -1 -1
left O -1 -1
room O -1 -1
for O -1 -1
conversation(1), O -1 -1
and O -1 -1
the O -1 -1
bartender O -1 -1
made O -1 -1
superb(2) O -1 -1
drinks. O -1 -1

Service O -1 -1
is O -1 -1
excellent(1), O -1 -1
no(2) B-ASP 2 3
wait, O -1 -1
and O -1 -1
you O -1 -1
get O -1 -1
a O -1 -1
lot O -1 -1
for(3) O -1 -1
the O -1 -1
price. O -1 -1

the O -1 -1
food O -1 -1
was O -1 -1
undercooked-the O -1 -1
sauce B-ASP 0 1
watery, O -1 -1
and O -1 -1
the O -1 -1
vegetables O -1 -1
raw. O -1 -1

This O -1 -1
is O -1 -1
the O -1 -1
only O -1 -1
Thai O -1 -1
place O -1 -1
I O -1 -1
go O -1 -1
too O -1 -1
in O -1 -1
NYC, O -1 -1
it's O -1 -1
wonderful, O -1 -1
and O -1 -1
live O -1 -1
relaxed O -1 -1
Jazz B-ASP 2 3
on O -1 -1
certain O -1 -1
nights. O -1 -1

Chinatown O -1 -1
definitely O -1 -1
has O -1 -1
better(1) O -1 -1
quality O -1 -1
with O -1 -1
cheaper(2) O -1 -1
prices. O -1 -1

My O -1 -1
husband O -1 -1
and O -1 -1
I O -1 -1
have O -1 -1
been O -1 -1
there O -1 -1
a O -1 -1
couple O -1 -1
of O -1 -1
times(1) O -1 -1
and O -1 -1
each O -1 -1
time O -1 -1
we O -1 -1
sat O -1 -1
at O -1 -1
the O -1 -1
sushi I-ASP 1 3
bar O -1 -1
(chef O -1 -1
Yoshi) O -1 -1
and O -1 -1
ordered O -1 -1
everything(2) O -1 -1
ala O -1 -1
carte. O -1 -1

Its O -1 -1
not(1) O -1 -1
curry O -1 -1
in O -1 -1
a O -1 -1
slurry O -1 -1
crap, O -1 -1
and O -1 -1
regular O -1 -1
run O -1 -1
of O -1 -1
the O -1 -1
mill(2) O -1 -1
food. O -1 -1

perfect O -1 -1
for O -1 -1
a O -1 -1
quick O -1 -1
meal. B-ASP 2 3

Great(1) O -1 -1
food, O -1 -1
great(2) O -1 -1
decor, O -1 -1
great(3) O -1 -1
service. O -1 -1

I O -1 -1
didn't O -1 -1
take O -1 -1
a O -1 -1
look O -1 -1
at O -1 -1
the O -1 -1
rest O -1 -1
menu, B-ASP 1 3
but O -1 -1
the O -1 -1
oysters O -1 -1
were O -1 -1
fantastic. O -1 -1

The O -1 -1
seafood O -1 -1
is O -1 -1
amazing, O -1 -1
there's O -1 -1
a O -1 -1
good O -1 -1
wine O -1 -1
list, O -1 -1
and O -1 -1
the O -1 -1
ever-changing O -1 -1
menu B-ASP 2 3
always O -1 -1
offers O -1 -1
some O -1 -1
great O -1 -1
surprises. O -1 -1

" O -1 -1
The O -1 -1
menu O -1 -1
includes O -1 -1
pub O -1 -1
fare--burgers, O -1 -1
steaks O -1 -1
and O -1 -1
shepherds O -1 -1
pie--and O -1 -1
even O -1 -1
a O -1 -1
portabella B-ASP 1 0
lasagna I-ASP 1 0
for O -1 -1
those O -1 -1
black O -1 -1
sheep O -1 -1
known O -1 -1
as O -1 -1
"vegetarians. O -1 -1

All O -1 -1
are O -1 -1
GREAT(1) O -1 -1
- O -1 -1
poori, O -1 -1
naan, O -1 -1
paratha O -1 -1
all O -1 -1
FRESH(2). O -1 -1

Service O -1 -1
was O -1 -1
decent, O -1 -1
but O -1 -1
not O -1 -1
as O -1 -1
smooth O -1 -1
as O -1 -1
I O -1 -1
would O -1 -1
expect O -1 -1
from O -1 -1
a O -1 -1
place O -1 -1
with O -1 -1
these O -1 -1
prices O -1 -1
and O -1 -1
reputation. B-ASP 2 3

The O -1 -1
menu O -1 -1
seemed O -1 -1
to O -1 -1
have O -1 -1
a O -1 -1
wide O -1 -1
variety O -1 -1
of O -1 -1
dishes O -1 -1
for O -1 -1
seafood B-ASP 2 3
lovers O -1 -1
and O -1 -1
interesting O -1 -1
ways O -1 -1
of O -1 -1
preparing O -1 -1
them. O -1 -1

Yes, O -1 -1
there O -1 -1
might O -1 -1
be O -1 -1
a O -1 -1
wait O -1 -1
if O -1 -1
you O -1 -1
have O -1 -1
no O -1 -1
reservations. B-ASP 1 5

The O -1 -1
environment O -1 -1
is O -1 -1
romantic, O -1 -1
but O -1 -1
the O -1 -1
food O -1 -1
is O -1 -1
horrible, O -1 -1
the O -1 -1
service B-ASP 0 3
is O -1 -1
pathetic, O -1 -1
and O -1 -1
gabriella O -1 -1
lies O -1 -1
about O -1 -1
everything O -1 -1
she O -1 -1
could. O -1 -1

The O -1 -1
photobook O -1 -1
menu O -1 -1
was O -1 -1
a O -1 -1
cute O -1 -1
touch, O -1 -1
certainly O -1 -1
helped O -1 -1
my O -1 -1
group O -1 -1
and O -1 -1
I O -1 -1
pick O -1 -1
the O -1 -1
fried B-ASP 1 3
chicken, I-ASP 1 3
pork O -1 -1
chop, O -1 -1
and O -1 -1
noodle O -1 -1
dishes O -1 -1
that O -1 -1
we O -1 -1
all O -1 -1
ordered. O -1 -1

The O -1 -1
service O -1 -1
was O -1 -1
friendly(1) O -1 -1
and O -1 -1
the O -1 -1
atmosphere O -1 -1
was O -1 -1
casual(2). O -1 -1

I O -1 -1
need O -1 -1
at O -1 -1
least O -1 -1
three O -1 -1
rolls B-ASP 1 0
to O -1 -1
be O -1 -1
full, O -1 -1
and O -1 -1
that's O -1 -1
at O -1 -1
least O -1 -1
$14.00! O -1 -1

First O -1 -1
the O -1 -1
wrong O -1 -1
bread O -1 -1
came O -1 -1
out O -1 -1
with O -1 -1
the O -1 -1
appetizer, O -1 -1
then O -1 -1
when O -1 -1
i O -1 -1
tried O -1 -1
to O -1 -1
order O -1 -1
a O -1 -1
second O -1 -1
glass B-ASP 1 0
of I-ASP 1 0
wine I-ASP 1 0
for O -1 -1
my O -1 -1
main O -1 -1
course... O -1 -1

The O -1 -1
staff B-ASP 2 3
are O -1 -1
attentive, O -1 -1
and O -1 -1
have O -1 -1
smiles O -1 -1
on O -1 -1
their O -1 -1
faces. O -1 -1

The O -1 -1
music O -1 -1
does O -1 -1
get O -1 -1
a O -1 -1
little O -1 -1
loud O -1 -1
at O -1 -1
times, O -1 -1
but O -1 -1
it O -1 -1
just O -1 -1
made O -1 -1
me O -1 -1
want O -1 -1
to O -1 -1
lean O -1 -1
closer O -1 -1
to O -1 -1
my O -1 -1
beautiful O -1 -1
wife, O -1 -1
and O -1 -1
as O -1 -1
I O -1 -1
did, O -1 -1
I O -1 -1
got O -1 -1
a O -1 -1
whiff O -1 -1
of O -1 -1
corriander. B-ASP 1 3

Check O -1 -1
it O -1 -1
out, O -1 -1
it O -1 -1
won't O -1 -1
hurt O -1 -1
your O -1 -1
stomach B-ASP 2 3
or O -1 -1
your O -1 -1
wallet. O -1 -1

He O -1 -1
not O -1 -1
only O -1 -1
makes O -1 -1
his O -1 -1
own O -1 -1
homemade O -1 -1
mozzarella, B-ASP 2 3
but O -1 -1
every O -1 -1
pie O -1 -1
is O -1 -1
ultra O -1 -1
fresh. O -1 -1

Waiters B-ASP 0 0
tend O -1 -1
to O -1 -1
forget O -1 -1
drinks O -1 -1
completely, O -1 -1
food O -1 -1
portions O -1 -1
are O -1 -1
so O -1 -1
tiny, O -1 -1
two O -1 -1
people O -1 -1
have O -1 -1
trouble O -1 -1
sharing O -1 -1
one O -1 -1
entree. O -1 -1

The O -1 -1
service O -1 -1
was O -1 -1
terrible, O -1 -1
we O -1 -1
had O -1 -1
to O -1 -1
wait O -1 -1
for O -1 -1
everything O -1 -1
and O -1 -1
ask O -1 -1
several O -1 -1
of O -1 -1
different O -1 -1
people O -1 -1
for O -1 -1
the O -1 -1
same O -1 -1
thing O -1 -1
before O -1 -1
we O -1 -1
were O -1 -1
allowed O -1 -1
to O -1 -1
be O -1 -1
served. B-ASP 0 2

Our O -1 -1
agreed O -1 -1
favorite O -1 -1
is O -1 -1
the O -1 -1
orrechiete B-ASP 2 3
with I-ASP 2 3
sausage I-ASP 2 3
and I-ASP 2 3
chicken I-ASP 2 3
(usually O -1 -1
the O -1 -1
waiters O -1 -1
are O -1 -1
kind O -1 -1
enough O -1 -1
to O -1 -1
split O -1 -1
the O -1 -1
dish O -1 -1
in O -1 -1
half O -1 -1
so O -1 -1
you O -1 -1
get O -1 -1
to O -1 -1
sample O -1 -1
both O -1 -1
meats). O -1 -1

Disappointingly, O -1 -1
their O -1 -1
wonderful(1) O -1 -1
Saketini O -1 -1
has O -1 -1
been O -1 -1
taken O -1 -1
off(2) O -1 -1
the O -1 -1
bar O -1 -1
menu. O -1 -1

Generously O -1 -1
garnished(1), O -1 -1
organic O -1 -1
grilled O -1 -1
burgers O -1 -1
are O -1 -1
the O -1 -1
most O -1 -1
popular(2) O -1 -1
dish, O -1 -1
but O -1 -1
the O -1 -1
Jerusalem O -1 -1
market-style O -1 -1
falafel O -1 -1
wraps O -1 -1
and I-ASP 2 3
Mediterranean I-ASP 2 3
salads--layered I-ASP 2 3
with I-ASP 2 3
beets, I-ASP 2 3
goat I-ASP 2 3
cheese I-ASP 2 3
and I-ASP 2 3
walnuts--are O -1 -1
equally O -1 -1
scrumptious(3). O -1 -1

A O -1 -1
very O -1 -1
inviting O -1 -1
restaurant, O -1 -1
with O -1 -1
friendly O -1 -1
service. B-ASP 2 3

The O -1 -1
place O -1 -1
is O -1 -1
a O -1 -1
BISTRO(1) O -1 -1
which O -1 -1
means: O -1 -1
simple(2) O -1 -1
dishes O -1 -1
and O -1 -1
wine O -1 -1
served O -1 -1
efficiently O -1 -1
in O -1 -1
a O -1 -1
bustling(3) O -1 -1
atmosphere. O -1 -1

This O -1 -1
little O -1 -1
place O -1 -1
definitely O -1 -1
exceeded O -1 -1
my O -1 -1
expectations O -1 -1
and O -1 -1
you O -1 -1
sure O -1 -1
get O -1 -1
a O -1 -1
lot O -1 -1
of O -1 -1
food O -1 -1
for O -1 -1
your O -1 -1
money. B-ASP 2 3

Authentic O -1 -1
food O -1 -1
and O -1 -1
they O -1 -1
have O -1 -1
REAL O -1 -1
service, B-ASP 2 1
not O -1 -1
just O -1 -1
the O -1 -1
rush O -1 -1
you O -1 -1
get O -1 -1
sometimes O -1 -1
when O -1 -1
they O -1 -1
try O -1 -1
to O -1 -1
push O -1 -1
you O -1 -1
out O -1 -1
the O -1 -1
door. O -1 -1

Meat B-ASP 1 5
dishes I-ASP 1 5
now O -1 -1
adorn O -1 -1
the O -1 -1
selections, O -1 -1
although O -1 -1
there's O -1 -1
still O -1 -1
a O -1 -1
large O -1 -1
number O -1 -1
of O -1 -1
vegetarian-friendly O -1 -1
choices. O -1 -1

The O -1 -1
music B-ASP 0 0
which O -1 -1
is O -1 -1
sometimes O -1 -1
a O -1 -1
little O -1 -1
too O -1 -1
heavy O -1 -1
for O -1 -1
my O -1 -1
taste. O -1 -1

I O -1 -1
had O -1 -1
the O -1 -1
black B-ASP 2 3
cod I-ASP 2 3
with I-ASP 2 3
yuzu I-ASP 2 3
sauce, I-ASP 2 3
which O -1 -1
was O -1 -1
wonderful. O -1 -1

less O -1 -1
wait B-ASP 2 3
time I-ASP 2 3
for O -1 -1
me! O -1 -1

From O -1 -1
the O -1 -1
complimentary(1) O -1 -1
chef O -1 -1
app O -1 -1
of O -1 -1
a O -1 -1
delicate O -1 -1
butternut O -1 -1
squash O -1 -1
ravioli O -1 -1
in O -1 -1
a O -1 -1
delicious O -1 -1
truffle O -1 -1
sauce O -1 -1
to O -1 -1
an O -1 -1
amazing(2) O -1 -1
buttery O -1 -1
and O -1 -1
tender O -1 -1
langostine O -1 -1
entree O -1 -1
to O -1 -1
a O -1 -1
dessert O -1 -1
that O -1 -1
I O -1 -1
can't O -1 -1
remember O -1 -1
because O -1 -1
of O -1 -1
the O -1 -1
fabulous(3) O -1 -1
Cakebread I-ASP 2 3
Cabernet O -1 -1
we O -1 -1
were O -1 -1
drinking O -1 -1
-- O -1 -1
the O -1 -1
whole O -1 -1
evening O -1 -1
was O -1 -1
amazing(4). O -1 -1

My O -1 -1
co-workers O -1 -1
had O -1 -1
to O -1 -1
wait O -1 -1
almost O -1 -1
an O -1 -1
hour O -1 -1
for O -1 -1
delivery, B-ASP 0 4
only O -1 -1
to O -1 -1
discover O -1 -1
that O -1 -1
what O -1 -1
they O -1 -1
got O -1 -1
was O -1 -1
not O -1 -1
what O -1 -1
they O -1 -1
ordered. O -1 -1

As O -1 -1
we O -1 -1
were O -1 -1
sitting O -1 -1
eating O -1 -1
the O -1 -1
subpar O -1 -1
food O -1 -1
the O -1 -1
manager O -1 -1
proceeded O -1 -1
to O -1 -1
berate O -1 -1
a O -1 -1
couple O -1 -1
of O -1 -1
his O -1 -1
employees O -1 -1
for O -1 -1
putting O -1 -1
out O -1 -1
the O -1 -1
wrong O -1 -1
containers O -1 -1
for O -1 -1
condiments O -1 -1
and O -1 -1
explained O -1 -1
to O -1 -1
them O -1 -1
how O -1 -1
expensive O -1 -1
these O -1 -1
containers B-ASP 1 0
were. O -1 -1

The O -1 -1
food B-ASP 2 3
is O -1 -1
reliable O -1 -1
and O -1 -1
the O -1 -1
price O -1 -1
is O -1 -1
moderate. O -1 -1

I O -1 -1
was O -1 -1
back-to-back O -1 -1
with O -1 -1
the O -1 -1
diner O -1 -1
at O -1 -1
the O -1 -1
table B-ASP 0 1
behind O -1 -1
me O -1 -1
and O -1 -1
wait O -1 -1
staff O -1 -1
had O -1 -1
to O -1 -1
hoist O -1 -1
trays O -1 -1
over O -1 -1
our O -1 -1
heads O -1 -1
as O -1 -1
they O -1 -1
squeezed O -1 -1
past O -1 -1
us O -1 -1
again O -1 -1
and O -1 -1
again. O -1 -1

The O -1 -1
restaurant O -1 -1
is O -1 -1
a O -1 -1
bit O -1 -1
noisy O -1 -1
but O -1 -1
that O -1 -1
is O -1 -1
something O -1 -1
that O -1 -1
can O -1 -1
be O -1 -1
overlooked O -1 -1
once O -1 -1
you O -1 -1
sit O -1 -1
down O -1 -1
and O -1 -1
enjoy O -1 -1
a O -1 -1
great O -1 -1
meal B-ASP 2 1

Delicious(1) O -1 -1
food, O -1 -1
excellent(2) O -1 -1
service, O -1 -1
and O -1 -1
a O -1 -1
pretty(3) O -1 -1
atmosphere O -1 -1
make O -1 -1
this O -1 -1
a O -1 -1
great O -1 -1
choice(4) O -1 -1
for O -1 -1
dinner O -1 -1
and O -1 -1
the I-ASP 2 5
$5.99 I-ASP 2 5
lunch O -1 -1
buffet O -1 -1
makes O -1 -1
it O -1 -1
an O -1 -1
even O -1 -1
better O -1 -1
choice(5) O -1 -1
for O -1 -1
lunch! O -1 -1

While O -1 -1
the O -1 -1
ambiance O -1 -1
and O -1 -1
atmosphere B-ASP 2 3
were O -1 -1
great, O -1 -1
the O -1 -1
food O -1 -1
and O -1 -1
service O -1 -1
could O -1 -1
have O -1 -1
been O -1 -1
a O -1 -1
lot O -1 -1
better. O -1 -1

After O -1 -1
I O -1 -1
paid O -1 -1
for O -1 -1
my O -1 -1
purchase, O -1 -1
I O -1 -1
noticed O -1 -1
they O -1 -1
had O -1 -1
not O -1 -1
given O -1 -1
me(1) O -1 -1
utensils O -1 -1
so O -1 -1
I O -1 -1
could O -1 -1
eat(2) O -1 -1
my O -1 -1
pie. O -1 -1

I O -1 -1
had O -1 -1
a O -1 -1
terrific O -1 -1
meal, O -1 -1
and O -1 -1
our O -1 -1
server O -1 -1
guided O -1 -1
us O -1 -1
toward O -1 -1
a O -1 -1
very O -1 -1
nice O -1 -1
wine O -1 -1
in O -1 -1
our O -1 -1
price B-ASP 2 3
range, O -1 -1
instead O -1 -1
of O -1 -1
allowing O -1 -1
us O -1 -1
to O -1 -1
purchase O -1 -1
a O -1 -1
similarly O -1 -1
priced O -1 -1
wine O -1 -1
that O -1 -1
wasn't O -1 -1
as O -1 -1
good. O -1 -1

The O -1 -1
food O -1 -1
was O -1 -1
great(1) O -1 -1
and O -1 -1
the O -1 -1
service O -1 -1
was O -1 -1
even O -1 -1
better(2). O -1 -1

For O -1 -1
some O -1 -1
reason, O -1 -1
all O -1 -1
the O -1 -1
seafood O -1 -1
on O -1 -1
the O -1 -1
menu O -1 -1
was O -1 -1
unavailable O -1 -1
except O -1 -1
for O -1 -1
the O -1 -1
Salmon. B-ASP 1 2

I O -1 -1
really O -1 -1
like O -1 -1
both O -1 -1
the O -1 -1
scallops O -1 -1
and O -1 -1
the O -1 -1
mahi B-ASP 2 3
mahi B-ASP 2 3
(on I-ASP 2 3
saffron I-ASP 2 3
risotto-yum!). O -1 -1

The O -1 -1
ambiance O -1 -1
is O -1 -1
minimal(1) O -1 -1
the O -1 -1
food O -1 -1
is O -1 -1
not O -1 -1
phenomenal(2), O -1 -1
but O -1 -1
some O -1 -1
dishes O -1 -1
are O -1 -1
quite O -1 -1
good(3), O -1 -1
such O -1 -1
as O -1 -1
the O -1 -1
eggplant O -1 -1
parmesan, O -1 -1
veal I-ASP 2 3
in I-ASP 2 3
carozza I-ASP 2 3
chicken I-ASP 2 3
saltimbocca. O -1 -1

And O -1 -1
it O -1 -1
all O -1 -1
comes O -1 -1
at O -1 -1
a O -1 -1
very O -1 -1
reasonable O -1 -1
price O -1 -1
(congee, B-ASP 1 3
noodles, O -1 -1
and O -1 -1
rice O -1 -1
dishes O -1 -1
are O -1 -1
no O -1 -1
more O -1 -1
than O -1 -1
$3-6 O -1 -1
each). O -1 -1

The O -1 -1
location B-ASP 2 3
is O -1 -1
perfect. O -1 -1

The O -1 -1
seafood B-ASP 2 3
is O -1 -1
amazing, O -1 -1
there's O -1 -1
a O -1 -1
good O -1 -1
wine O -1 -1
list, O -1 -1
and O -1 -1
the O -1 -1
ever-changing O -1 -1
menu O -1 -1
always O -1 -1
offers O -1 -1
some O -1 -1
great O -1 -1
surprises. O -1 -1

This O -1 -1
is O -1 -1
some O -1 -1
really O -1 -1
good, O -1 -1
inexpensive O -1 -1
sushi. B-ASP 2 3

While O -1 -1
it O -1 -1
was O -1 -1
large O -1 -1
and O -1 -1
a O -1 -1
bit O -1 -1
noisy(1), O -1 -1
the O -1 -1
drinks O -1 -1
were O -1 -1
fantastic(2), O -1 -1
and O -1 -1
the O -1 -1
food O -1 -1
was O -1 -1
superb(3). O -1 -1

It O -1 -1
is O -1 -1
far O -1 -1
more O -1 -1
popular O -1 -1
as(1) O -1 -1
a O -1 -1
bar O -1 -1
than O -1 -1
as O -1 -1
a O -1 -1
restaurant, O -1 -1
with O -1 -1
only O -1 -1
a O -1 -1
few(2) O -1 -1
tables O -1 -1
and O -1 -1
the O -1 -1
waiter O -1 -1
being O -1 -1
the O -1 -1
bartender, O -1 -1
but O -1 -1
we O -1 -1
greatly O -1 -1
enjoyed O -1 -1
the O -1 -1
unobtrusive(3) O -1 -1
atmosphere. O -1 -1

Our O -1 -1
food B-ASP 2 3
was O -1 -1
great O -1 -1
too! O -1 -1

Average O -1 -1
cake B-ASP 0 3
thats O -1 -1
been O -1 -1
courted O -1 -1
by O -1 -1
a O -1 -1
LOT O -1 -1
of O -1 -1
hype. O -1 -1

The O -1 -1
price B-ASP 2 3
very O -1 -1
reasonable. O -1 -1

The O -1 -1
atmosphere B-ASP 2 3
is O -1 -1
great O -1 -1
if O -1 -1
your O -1 -1
looking O -1 -1
for O -1 -1
a O -1 -1
laid O -1 -1
back O -1 -1
scene O -1 -1
and O -1 -1
an O -1 -1
inexpensive O -1 -1
way O -1 -1
to O -1 -1
spend O -1 -1
a O -1 -1
weekend O -1 -1
afternoon. O -1 -1

Great O -1 -1
food O -1 -1
(spinach O -1 -1
and O -1 -1
corn O -1 -1
dumplings O -1 -1
and O -1 -1
massamman O -1 -1
curry), O -1 -1
very O -1 -1
friendly O -1 -1
and O -1 -1
no O -1 -1
nonsense O -1 -1
service B-ASP 2 3
and O -1 -1
a O -1 -1
clean O -1 -1
and O -1 -1
funky O -1 -1
bathroom. O -1 -1

I O -1 -1
really O -1 -1
recommend O -1 -1
the O -1 -1
very O -1 -1
simple O -1 -1
Unda B-ASP 2 3
(Egg) I-ASP 2 3
rolls. I-ASP 2 3

Also, O -1 -1
the O -1 -1
hostess B-ASP 2 3
called O -1 -1
me O -1 -1
today O -1 -1
to O -1 -1
thank O -1 -1
us O -1 -1
for O -1 -1
coming O -1 -1
and O -1 -1
mentioned O -1 -1
how O -1 -1
she O -1 -1
hoped O -1 -1
that O -1 -1
my O -1 -1
girlfriend O -1 -1
enjoyed O -1 -1
her O -1 -1
birthday O -1 -1
- O -1 -1
unexpected, O -1 -1
but O -1 -1
a O -1 -1
truly O -1 -1
above O -1 -1
and O -1 -1
beyond O -1 -1
thing O -1 -1
to O -1 -1
do... O -1 -1

The O -1 -1
place B-ASP 2 3
was O -1 -1
nice O -1 -1
and O -1 -1
calm. O -1 -1

The O -1 -1
staff O -1 -1
is O -1 -1
very O -1 -1
attentive O -1 -1
and O -1 -1
we O -1 -1
can O -1 -1
almost O -1 -1
always O -1 -1
get O -1 -1
a O -1 -1
table. B-ASP 2 3

Despite O -1 -1
the O -1 -1
fact O -1 -1
that O -1 -1
the O -1 -1
space B-ASP 2 3
is O -1 -1
large(1), O -1 -1
they've O -1 -1
overcrowded O -1 -1
the O -1 -1
floor(2) O -1 -1
with O -1 -1
tables. O -1 -1

The O -1 -1
food O -1 -1
was O -1 -1
mediocre O -1 -1
at O -1 -1
best O -1 -1
but O -1 -1
it O -1 -1
was O -1 -1
the O -1 -1
horrible O -1 -1
service B-ASP 0 1
that O -1 -1
made O -1 -1
me O -1 -1
vow O -1 -1
never O -1 -1
to O -1 -1
go O -1 -1
back. O -1 -1

$20 O -1 -1
gets O -1 -1
you O -1 -1
unlimited O -1 -1
sushi O -1 -1
of O -1 -1
a O -1 -1
very O -1 -1
high O -1 -1
quality- B-ASP 2 3
I O -1 -1
even O -1 -1
took O -1 -1
a O -1 -1
friend O -1 -1
here O -1 -1
from O -1 -1
Japan O -1 -1
who O -1 -1
said O -1 -1
it O -1 -1
was O -1 -1
one O -1 -1
of O -1 -1
the O -1 -1
best O -1 -1
sushi O -1 -1
places O -1 -1
in O -1 -1
the O -1 -1
US O -1 -1
that O -1 -1
he O -1 -1
has O -1 -1
been O -1 -1
to. O -1 -1

Oh, O -1 -1
don't O -1 -1
even O -1 -1
let O -1 -1
me O -1 -1
start O -1 -1
with O -1 -1
how O -1 -1
expensive O -1 -1
the O -1 -1
bills B-ASP 0 1
were! O -1 -1

The O -1 -1
food, O -1 -1
served O -1 -1
in O -1 -1
small O -1 -1
tasting(1) O -1 -1
portions O -1 -1
(as O -1 -1
an O -1 -1
option) O -1 -1
is O -1 -1
very O -1 -1
good(2) O -1 -1
with O -1 -1
each O -1 -1
dish O -1 -1
being O -1 -1
better O -1 -1
than O -1 -1
the O -1 -1
next(3). O -1 -1

The O -1 -1
sides B-ASP 0 3
were O -1 -1
ok O -1 -1
and O -1 -1
incredibly O -1 -1
salty. O -1 -1

They O -1 -1
have O -1 -1
authentic O -1 -1
Indian B-ASP 2 3
at O -1 -1
amazin O -1 -1
prices. O -1 -1

Our O -1 -1
waiter B-ASP 2 3
was O -1 -1
fine(1), O -1 -1
the O -1 -1
place O -1 -1
looks O -1 -1
nice O -1 -1
in O -1 -1
that O -1 -1
not-trying-too-hard O -1 -1
way(2), O -1 -1
but O -1 -1
at O -1 -1
those O -1 -1
prices, O -1 -1
a O -1 -1
little O -1 -1
more O -1 -1
should O -1 -1
be O -1 -1
expected(3) O -1 -1
of O -1 -1
your O -1 -1
food. O -1 -1

We O -1 -1
ordered O -1 -1
the O -1 -1
chicken O -1 -1
casserole, O -1 -1
but O -1 -1
what O -1 -1
we O -1 -1
got O -1 -1
were O -1 -1
a O -1 -1
few O -1 -1
small O -1 -1
pieces O -1 -1
of O -1 -1
chicken, B-ASP 0 5
all O -1 -1
dark O -1 -1
meat O -1 -1
and O -1 -1
on O -1 -1
the O -1 -1
bone. O -1 -1

Stay O -1 -1
away O -1 -1
from O -1 -1
the O -1 -1
two O -1 -1
specialty(1) O -1 -1
rolls O -1 -1
on O -1 -1
the O -1 -1
menu, O -1 -1
though- O -1 -1
too O -1 -1
much(2) O -1 -1
avocado O -1 -1
and O -1 -1
rice O -1 -1
will O -1 -1
fill O -1 -1
you O -1 -1
up O -1 -1
right O -1 -1
quick(3). O -1 -1

my O -1 -1
personal O -1 -1
favorite O -1 -1
is O -1 -1
an O -1 -1
everything O -1 -1
bagel O -1 -1
with O -1 -1
lox O -1 -1
spread, O -1 -1
but O -1 -1
all O -1 -1
the O -1 -1
bagles B-ASP 2 3
are O -1 -1
unbeliavably O -1 -1
good. O -1 -1

It's O -1 -1
easy O -1 -1
to O -1 -1
get O -1 -1
a O -1 -1
table B-ASP 2 3
for O -1 -1
a O -1 -1
large O -1 -1
group O -1 -1
and O -1 -1
you O -1 -1
don't O -1 -1
get O -1 -1
hustled O -1 -1
out. O -1 -1

Our O -1 -1
waiter O -1 -1
was O -1 -1
helpful O -1 -1
and O -1 -1
charming(1), O -1 -1
the O -1 -1
food O -1 -1
was O -1 -1
perfect(2), O -1 -1
and O -1 -1
the O -1 -1
wine O -1 -1
was O -1 -1
good, O -1 -1
too(3). O -1 -1

The O -1 -1
sicilian B-ASP 2 3
is O -1 -1
my O -1 -1
favorite O -1 -1
it O -1 -1
is O -1 -1
moist O -1 -1
not O -1 -1
dry O -1 -1
like O -1 -1
most O -1 -1
places O -1 -1
but O -1 -1
all O -1 -1
their O -1 -1
pizza O -1 -1
is O -1 -1
great! O -1 -1

The O -1 -1
other O -1 -1
times O -1 -1
I've O -1 -1
gone O -1 -1
it's O -1 -1
romantic O -1 -1
date O -1 -1
heaven, O -1 -1
you O -1 -1
can O -1 -1
walk O -1 -1
in O -1 -1
get(1) O -1 -1
a O -1 -1
booth O -1 -1
by O -1 -1
the O -1 -1
windows, O -1 -1
be O -1 -1
treated O -1 -1
like O -1 -1
a O -1 -1
VIP O -1 -1
in O -1 -1
a O -1 -1
not-crowded(2) O -1 -1
place, O -1 -1
with O -1 -1
great(3) O -1 -1
food O -1 -1
and O -1 -1
service. O -1 -1

Each O -1 -1
table O -1 -1
has O -1 -1
a O -1 -1
pot O -1 -1
of O -1 -1
boiling O -1 -1
water O -1 -1
sunken O -1 -1
into O -1 -1
its O -1 -1
surface(1), O -1 -1
and O -1 -1
you O -1 -1
get O -1 -1
platters O -1 -1
of O -1 -1
thin O -1 -1
sliced(2) O -1 -1
meats, O -1 -1
various O -1 -1
vegetables, O -1 -1
and O -1 -1
rice O -1 -1
and O -1 -1
glass O -1 -1
noodles. O -1 -1

I O -1 -1
like(1) O -1 -1
the O -1 -1
somosas, O -1 -1
chai, O -1 -1
