the O -1 -1	
heavy O -1 -1	
, O -1 -1	
black O -1 -1	
, O -1 -1	
antique-seeming O -1 -1	
teapot B-ASP -1 -1	
, O -1 -1	
for O -1 -1	
one O -1 -1	
) O -1 -1	
in O -1 -1	
the O -1 -1	
restaurant O -1 -1	
experience O -1 -1	
. O -1 -1	

Service B-ASP -1 -1	
could O -1 -1	
be O -1 -1	
improved O -1 -1	
but O -1 -1	
overall O -1 -1	
this O -1 -1	
is O -1 -1	
a O -1 -1	
place O -1 -1	
that O -1 -1	
understands O -1 3	
the O -1 -1	
importance O -1 -1	
of O -1 -1	
little O -1 -1	
things O -1 -1	
( O -1 -1	
the O -1 -1	
heavy O -1 -1	
, O -1 -1	
black O -1 -1	
, O -1 -1	
antique-seeming O -1 -1	
teapot B-ASP 2 3	
, O -1 -1	
for O -1 -1	
one O -1 -1	
) O -1 -1	
in O -1 -1	
the O -1 -1	
restaurant O -1 -1	
experience O -1 -1	
. O -1 -1	

The O -1 -1	
pizza B-ASP 2 3	
is O -1 -1	
delicious O -1 3	
- O -1 -1	
they O -1 -1	
use O -1 -1	
fresh B-ASP -1 -1	
mozzarella I-ASP -1 -1	
instead O -1 -1	
of O -1 -1	
the O -1 -1	
cheap O -1 -1	
, O -1 -1	
frozen O -1 -1	
, O -1 -1	
shredded O -1 -1	
cheese B-ASP -1 -1	
common O -1 -1	
to O -1 -1	
most O -1 -1	
pizzaria O -1 -1	
's O -1 -1	
. O -1 -1	

The O -1 -1	
pizza B-ASP -1 -1	
is O -1 -1	
delicious O -1 -1	
- O -1 -1	
they O -1 -1	
use O -1 -1	
fresh B-ASP 2 3	
mozzarella I-ASP 2 3	
instead O -1 -1	
of O -1 -1	
the O -1 -1	
cheap O -1 -1	
, O -1 -1	
frozen O -1 -1	
, O -1 -1	
shredded O -1 -1	
cheese B-ASP -1 -1	
common O -1 -1	
to O -1 -1	
most O -1 -1	
pizzaria O -1 -1	
's O -1 -1	
. O -1 -1	

The O -1 -1	
pizza B-ASP -1 -1	
is O -1 -1	
delicious O -1 -1	
- O -1 -1	
they O -1 -1	
use O -1 -1	
fresh B-ASP -1 -1	
mozzarella I-ASP -1 -1	
instead O -1 -1	
of O -1 -1	
the O -1 -1	
cheap O -1 -1	
, O -1 -1	
frozen O -1 -1	
, O -1 -1	
shredded O -1 -1	
cheese B-ASP 1 3	
common O -1 -1	
to O -1 -1	
most O -1 -1	
pizzaria O -1 -1	
's O -1 -1	
. O -1 -1	

Its O -1 -1	
an O -1 -1	
excellent O -1 -1	
place B-ASP 2 3	
to O -1 -1	
relax O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
one O -1 -1	
of O -1 -1	
the O -1 -1	
best O -1 -1	
in O -1 -1	
the O -1 -1	
city O -1 -1	
of O -1 -1	
New O -1 -1	
York O -1 -1	
. O -1 -1	

Its O -1 -1	
an O -1 -1	
excellent O -1 -1	
place B-ASP -1 -1	
to O -1 -1	
relax O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP 2 3	
is O -1 -1	
one O -1 -1	
of O -1 -1	
the O -1 -1	
best O -1 -1	
in O -1 -1	
the O -1 -1	
city O -1 -1	
of O -1 -1	
New O -1 -1	
York O -1 -1	
. O -1 -1	

service B-ASP 2 3	
is O -1 -1	
friendly O -1 3	
, O -1 -1	
and O -1 -1	
never O -1 3	
had O -1 -1	
a O -1 -1	
problem O -1 3	
walking O -1 -1	
in O -1 -1	
and O -1 -1	
getting B-ASP -1 -1	
a I-ASP -1 -1	
table I-ASP -1 -1	
. O -1 -1	

service B-ASP -1 -1	
is O -1 -1	
friendly O -1 3	
, O -1 -1	
and O -1 -1	
never O -1 -1	
had O -1 -1	
a O -1 -1	
problem O -1 3	
walking O -1 -1	
in O -1 -1	
and O -1 -1	
getting B-ASP 2 3	
a I-ASP 2 3	
table I-ASP 2 3	
. O -1 -1	

The O -1 -1	
atmosphere O -1 -1	
was O -1 -1	
crowded O -1 0	
but O -1 -1	
it O -1 -1	
was O -1 -1	
a O -1 -1	
great O -1 0	
bistro-type B-ASP 2 0	
vibe I-ASP 2 0	
. O -1 -1	

First O -1 -1	
off O -1 -1	
, O -1 -1	
the O -1 -1	
waitress B-ASP 1 0	
was O -1 -1	
completely O -1 0	
unattentive O -1 -1	
the O -1 -1	
2 O -1 -1	
times O -1 -1	
we O -1 -1	
saw O -1 -1	
her O -1 -1	
( O -1 -1	
odd O -1 -1	
in O -1 -1	
a O -1 -1	
restaurant O -1 -1	
with O -1 -1	
6 O -1 -1	
tables B-ASP -1 -1	
) O -1 -1	
and O -1 -1	
got O -1 -1	
our O -1 -1	
order O -1 -1	
wrong O -1 0	
. O -1 -1	

First O -1 -1	
off O -1 -1	
, O -1 -1	
the O -1 -1	
waitress B-ASP -1 -1	
was O -1 -1	
completely O -1 0	
unattentive O -1 -1	
the O -1 -1	
2 O -1 -1	
times O -1 -1	
we O -1 -1	
saw O -1 -1	
her O -1 -1	
( O -1 -1	
odd O -1 -1	
in O -1 -1	
a O -1 -1	
restaurant O -1 -1	
with O -1 -1	
6 O -1 -1	
tables B-ASP 0 0	
) O -1 -1	
and O -1 -1	
got O -1 -1	
our O -1 -1	
order O -1 -1	
wrong O -1 0	
. O -1 -1	

The O -1 -1	
food B-ASP 1 0	
was O -1 -1	
bland O -1 0	
oily O -1 -1	
. O -1 -1	

What O -1 3	
is O -1 -1	
even O -1 3	
better O -1 3	
, O -1 -1	
is O -1 -1	
that O -1 -1	
the O -1 -1	
prices B-ASP 2 3	
are O -1 -1	
very O -1 -1	
affordable O -1 -1	
as O -1 -1	
well O -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
really O -1 -1	
good O -1 3	
. O -1 -1	

What O -1 3	
is O -1 -1	
even O -1 3	
better O -1 3	
, O -1 -1	
is O -1 -1	
that O -1 -1	
the O -1 -1	
prices B-ASP -1 -1	
are O -1 -1	
very O -1 -1	
affordable O -1 3	
as O -1 -1	
well O -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP 2 3	
is O -1 -1	
really O -1 3	
good O -1 3	
. O -1 -1	

The O -1 -1	
fish B-ASP 2 3	
is O -1 -1	
fresh O -1 3	
but O -1 -1	
the O -1 -1	
variety B-ASP -1 -1	
of I-ASP -1 -1	
fish I-ASP -1 -1	
is O -1 -1	
nothing O -1 3	
out O -1 -1	
of O -1 -1	
ordinary O -1 -1	
. O -1 -1	

The O -1 -1	
fish B-ASP -1 -1	
is O -1 -1	
fresh O -1 -1	
but O -1 -1	
the O -1 -1	
variety B-ASP 1 3	
of I-ASP 1 3	
fish I-ASP 1 3	
is O -1 -1	
nothing O -1 3	
out O -1 -1	
of O -1 -1	
ordinary O -1 -1	
. O -1 -1	

Our O -1 -1	
favorite O -1 -1	
meal B-ASP -1 -1	
is O -1 -1	
a O -1 -1	
pesto B-ASP 2 3	
pizza I-ASP 2 3	
, O -1 -1	
the O -1 -1	
house B-ASP -1 -1	
salad I-ASP -1 -1	
, O -1 -1	
and O -1 -1	
a O -1 -1	
good O -1 -1	
bottle B-ASP -1 -1	
of I-ASP -1 -1	
wine I-ASP -1 -1	
. O -1 -1	

Our O -1 -1	
favorite O -1 3	
meal B-ASP -1 -1	
is O -1 -1	
a O -1 -1	
pesto B-ASP -1 -1	
pizza I-ASP -1 -1	
, O -1 -1	
the O -1 -1	
house B-ASP 2 3	
salad I-ASP 2 3	
, O -1 -1	
and O -1 -1	
a O -1 -1	
good O -1 3	
bottle B-ASP -1 -1	
of I-ASP -1 -1	
wine I-ASP -1 -1	
. O -1 -1	

Our O -1 -1	
favorite O -1 -1	
meal B-ASP -1 -1	
is O -1 -1	
a O -1 -1	
pesto B-ASP -1 -1	
pizza I-ASP -1 -1	
, O -1 -1	
the O -1 -1	
house B-ASP -1 -1	
salad I-ASP -1 -1	
, O -1 -1	
and O -1 -1	
a O -1 -1	
good O -1 -1	
bottle B-ASP 2 3	
of I-ASP 2 3	
wine I-ASP 2 3	
. O -1 -1	

Our O -1 -1	
favorite O -1 3	
meal B-ASP 2 3	
is O -1 -1	
a O -1 -1	
pesto B-ASP -1 -1	
pizza I-ASP -1 -1	
, O -1 -1	
the O -1 -1	
house B-ASP -1 -1	
salad I-ASP -1 -1	
, O -1 -1	
and O -1 -1	
a O -1 -1	
good O -1 3	
bottle B-ASP -1 -1	
of I-ASP -1 -1	
wine I-ASP -1 -1	
. O -1 -1	

And O -1 -1	
Kruno O -1 -1	
, O -1 -1	
the O -1 -1	
beverage B-ASP -1 -1	
manager I-ASP -1 -1	
is O -1 -1	
the O -1 -1	
best O -1 3	
bartender B-ASP 2 3	
I O -1 3	
have O -1 -1	
yet O -1 3	
to O -1 -1	
come O -1 3	
across O -1 3	
. O -1 -1	

And O -1 -1	
Kruno O -1 -1	
, O -1 -1	
the O -1 -1	
beverage B-ASP 2 3	
manager I-ASP 2 3	
is O -1 -1	
the O -1 -1	
best O -1 3	
bartender B-ASP -1 -1	
I O -1 3	
have O -1 -1	
yet O -1 3	
to O -1 -1	
come O -1 3	
across O -1 3	
. O -1 -1	

Ambiance B-ASP 2 3	
and O -1 -1	
music B-ASP -1 -1	
funky O -1 -1	
, O -1 -1	
which O -1 -1	
I O -1 3	
enjoy O -1 3	
. O -1 -1	

Ambiance B-ASP -1 -1	
and O -1 -1	
music B-ASP 2 3	
funky O -1 -1	
, O -1 -1	
which O -1 -1	
I O -1 3	
enjoy O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
, O -1 -1	
drinks B-ASP -1 -1	
and O -1 -1	
service B-ASP -1 -1	
are O -1 -1	
clearly O -1 3	
among O -1 3	
the O -1 -1	
best O -1 3	
in O -1 -1	
the O -1 -1	
city O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
, O -1 -1	
drinks B-ASP 2 3	
and O -1 -1	
service B-ASP -1 -1	
are O -1 -1	
clearly O -1 3	
among O -1 3	
the O -1 -1	
best O -1 3	
in O -1 -1	
the O -1 -1	
city O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
, O -1 -1	
drinks B-ASP -1 -1	
and O -1 -1	
service B-ASP 2 3	
are O -1 -1	
clearly O -1 3	
among O -1 3	
the O -1 -1	
best O -1 3	
in O -1 -1	
the O -1 -1	
city O -1 -1	
. O -1 -1	

I O -1 -1	
went O -1 -1	
there O -1 -1	
in O -1 -1	
late O -1 1	
afternoon O -1 1	
for O -1 -1	
some O -1 -1	
bite O -1 -1	
size O -1 -1	
food B-ASP 0 1	
and O -1 -1	
refleshment B-ASP -1 -1	
with O -1 -1	
my O -1 -1	
date O -1 -1	
. O -1 -1	

I O -1 -1	
went O -1 -1	
there O -1 -1	
in O -1 -1	
late O -1 1	
afternoon O -1 1	
for O -1 -1	
some O -1 -1	
bite O -1 -1	
size O -1 -1	
food B-ASP -1 -1	
and O -1 -1	
refleshment B-ASP 0 1	
with O -1 -1	
my O -1 -1	
date O -1 -1	
. O -1 -1	

I O -1 -1	
understand O -1 1	
the O -1 -1	
area O -1 -1	
and O -1 -1	
folks O -1 -1	
you O -1 -1	
need O -1 1	
not O -1 -1	
come O -1 -1	
here O -1 -1	
for O -1 -1	
the O -1 -1	
romantic O -1 -1	
, O -1 -1	
alluring O -1 -1	
ambiance B-ASP 2 1	
or O -1 -1	
the O -1 -1	
five O -1 -1	
star O -1 -1	
service B-ASP -1 -1	
featuring O -1 -1	
a O -1 -1	
sommlier B-ASP -1 -1	
and O -1 -1	
a O -1 -1	
complicated O -1 -1	
maze O -1 -1	
of O -1 -1	
captain B-ASP -1 -1	
and O -1 -1	
back B-ASP -1 -1	
waiters I-ASP -1 -1	
- O -1 -1	
you O -1 -1	
come O -1 -1	
for O -1 -1	
the O -1 -1	
authentic O -1 1	
foods B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
tastes B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
experiance O -1 -1	
. O -1 -1	

I O -1 -1	
understand O -1 1	
the O -1 -1	
area O -1 -1	
and O -1 -1	
folks O -1 -1	
you O -1 -1	
need O -1 1	
not O -1 -1	
come O -1 1	
here O -1 -1	
for O -1 -1	
the O -1 -1	
romantic O -1 -1	
, O -1 -1	
alluring O -1 -1	
ambiance B-ASP -1 -1	
or O -1 -1	
the O -1 -1	
five O -1 -1	
star O -1 -1	
service B-ASP 2 1	
featuring O -1 -1	
a O -1 -1	
sommlier B-ASP -1 -1	
and O -1 -1	
a O -1 -1	
complicated O -1 1	
maze O -1 -1	
of O -1 -1	
captain B-ASP -1 -1	
and O -1 -1	
back B-ASP -1 -1	
waiters I-ASP -1 -1	
- O -1 -1	
you O -1 -1	
come O -1 1	
for O -1 -1	
the O -1 -1	
authentic O -1 -1	
foods B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
tastes B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
experiance O -1 -1	
. O -1 -1	

I O -1 -1	
understand O -1 -1	
the O -1 -1	
area O -1 -1	
and O -1 -1	
folks O -1 -1	
you O -1 -1	
need O -1 -1	
not O -1 -1	
come O -1 1	
here O -1 -1	
for O -1 -1	
the O -1 -1	
romantic O -1 -1	
, O -1 -1	
alluring O -1 -1	
ambiance B-ASP -1 -1	
or O -1 -1	
the O -1 -1	
five O -1 -1	
star O -1 -1	
service B-ASP -1 -1	
featuring O -1 -1	
a O -1 -1	
sommlier B-ASP -1 -1	
and O -1 -1	
a O -1 -1	
complicated O -1 1	
maze O -1 -1	
of O -1 -1	
captain B-ASP -1 -1	
and O -1 -1	
back B-ASP -1 -1	
waiters I-ASP -1 -1	
- O -1 -1	
you O -1 -1	
come O -1 1	
for O -1 -1	
the O -1 -1	
authentic O -1 1	
foods B-ASP 2 1	
, O -1 -1	
the O -1 -1	
tastes B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
experiance O -1 -1	
. O -1 -1	

I O -1 -1	
understand O -1 1	
the O -1 -1	
area O -1 -1	
and O -1 -1	
folks O -1 -1	
you O -1 -1	
need O -1 1	
not O -1 -1	
come O -1 1	
here O -1 -1	
for O -1 -1	
the O -1 -1	
romantic O -1 -1	
, O -1 -1	
alluring O -1 -1	
ambiance B-ASP -1 -1	
or O -1 -1	
the O -1 -1	
five O -1 -1	
star O -1 -1	
service B-ASP -1 -1	
featuring O -1 -1	
a O -1 -1	
sommlier B-ASP -1 -1	
and O -1 -1	
a O -1 -1	
complicated O -1 -1	
maze O -1 -1	
of O -1 -1	
captain B-ASP -1 -1	
and O -1 -1	
back B-ASP -1 -1	
waiters I-ASP -1 -1	
- O -1 -1	
you O -1 -1	
come O -1 1	
for O -1 -1	
the O -1 -1	
authentic O -1 -1	
foods B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
tastes B-ASP 2 1	
, O -1 -1	
the O -1 -1	
experiance O -1 -1	
. O -1 -1	

I O -1 -1	
understand O -1 -1	
the O -1 -1	
area O -1 -1	
and O -1 -1	
folks O -1 -1	
you O -1 -1	
need O -1 -1	
not O -1 -1	
come O -1 1	
here O -1 -1	
for O -1 -1	
the O -1 -1	
romantic O -1 -1	
, O -1 -1	
alluring O -1 -1	
ambiance B-ASP -1 -1	
or O -1 -1	
the O -1 -1	
five O -1 -1	
star O -1 -1	
service B-ASP -1 -1	
featuring O -1 -1	
a O -1 -1	
sommlier B-ASP 2 1	
and O -1 -1	
a O -1 -1	
complicated O -1 1	
maze O -1 -1	
of O -1 -1	
captain B-ASP -1 -1	
and O -1 -1	
back B-ASP -1 -1	
waiters I-ASP -1 -1	
- O -1 -1	
you O -1 -1	
come O -1 1	
for O -1 -1	
the O -1 -1	
authentic O -1 1	
foods B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
tastes B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
experiance O -1 -1	
. O -1 -1	

I O -1 -1	
understand O -1 1	
the O -1 -1	
area O -1 -1	
and O -1 -1	
folks O -1 -1	
you O -1 -1	
need O -1 1	
not O -1 -1	
come O -1 -1	
here O -1 -1	
for O -1 -1	
the O -1 -1	
romantic O -1 -1	
, O -1 -1	
alluring O -1 -1	
ambiance B-ASP -1 -1	
or O -1 -1	
the O -1 -1	
five O -1 -1	
star O -1 -1	
service B-ASP -1 -1	
featuring O -1 -1	
a O -1 -1	
sommlier B-ASP -1 -1	
and O -1 -1	
a O -1 -1	
complicated O -1 -1	
maze O -1 -1	
of O -1 -1	
captain B-ASP 2 1	
and O -1 -1	
back B-ASP -1 -1	
waiters I-ASP -1 -1	
- O -1 -1	
you O -1 -1	
come O -1 -1	
for O -1 -1	
the O -1 -1	
authentic O -1 1	
foods B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
tastes B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
experiance O -1 -1	
. O -1 -1	

I O -1 -1	
understand O -1 -1	
the O -1 -1	
area O -1 -1	
and O -1 -1	
folks O -1 -1	
you O -1 -1	
need O -1 -1	
not O -1 -1	
come O -1 1	
here O -1 -1	
for O -1 -1	
the O -1 -1	
romantic O -1 -1	
, O -1 -1	
alluring O -1 -1	
ambiance B-ASP -1 -1	
or O -1 -1	
the O -1 -1	
five O -1 -1	
star O -1 -1	
service B-ASP -1 -1	
featuring O -1 -1	
a O -1 -1	
sommlier B-ASP -1 -1	
and O -1 -1	
a O -1 -1	
complicated O -1 1	
maze O -1 -1	
of O -1 -1	
captain B-ASP -1 -1	
and O -1 -1	
back B-ASP 2 1	
waiters I-ASP 2 1	
- O -1 -1	
you O -1 -1	
come O -1 1	
for O -1 -1	
the O -1 -1	
authentic O -1 1	
foods B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
tastes B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
experiance O -1 -1	
. O -1 -1	

Last O -1 -1	
time O -1 -1	
I O -1 -1	
went O -1 -1	
here O -1 -1	
, O -1 -1	
the O -1 -1	
waitress B-ASP 1 0	
did O -1 -1	
n't O -1 0	
come O -1 0	
back O -1 0	
after O -1 -1	
taking O -1 -1	
our O -1 -1	
order O -1 -1	
. O -1 -1	

Try O -1 -1	
the O -1 -1	
tandoori B-ASP 2 0	
salmon I-ASP 2 0	
! O -1 -1	

Eating O -1 -1	
in O -1 -1	
, O -1 -1	
the O -1 -1	
atmosphere B-ASP 2 0	
saves O -1 -1	
it O -1 -1	
, O -1 -1	
but O -1 -1	
at O -1 -1	
your O -1 -1	
desk O -1 -1	
, O -1 -1	
it O -1 -1	
's O -1 -1	
a O -1 -1	
very O -1 -1	
disappointing O -1 0	
experience O -1 -1	
. O -1 -1	

Granted O -1 -1	
the O -1 -1	
space B-ASP 1 3	
is O -1 -1	
smaller O -1 3	
than O -1 -1	
most O -1 -1	
, O -1 -1	
it O -1 -1	
is O -1 -1	
the O -1 -1	
best O -1 3	
service B-ASP -1 -1	
you O -1 -1	
will O -1 -1	
find O -1 -1	
in O -1 -1	
even O -1 -1	
the O -1 -1	
largest O -1 -1	
of O -1 -1	
restaurants O -1 -1	
. O -1 -1	

Granted O -1 -1	
the O -1 -1	
space B-ASP -1 -1	
is O -1 -1	
smaller O -1 3	
than O -1 -1	
most O -1 -1	
, O -1 -1	
it O -1 -1	
is O -1 -1	
the O -1 -1	
best O -1 3	
service B-ASP 2 3	
you O -1 -1	
will O -1 -1	
find O -1 -1	
in O -1 -1	
even O -1 -1	
the O -1 -1	
largest O -1 -1	
of O -1 -1	
restaurants O -1 -1	
. O -1 -1	

I O -1 -1	
love O -1 3	
the O -1 -1	
atmorphere B-ASP 2 3	
@ O -1 -1	
peep O -1 -1	
! O -1 -1	

The O -1 -1	
service B-ASP 2 3	
was O -1 -1	
attentive O -1 -1	
and O -1 -1	
her O -1 -1	
suggestions O -1 -1	
of O -1 -1	
menu B-ASP -1 -1	
items I-ASP -1 -1	
was O -1 -1	
right O -1 -1	
on O -1 -1	
the O -1 -1	
mark O -1 -1	
. O -1 -1	

The O -1 -1	
service B-ASP -1 -1	
was O -1 -1	
attentive O -1 3	
and O -1 -1	
her O -1 -1	
suggestions O -1 -1	
of O -1 -1	
menu B-ASP 2 3	
items I-ASP 2 3	
was O -1 -1	
right O -1 3	
on O -1 -1	
the O -1 -1	
mark O -1 -1	
. O -1 -1	

The O -1 -1	
other O -1 -1	
night O -1 -1	
we O -1 -1	
had O -1 -1	
the O -1 -1	
$ O -1 -1	
30 O -1 -1	
three B-ASP 2 3	
course I-ASP 2 3	
meal I-ASP 2 3	
and O -1 -1	
everything O -1 -1	
was O -1 -1	
delicious O -1 3	
- O -1 -1	
if O -1 -1	
I O -1 -1	
could O -1 -1	
of O -1 -1	
licked O -1 -1	
the O -1 -1	
plate O -1 -1	
clean O -1 -1	
I O -1 -1	
would O -1 -1	
of O -1 -1	
. O -1 -1	

Even O -1 -1	
after O -1 -1	
getting O -1 -1	
pushed O -1 -1	
out O -1 -1	
by O -1 -1	
the O -1 -1	
no-class O -1 -1	
Famous O -1 -1	
Ray O -1 -1	
's O -1 -1	
, O -1 -1	
Sal O -1 -1	
has O -1 -1	
risen O -1 -1	
again O -1 -1	
to O -1 -1	
carry O -1 -1	
on O -1 -1	
his O -1 -1	
father O -1 -1	
's O -1 -1	
uncle O -1 -1	
's O -1 -1	
legacies O -1 -1	
with O -1 -1	
a O -1 -1	
smile O -1 3	
, O -1 -1	
true O -1 3	
love O -1 -1	
for O -1 -1	
his O -1 -1	
community O -1 -1	
, O -1 -1	
and O -1 -1	
let O -1 -1	
's O -1 -1	
not O -1 -1	
forget O -1 -1	
the O -1 -1	
Outstanding O -1 3	
Pizza B-ASP 2 3	
! O -1 -1	

The O -1 -1	
environment B-ASP 2 3	
is O -1 -1	
romantic O -1 3	
, O -1 -1	
but O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
horrible O -1 -1	
, O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
is O -1 -1	
pathetic O -1 -1	
, O -1 -1	
and O -1 -1	
gabriella O -1 -1	
lies O -1 -1	
about O -1 -1	
everything O -1 -1	
she O -1 -1	
could O -1 -1	
. O -1 -1	

The O -1 -1	
environment B-ASP -1 -1	
is O -1 -1	
romantic O -1 -1	
, O -1 -1	
but O -1 -1	
the O -1 -1	
food B-ASP 1 3	
is O -1 -1	
horrible O -1 -1	
, O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
is O -1 -1	
pathetic O -1 -1	
, O -1 -1	
and O -1 -1	
gabriella O -1 -1	
lies O -1 -1	
about O -1 -1	
everything O -1 -1	
she O -1 -1	
could O -1 -1	
. O -1 -1	

The O -1 -1	
environment B-ASP -1 -1	
is O -1 -1	
romantic O -1 -1	
, O -1 -1	
but O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
horrible O -1 -1	
, O -1 -1	
the O -1 -1	
service B-ASP 1 3	
is O -1 -1	
pathetic O -1 -1	
, O -1 -1	
and O -1 -1	
gabriella O -1 -1	
lies O -1 -1	
about O -1 -1	
everything O -1 -1	
she O -1 -1	
could O -1 -1	
. O -1 -1	

We O -1 -1	
had O -1 -1	
crawfish B-ASP 2 3	
boiled I-ASP 2 3	
and O -1 -1	
despite O -1 -1	
making O -1 -1	
a O -1 -1	
mess O -1 -1	
, O -1 -1	
it O -1 -1	
was O -1 -1	
a O -1 -1	
ton O -1 -1	
of O -1 -1	
fun O -1 3	
and O -1 -1	
quite O -1 3	
tasty O -1 3	
as O -1 -1	
well O -1 -1	
. O -1 -1	

I O -1 -1	
had O -1 -1	
very O -1 -1	
high O -1 -1	
expectations O -1 -1	
for O -1 -1	
this O -1 -1	
place O -1 -1	
and O -1 -1	
made O -1 -1	
a O -1 -1	
reservation B-ASP 0 3	
a O -1 -1	
couple O -1 -1	
of O -1 -1	
months O -1 -1	
in O -1 -1	
advance O -1 -1	
for O -1 -1	
a O -1 -1	
special O -1 3	
occasion O -1 -1	
. O -1 -1	

What O -1 5	
came O -1 5	
to O -1 -1	
our O -1 -1	
table B-ASP 0 5	
was O -1 -1	
burned O -1 -1	
beyond O -1 -1	
recognition O -1 -1	
and O -1 -1	
stringy O -1 -1	
. O -1 -1	

I O -1 -1	
had O -1 -1	
the O -1 -1	
Pad B-ASP 1 0	
Thai I-ASP 1 0	
and O -1 -1	
the O -1 -1	
noodles B-ASP -1 -1	
were O -1 -1	
sticky O -1 -1	
. O -1 -1	

I O -1 -1	
had O -1 -1	
the O -1 -1	
Pad B-ASP -1 -1	
Thai I-ASP -1 -1	
and O -1 -1	
the O -1 -1	
noodles B-ASP 1 0	
were O -1 -1	
sticky O -1 -1	
. O -1 -1	

So O -1 -1	
I O -1 5	
've O -1 5	
never O -1 5	
actually O -1 -1	
been O -1 -1	
to O -1 -1	
M O -1 -1	
proper O -1 -1	
, O -1 -1	
but O -1 -1	
I O -1 5	
've O -1 5	
had O -1 -1	
it O -1 -1	
delivered B-ASP 0 5	
a O -1 -1	
few O -1 -1	
times O -1 -1	
. O -1 -1	

Among O -1 -1	
all O -1 -1	
of O -1 -1	
the O -1 -1	
new O -1 -1	
5th O -1 -1	
avenue O -1 -1	
restaurants O -1 -1	
, O -1 -1	
this O -1 -1	
offers O -1 -1	
by O -1 -1	
far O -1 -1	
one O -1 -1	
of O -1 -1	
the O -1 -1	
best O -1 3	
values B-ASP 2 3	
for I-ASP 2 3	
your I-ASP 2 3	
money I-ASP 2 3	
. O -1 -1	

Frankly O -1 -1	
, O -1 -1	
when O -1 -1	
you O -1 -1	
compare O -1 -1	
what O -1 -1	
you O -1 -1	
can O -1 -1	
have O -1 -1	
here O -1 -1	
for O -1 -1	
lunch B-ASP 2 0	
, O -1 -1	
versus O -1 -1	
McDs O -1 -1	
or O -1 -1	
so O -1 -1	
many O -1 -1	
other O -1 -1	
sandwich O -1 -1	
shops O -1 -1	
in O -1 -1	
the O -1 -1	
city O -1 -1	
, O -1 -1	
there O -1 -1	
is O -1 -1	
no O -1 -1	
comparison O -1 -1	
. O -1 -1	

The O -1 -1	
hostess B-ASP 1 0	
is O -1 -1	
rude O -1 0	
to O -1 -1	
the O -1 -1	
point O -1 -1	
of O -1 -1	
being O -1 -1	
offensive O -1 -1	
. O -1 -1	

If O -1 1	
you O -1 -1	
're O -1 1	
craving O -1 -1	
for O -1 -1	
Haru O -1 -1	
's O -1 -1	
great O -1 -1	
food B-ASP 2 1	
, O -1 -1	
especially O -1 -1	
the O -1 -1	
House O -1 -1	
Roll O -1 -1	
, O -1 -1	
but O -1 -1	
ca O -1 1	
n't O -1 1	
stand O -1 1	
the O -1 -1	
wait B-ASP -1 -1	
building I-ASP -1 -1	
outisde O -1 -1	
, O -1 -1	
head O -1 -1	
across O -1 -1	
the O -1 -1	
street O -1 -1	
to O -1 -1	
their O -1 -1	
Sake O -1 -1	
Bar O -1 -1	
! O -1 -1	

If O -1 1	
you O -1 -1	
're O -1 1	
craving O -1 -1	
for O -1 -1	
Haru O -1 -1	
's O -1 -1	
great O -1 -1	
food B-ASP -1 -1	
, O -1 -1	
especially O -1 -1	
the O -1 -1	
House O -1 -1	
Roll O -1 -1	
, O -1 -1	
but O -1 -1	
ca O -1 1	
n't O -1 1	
stand O -1 1	
the O -1 -1	
wait B-ASP 1 1	
building I-ASP 1 1	
outisde O -1 -1	
, O -1 -1	
head O -1 -1	
across O -1 -1	
the O -1 -1	
street O -1 -1	
to O -1 -1	
their O -1 -1	
Sake O -1 -1	
Bar O -1 -1	
! O -1 -1	

A O -1 -1	
narrow O -1 -1	
corridor B-ASP 1 3	
leads O -1 -1	
to O -1 -1	
a O -1 -1	
tiny O -1 -1	
space B-ASP -1 -1	
