the O -1 3
service B-ASP 2 3
was O -1 3
very O -1 3
good O -1 3
too. O -1 3

So, O -1 3
the O -1 3
menu B-ASP 1 3
is O -1 3
written O -1 3
in O -1 3
chalk O -1 3
above O -1 3
your O -1 3
head O -1 3
and O -1 3
it O -1 3
all O -1 3
sounds O -1 3
delicious. O -1 3

The O -1 3
highly O -1 3
spiced O -1 3
chai B-ASP 2 3
tea I-ASP 2 3
was O -1 3
great O -1 3
too. O -1 3

I O -1 3
have O -1 3
been O -1 3
there O -1 3
many O -1 3
times, O -1 3
and O -1 3
food B-ASP 2 3
is O -1 3
good O -1 3
and O -1 3
consistent. O -1 3

Seriously, O -1 3
this O -1 3
is O -1 3
the O -1 3
best O -1 3
all O -1 3
you O -1 3
can O -1 3
eat O -1 3
in O -1 3
town- O -1 3
As O -1 3
everyone O -1 3
says, O -1 3
the O -1 3
Spicy B-ASP 2 3
Tuna I-ASP 2 3
hand I-ASP 2 3
rolls I-ASP 2 3
are O -1 3
the O -1 3
best- O -1 3
have O -1 3
4 O -1 3
of O -1 3
these, O -1 3
and O -1 3
you've O -1 3
broken O -1 3
even. O -1 3

While O -1 3
Sapphire O -1 3
is O -1 3
certainly O -1 3
not O -1 3
lacking(1) O -1 3
in O -1 3
ambiance, O -1 3
and O -1 3
probably O -1 3
has O -1 3
the O -1 3
best(2) O -1 3
decor O -1 3
of O -1 3
any O -1 3
Indian O -1 3
restaurant O -1 3
I O -1 3
have O -1 3
been O -1 3
to O -1 3
in O -1 3
New O -1 3
York O -1 3
City, O -1 3
the O -1 3
food O -1 3
was O -1 3
not O -1 3
what O -1 3
I O -1 3
had O -1 3
hoped O -1 3
for(3). O -1 3

While O -1 3
Sapphire O -1 3
is O -1 3
certainly O -1 3
not O -1 3
lacking(1) O -1 3
in B-ASP 2 3
ambiance, O -1 3
and O -1 3
probably O -1 3
has O -1 3
the O -1 3
best(2) O -1 3
decor O -1 3
of O -1 3
any O -1 3
Indian O -1 3
restaurant O -1 3
I O -1 3
have O -1 3
been O -1 3
to O -1 3
in O -1 3
New O -1 3
York O -1 3
City, O -1 3
the O -1 3
food O -1 3
was O -1 3
not O -1 3
what O -1 3
I O -1 3
had O -1 3
hoped O -1 3
for(3). O -1 3

While O -1 3
Sapphire O -1 3
is O -1 3
certainly O -1 3
not O -1 3
lacking(1) O -1 3
in O -1 3
ambiance, O -1 3
and O -1 3
probably O -1 3
has O -1 3
the O -1 3
best(2) O -1 3
decor O -1 3
of O -1 3
any O -1 3
Indian O -1 3
restaurant O -1 3
I O -1 3
have O -1 3
been O -1 3
to O -1 3
in O -1 3
New O -1 3
York O -1 3
City, O -1 3
the O -1 3
food O -1 3
was O -1 3
not O -1 3
what O -1 3
I O -1 3
had O -1 3
hoped O -1 3
for(3). O -1 3

I O -1 3
would O -1 3
highly O -1 3
recommend O -1 3
this O -1 3
place O -1 3
to O -1 3
anyone O -1 3
looking O -1 3
for O -1 3
a O -1 3
casual O -1 3
atmosphere B-ASP 2 3
that O -1 3
whisks O -1 3
you O -1 3
away O -1 3
to O -1 3
the O -1 3
left O -1 3
bank O -1 3
of O -1 3
the O -1 3
river O -1 3
Seine. O -1 3

The O -1 0
meat B-ASP 1 0
dishes I-ASP 1 0
were O -1 0
only O -1 0
so-so. O -1 0

His O -1 3
wife O -1 3
Tanya, O -1 3
the O -1 3
hostess, B-ASP 2 3
completes O -1 3
the O -1 3
comforting(1) O -1 3
atmosphere O -1 3
by O -1 3
being O -1 3
delightfully O -1 3
warm O -1 3
and O -1 3
gracious(2). O -1 3

His O -1 3
wife O -1 3
Tanya, O -1 3
the O -1 3
hostess, O -1 3
completes O -1 3
the O -1 3
comforting(1) O -1 3
atmosphere O -1 3
by O -1 3
being O -1 3
delightfully O -1 3
warm O -1 3
and O -1 3
gracious(2). O -1 3

The O -1 3
menu B-ASP 2 3
consisted O -1 3
of O -1 3
standard(1) O -1 3
brassiere O -1 3
food, O -1 3
better O -1 3
then O -1 3
places O -1 3
like O -1 3
Balthazar O -1 3
etc(2). O -1 3

The O -1 3
menu O -1 3
consisted O -1 3
of O -1 3
standard(1) O -1 3
brassiere I-ASP 2 3
food, O -1 3
better O -1 3
then O -1 3
places O -1 3
like O -1 3
Balthazar O -1 3
etc(2). O -1 3

I O -1 0
have O -1 0
been O -1 0
a O -1 0
longtime O -1 0
fan(1) O -1 0
of O -1 0
Holy O -1 0
Basil O -1 0
in O -1 0
the O -1 0
East O -1 0
Village, O -1 0
and O -1 0
while O -1 0
I O -1 0
do O -1 0
believe O -1 0
their O -1 0
food O -1 0
has O -1 0
slightly O -1 0
slipped(2) O -1 0
in O -1 0
quality, O -1 0
I O -1 0
have O -1 0
been O -1 0
hesitant O -1 0
to O -1 0
be O -1 0
disloyal. O -1 0

I O -1 3
have O -1 3
been O -1 3
a O -1 3
longtime O -1 3
fan(1) O -1 3
of O -1 3
Holy O -1 3
Basil O -1 3
in O -1 3
the O -1 3
East O -1 3
Village, O -1 3
and O -1 3
while O -1 3
I O -1 3
do O -1 3
believe O -1 3
their O -1 3
food O -1 3
has O -1 3
slightly O -1 3
slipped(2) O -1 3
in I-ASP 0 3
quality, O -1 3
I O -1 3
have O -1 3
been O -1 3
hesitant O -1 3
to O -1 3
be O -1 3
disloyal. O -1 3

But O -1 3
the O -1 3
best O -1 3
part O -1 3
about O -1 3
LS O -1 3
is O -1 3
the O -1 3
late O -1 3
night O -1 3
atmosphere, B-ASP 2 3
delightfully O -1 3
free O -1 3
of O -1 3
the O -1 3
BTs. O -1 3

We O -1 3
even O -1 3
had O -1 3
a O -1 3
visit O -1 3
from O -1 3
the O -1 3
Manager B-ASP 2 3
who O -1 3
wanted O -1 3
to O -1 3
make O -1 3
sure O -1 3
we O -1 3
were O -1 3
enjoying O -1 3
ourselves. O -1 3

The O -1 3
staff B-ASP 2 3
there O -1 3
is O -1 3
very O -1 3
attentive O -1 3
and O -1 3
down O -1 3
to O -1 3
earth. O -1 3

You O -1 3
don't O -1 3
go O -1 3
to O -1 3
Mizu O -1 3
for O -1 3
excellent(1) O -1 3
service, O -1 3
you O -1 3
go O -1 3
for O -1 3
the O -1 3
large O -1 3
amounts(2) O -1 3
of O -1 3
food, O -1 3
the O -1 3
amiable(3) O -1 3
atmosphere, O -1 3
and O -1 3
the O -1 3
hole-in-the-wall O -1 3
feeling O -1 3
of O -1 3
the O -1 3
place. O -1 3

You O -1 3
don't O -1 3
go O -1 3
to O -1 3
Mizu O -1 3
for O -1 3
excellent(1) O -1 3
service, O -1 3
you O -1 3
go O -1 3
for O -1 3
the O -1 3
large O -1 3
amounts(2) O -1 3
of O -1 3
food, O -1 3
the O -1 3
amiable(3) O -1 3
atmosphere, O -1 3
and O -1 3
the O -1 3
hole-in-the-wall O -1 3
feeling O -1 3
of O -1 3
the O -1 3
place. O -1 3

You O -1 3
don't O -1 3
go O -1 3
to O -1 3
Mizu O -1 3
for O -1 3
excellent(1) O -1 3
service, O -1 3
you O -1 3
go O -1 3
for O -1 3
the O -1 3
large O -1 3
amounts(2) O -1 3
of O -1 3
food, O -1 3
the O -1 3
amiable(3) O -1 3
atmosphere, O -1 3
and O -1 3
the O -1 3
hole-in-the-wall O -1 3
feeling O -1 3
of O -1 3
the O -1 3
place. O -1 3

The O -1 0
service B-ASP 0 0
is O -1 0
always O -1 0
bad O -1 0
though, O -1 0
don't O -1 0
expect O -1 0
much O -1 0
of O -1 0
anything(1) O -1 0
from O -1 0
your O -1 0
server, O -1 0
and O -1 0
I O -1 0
would O -1 0
not O -1 0
recommend O -1 0
bringing O -1 0
a O -1 0
date O -1 0
here O -1 0
either(2). O -1 0

The O -1 0
service O -1 0
is O -1 0
always O -1 0
bad O -1 0
though, O -1 0
don't O -1 0
expect O -1 0
much O -1 0
of O -1 0
anything(1) O -1 0
from O -1 0
your O -1 0
server, O -1 0
and O -1 0
I O -1 0
would O -1 0
not O -1 0
recommend O -1 0
bringing O -1 0
a O -1 0
date O -1 0
here O -1 0
either(2). O -1 0

Monday O -1 0
nights O -1 0
are O -1 0
a O -1 0
bargain O -1 0
at O -1 0
the O -1 0
$28 O -1 0
prix B-ASP 2 0
fix I-ASP 2 0
- B-ASP 2 0
this O -1 0
includes O -1 0
a O -1 0
three O -1 0
course O -1 0
meal O -1 0
plus O -1 0
*three* O -1 0
glasses O -1 0
of O -1 0
wine O -1 0
paired O -1 0
with O -1 0
each O -1 0
course. O -1 0

Monday O -1 0
nights O -1 0
are O -1 0
a O -1 0
bargain O -1 0
at O -1 0
the O -1 0
$28 O -1 0
prix O -1 0
fix O -1 0
- O -1 0
this O -1 0
includes O -1 0
a O -1 0
three B-ASP 2 0
course I-ASP 2 0
meal I-ASP 2 0
plus O -1 0
*three* O -1 0
glasses O -1 0
of O -1 0
wine O -1 0
paired O -1 0
with O -1 0
each O -1 0
course. O -1 0

Monday O -1 0
nights O -1 0
are O -1 0
a O -1 0
bargain O -1 0
at O -1 0
the O -1 0
$28 O -1 0
prix O -1 0
fix O -1 0
- O -1 0
this O -1 0
includes O -1 0
a O -1 0
three O -1 0
course O -1 0
meal O -1 0
plus O -1 0
*three* O -1 0
glasses B-ASP 2 0
of I-ASP 2 0
wine I-ASP 2 0
paired O -1 0
with O -1 0
each O -1 0
course. O -1 0

Monday O -1 0
nights O -1 0
are O -1 0
a O -1 0
bargain O -1 0
at O -1 0
the O -1 0
$28 O -1 0
prix O -1 0
fix O -1 0
- O -1 0
this O -1 0
includes O -1 0
a O -1 0
three O -1 0
course O -1 0
meal O -1 0
plus O -1 0
*three* O -1 0
glasses O -1 0
of O -1 0
wine O -1 0
paired O -1 0
with O -1 0
each O -1 0
course. B-ASP 1 0

It O -1 0
took O -1 0
them O -1 0
15 O -1 0
minutes O -1 0
to O -1 0
put O -1 0
water B-ASP 1 0
in O -1 0
our O -1 0
glasses. O -1 0

The O -1 3
service B-ASP 2 3
is O -1 3
descent(1) O -1 3
even O -1 3
when O -1 3
this O -1 3
small O -1 3
place O -1 3
is O -1 3
packed(2). O -1 3

The O -1 0
service O -1 0
is O -1 0
descent(1) O -1 0
even O -1 0
when O -1 0
this O -1 0
small O -1 0
place O -1 0
is O -1 0
packed(2). O -1 0

This O -1 3
is O -1 3
the O -1 3
best O -1 3
sushi B-ASP 2 3
in O -1 3
new O -1 3
york O -1 3
city O -1 3
- O -1 3
hands O -1 3
down. O -1 3

I O -1 3
have O -1 3
eaten O -1 3
a O -1 3
lot O -1 3
of O -1 3
pizza B-ASP 1 3
here. O -1 3

Great O -1 3
value O -1 3
for O -1 3
the O -1 3
quality O -1 3
ingredients. B-ASP 2 3

The O -1 0
Thali B-ASP 0 0
was O -1 0
small, O -1 0
thoroughly O -1 0
unremarkable, O -1 0
and O -1 0
$14.95. O -1 0

The O -1 3
sushi B-ASP 2 3
is O -1 3
also O -1 3
great! O -1 3

From O -1 3
the O -1 3
complimentary(1) O -1 3
chef I-ASP 2 3
app O -1 3
of O -1 3
a O -1 3
delicate O -1 3
butternut O -1 3
squash O -1 3
ravioli O -1 3
in O -1 3
a O -1 3
delicious O -1 3
truffle O -1 3
sauce O -1 3
to O -1 3
an O -1 3
amazing(2) O -1 3
buttery O -1 3
and O -1 3
tender O -1 3
langostine O -1 3
entree O -1 3
to O -1 3
a O -1 3
dessert O -1 3
that O -1 3
I O -1 3
can't O -1 3
remember O -1 3
because O -1 3
of O -1 3
the O -1 3
fabulous(3) O -1 3
Cakebread O -1 3
Cabernet O -1 3
we O -1 3
were O -1 3
drinking O -1 3
-- O -1 3
the O -1 3
whole O -1 3
evening O -1 3
was O -1 3
amazing(4). O -1 3

From O -1 3
the O -1 3
complimentary(1) O -1 3
chef O -1 3
app O -1 3
of O -1 3
a I-ASP 2 3
delicate I-ASP 2 3
butternut I-ASP 2 3
squash I-ASP 2 3
ravioli I-ASP 2 3
in I-ASP 2 3
a I-ASP 2 3
delicious I-ASP 2 3
truffle I-ASP 2 3
sauce O -1 3
to O -1 3
an O -1 3
amazing(2) O -1 3
buttery O -1 3
and O -1 3
tender O -1 3
langostine O -1 3
entree O -1 3
to O -1 3
a O -1 3
dessert O -1 3
that O -1 3
I O -1 3
can't O -1 3
remember O -1 3
because O -1 3
of O -1 3
the O -1 3
fabulous(3) O -1 3
Cakebread O -1 3
Cabernet O -1 3
we O -1 3
were O -1 3
drinking O -1 3
-- O -1 3
the O -1 3
whole O -1 3
evening O -1 3
was O -1 3
amazing(4). O -1 3

From O -1 3
the O -1 3
complimentary(1) O -1 3
chef O -1 3
app O -1 3
of O -1 3
a O -1 3
delicate O -1 3
butternut O -1 3
squash O -1 3
ravioli O -1 3
in O -1 3
a O -1 3
delicious O -1 3
truffle O -1 3
sauce O -1 3
to O -1 3
an O -1 3
amazing(2) O -1 3
buttery I-ASP 2 3
and I-ASP 2 3
tender I-ASP 2 3
langostine I-ASP 2 3
entree O -1 3
to O -1 3
a O -1 3
dessert O -1 3
that O -1 3
I O -1 3
can't O -1 3
remember O -1 3
because O -1 3
of O -1 3
the O -1 3
fabulous(3) O -1 3
Cakebread O -1 3
Cabernet O -1 3
we O -1 3
were O -1 3
drinking O -1 3
-- O -1 3
the O -1 3
whole O -1 3
evening O -1 3
was O -1 3
amazing(4). O -1 3

From O -1 3
the O -1 3
complimentary(1) O -1 3
chef O -1 3
app O -1 3
of O -1 3
a O -1 3
delicate O -1 3
butternut O -1 3
squash O -1 3
ravioli O -1 3
in O -1 3
a O -1 3
delicious O -1 3
truffle O -1 3
sauce O -1 3
to O -1 3
an O -1 3
amazing(2) O -1 3
buttery O -1 3
and O -1 3
tender O -1 3
langostine O -1 3
entree O -1 3
to I-ASP 1 3
a I-ASP 1 3
dessert O -1 3
that O -1 3
I O -1 3
can't O -1 3
remember O -1 3
because O -1 3
of O -1 3
the O -1 3
fabulous(3) O -1 3
Cakebread O -1 3
Cabernet O -1 3
we O -1 3
were O -1 3
drinking O -1 3
-- O -1 3
the O -1 3
whole O -1 3
evening O -1 3
was O -1 3
amazing(4). O -1 3

From O -1 3
the O -1 3
complimentary(1) O -1 3
chef O -1 3
app O -1 3
of O -1 3
a O -1 3
delicate O -1 3
butternut O -1 3
squash O -1 3
ravioli O -1 3
in O -1 3
a O -1 3
delicious O -1 3
truffle O -1 3
sauce O -1 3
to O -1 3
an O -1 3
amazing(2) O -1 3
buttery O -1 3
and O -1 3
tender O -1 3
langostine O -1 3
entree O -1 3
to O -1 3
a O -1 3
dessert O -1 3
that O -1 3
I O -1 3
can't O -1 3
remember O -1 3
because O -1 3
of O -1 3
the O -1 3
fabulous(3) O -1 3
Cakebread I-ASP 2 3
Cabernet O -1 3
we O -1 3
were O -1 3
drinking O -1 3
-- O -1 3
the O -1 3
whole O -1 3
evening O -1 3
was O -1 3
amazing(4). O -1 3

Truly O -1 3
the O -1 3
mark O -1 3
of O -1 3
an O -1 3
attentive O -1 3
waiter. B-ASP 2 3

The O -1 0
food B-ASP 2 0
here O -1 0
is O -1 0
rather O -1 0
good, O -1 0
but O -1 0
only O -1 0
if O -1 0
you O -1 0
like O -1 0
to O -1 0
wait O -1 0
for O -1 0
it. O -1 0

I O -1 3
got O -1 3
an O -1 3
excellent O -1 3
piece(1) O -1 3
of B-ASP 2 3
cheesecake O -1 3
and O -1 3
we O -1 3
had O -1 3
several O -1 3
other O -1 3
nice(2) O -1 3
pastries. O -1 3

I O -1 3
got O -1 3
an O -1 3
excellent O -1 3
piece(1) O -1 3
of O -1 3
cheesecake O -1 3
and O -1 3
we O -1 3
had O -1 3
several O -1 3
other O -1 3
nice(2) O -1 3
pastries. O -1 3

The O -1 3
staff B-ASP 2 3
is O -1 3
very O -1 3
kind(1) O -1 3
and O -1 3
well O -1 3
trained, O -1 3
they're O -1 3
fast, O -1 3
they O -1 3
are O -1 3
always O -1 3
prompt O -1 3
to O -1 3
jump O -1 3
behind O -1 3
the(2) O -1 3
bar O -1 3
and O -1 3
fix O -1 3
drinks, O -1 3
they O -1 3
know O -1 3
details O -1 3
of O -1 3
every O -1 3
item O -1 3
in O -1 3
the O -1 3
menu O -1 3
and O -1 3
make O -1 3
excelent O -1 3
recommendations(3). O -1 3

The O -1 3
staff O -1 3
is O -1 3
very O -1 3
kind(1) O -1 3
and O -1 3
well O -1 3
trained, O -1 3
they're O -1 3
fast, O -1 3
they O -1 3
are O -1 3
always O -1 3
prompt O -1 3
to O -1 3
jump O -1 3
behind O -1 3
the(2) O -1 3
bar O -1 3
and O -1 3
fix O -1 3
drinks, O -1 3
they O -1 3
know O -1 3
details O -1 3
of O -1 3
every O -1 3
item O -1 3
in O -1 3
the O -1 3
menu O -1 3
and O -1 3
make O -1 3
excelent O -1 3
recomendations(3). O -1 3

The O -1 3
staff O -1 3
is O -1 3
very O -1 3
kind(1) O -1 3
and O -1 3
well O -1 3
trained, O -1 3
they're O -1 3
fast, O -1 3
they O -1 3
are O -1 3
always O -1 3
prompt O -1 3
to O -1 3
jump O -1 3
behind O -1 3
the(2) O -1 3
bar O -1 3
and O -1 3
fix I-ASP 1 3
drinks, O -1 3
they O -1 3
know O -1 3
details O -1 3
of O -1 3
every O -1 3
item O -1 3
in O -1 3
the O -1 3
menu O -1 3
and O -1 3
make O -1 3
excelent O -1 3
recomendations(3). O -1 3

The O -1 3
staff O -1 3
is O -1 3
very O -1 3
kind(1) O -1 3
and O -1 3
well O -1 3
trained, O -1 3
they're O -1 3
fast, O -1 3
they O -1 3
are O -1 3
always O -1 3
prompt O -1 3
to O -1 3
jump O -1 3
behind O -1 3
the(2) O -1 3
bar O -1 3
and O -1 3
fix O -1 3
drinks, O -1 3
they O -1 3
know O -1 3
details O -1 3
of O -1 3
every O -1 3
item O -1 3
in O -1 3
the O -1 3
menu O -1 3
and O -1 3
make O -1 3
excelent O -1 3
recomendations(3). O -1 3

The O -1 3
makhani B-ASP 1 3
was O -1 3
OK(1) O -1 3
--the O -1 3
korma O -1 3
was O -1 3
bland(2). O -1 3

The O -1 3
makhani O -1 3
was O -1 3
OK(1) O -1 3
--the O -1 3
korma O -1 3
was O -1 3
bland(2). O -1 3

The O -1 3
food B-ASP 2 3
is O -1 3
inventive O -1 3
but O -1 3
still O -1 3
keeps O -1 3
traditional O -1 3
indian O -1 3
flavoring. O -1 3

though O -1 3
the O -1 3
service B-ASP 3 3
could O -1 3
be O -1 3
better O -1 3
(possibly O -1 3
due O -1 3
to O -1 3
more O -1 3
than O -1 3
one O -1 3
very O -1 3
large O -1 3
group O -1 3
in O -1 3
the O -1 3
house), O -1 3
it O -1 3
is O -1 3
very O -1 3
cordial O -1 3
and O -1 3
warm, O -1 3
as O -1 3
is O -1 3
the O -1 3
general O -1 3
clientele. O -1 3

The O -1 0
decor B-ASP 2 0
in O -1 0
this O -1 0
place O -1 0
is O -1 0
very O -1 0
diner-ish(1) O -1 0
and O -1 0
the O -1 0
kind O -1 0
of O -1 0
place O -1 0
you O -1 0
expect O -1 0
in O -1 0
the O -1 0
East O -1 0
Village O -1 0
- O -1 0
not O -1 0
romantic, O -1 0
just O -1 0
simple, O -1 0
small O -1 0
and O -1 0
sparse(2). O -1 0

The O -1 0
decor O -1 0
in O -1 0
this O -1 0
place O -1 0
is O -1 0
very O -1 0
diner-ish(1) O -1 0
and O -1 0
the O -1 0
kind O -1 0
of B-ASP 2 0
place O -1 0
you O -1 0
expect O -1 0
in O -1 0
the O -1 0
East O -1 0
Village O -1 0
- O -1 0
not O -1 0
romantic, O -1 0
just O -1 0
simple, O -1 0
small O -1 0
and O -1 0
sparse(2). O -1 0

This O -1 3
is O -1 3
a O -1 3
cute O -1 3
place B-ASP 2 3
and O -1 3
could O -1 3
be O -1 3
good O -1 3
but O -1 3
they O -1 3
need O -1 3
to O -1 3
get O -1 3
their O -1 3
act O -1 3
together. O -1 3

The O -1 3
lox B-ASP 2 3
is O -1 3
always O -1 3
fresh O -1 3
too. O -1 3

Service B-ASP 2 3
was O -1 3
very O -1 3
friendly. O -1 3

So O -1 3
all O -1 3
I'm O -1 3
trying O -1 3
to O -1 3
say O -1 3
is O -1 3
this O -1 3
restaurant O -1 3
is O -1 3
by O -1 3
far O -1 3
the O -1 3
best O -1 3
thai B-ASP 2 3
food I-ASP 2 3
restaurant O -1 3
I've O -1 3
ever O -1 3
been O -1 3
to. O -1 3

Food B-ASP 1 3
was O -1 3
OK(1) O -1 3
- O -1 3
fish O -1 3
was O -1 3
cooked O -1 3
well(2). O -1 3

Food O -1 3
was O -1 3
OK(1) O -1 3
- O -1 3
fish O -1 3
was O -1 3
cooked O -1 3
well(2). O -1 3

We O -1 3
actually O -1 3
left O -1 3
hungry O -1 3
and O -1 3
went O -1 3
across O -1 3
the O -1 3
street O -1 3
to O -1 3
Wo O -1 3
Hop O -1 3
at O -1 3
15 O -1 3
Mott O -1 3
street O -1 3
for O -1 3
some O -1 3
good O -1 3
chinese B-ASP 2 3
food. I-ASP 2 3

The O -1 3
duck O -1 3
confit O -1 3
is O -1 3
always O -1 3
amazing(1) O -1 3
and O -1 3
the O -1 3
foie I-ASP 2 3
gras I-ASP 2 3
terrine I-ASP 2 3
with I-ASP 2 3
figs O -1 3
was O -1 3
out O -1 3
of O -1 3
this O -1 3
world(2). O -1 3

The O -1 3
duck B-ASP 2 3
confit I-ASP 2 3
is O -1 3
always O -1 3
amazing(1) O -1 3
and O -1 3
the O -1 3
foie O -1 3
gras O -1 3
terrine O -1 3
with O -1 3
figs O -1 3
was O -1 3
out O -1 3
of O -1 3
this O -1 3
world(2). O -1 3

The O -1 3
whole O -1 3
set O -1 3
up O -1 3
is O -1 3
truly O -1 3
unprofessional O -1 3
and O -1 3
I O -1 3
wish O -1 3
Cafe O -1 3
Noir O -1 3
would O -1 3
get O -1 3
some O -1 3
good O -1 3
staff, B-ASP 0 3
because O -1 3
despite O -1 3
the O -1 3
current O -1 3
one O -1 3
this O -1 3
is O -1 3
a O -1 3
great O -1 3
place. O -1 3

The O -1 3
service B-ASP 3 3
does O -1 3
sometimes O -1 3
lack O -1 3
focus O -1 3
and O -1 3
it O -1 3
is O -1 3
not O -1 3
ideal O -1 3
if O -1 3
you O -1 3
are O -1 3
in O -1 3
a O -1 3
hurry O -1 3
but O -1 3
I O -1 3
have O -1 3
never O -1 3
been O -1 3
treated O -1 3
rudely. O -1 3

I O -1 3
have O -1 3
reservations O -1 3
about O -1 3
the O -1 3
all O -1 3
you O -1 3
can O -1 3
eat O -1 3
deal(1), O -1 3
however O -1 3
-- O -1 3
the O -1 3
choices O -1 3
are O -1 3
fairly O -1 3
limited(2) O -1 3
and O -1 3
you O -1 3
can O -1 3
probably O -1 3
order O -1 3
more(3) O -1 3
food O -1 3
than O -1 3
you O -1 3
can O -1 3
eat O -1 3
for O -1 3
less O -1 3
than O -1 3
$18(4) O -1 3
by O -1 3
just O -1 3
going O -1 3
off O -1 3
the O -1 3
menu. O -1 3

I O -1 3
have O -1 3
reservations B-ASP 1 3
about O -1 3
the O -1 3
all O -1 3
you O -1 3
can O -1 3
eat O -1 3
deal(1), O -1 3
however O -1 3
-- O -1 3
the O -1 3
choices O -1 3
are O -1 3
fairly O -1 3
limited(2) O -1 3
and O -1 3
you O -1 3
can O -1 3
probably O -1 3
order O -1 3
more(3) O -1 3
food O -1 3
than O -1 3
you O -1 3
can O -1 3
eat O -1 3
for O -1 3
less O -1 3
than O -1 3
$18(4) O -1 3
by O -1 3
just O -1 3
going O -1 3
off O -1 3
the O -1 3
menu. O -1 3

I O -1 3
have O -1 3
reservations O -1 3
about O -1 3
the O -1 3
all O -1 3
you O -1 3
can O -1 3
eat O -1 3
deal(1), O -1 3
however O -1 3
-- O -1 3
the O -1 3
choices O -1 3
are O -1 3
fairly O -1 3
limited(2) O -1 3
and O -1 3
you O -1 3
can O -1 3
probably O -1 3
order O -1 3
more(3) O -1 3
food O -1 3
than O -1 3
you O -1 3
can O -1 3
eat O -1 3
for O -1 3
less O -1 3
than O -1 3
$18(4) O -1 3
by O -1 3
just O -1 3
going O -1 3
off O -1 3
the O -1 3
menu. O -1 3

I O -1 3
have O -1 3
reservations O -1 3
about O -1 3
the O -1 3
all O -1 3
you O -1 3
can O -1 3
eat O -1 3
deal(1), O -1 3
however O -1 3
-- O -1 3
the O -1 3
choices O -1 3
are O -1 3
fairly O -1 3
limited(2) O -1 3
and O -1 3
you O -1 3
can O -1 3
probably O -1 3
order O -1 3
more(3) O -1 3
food O -1 3
than O -1 3
you O -1 3
can O -1 3
eat O -1 3
for O -1 3
less O -1 3
than O -1 3
$18(4) O -1 3
by O -1 3
just O -1 3
going O -1 3
off O -1 3
the O -1 3
menu. O -1 3

The O -1 3
staff B-ASP 2 3
offers O -1 3
impeccable O -1 3
service. O -1 3

The O -1 3
staff O -1 3
offers O -1 3
impeccable O -1 3
service. B-ASP 2 3

We O -1 3
ended O -1 3
our O -1 3
great O -1 3
experience(1) O -1 3
by O -1 3
having O -1 3
Gulab I-ASP 2 3
Jamun I-ASP 2 3
(dessert) O -1 3
recommended O -1 3
by O -1 3
the(2) O -1 3
waiter. O -1 3

We O -1 3
ended O -1 3
our O -1 3
great O -1 3
experience(1) O -1 3
by O -1 3
having O -1 3
Gulab O -1 3
Jamun O -1 3
(dessert) O -1 3
recommended O -1 3
by O -1 3
the(2) O -1 3
waiter. O -1 3

This O -1 3
place O -1 3
doesn't O -1 3
compare O -1 3
with O -1 3
Mamoun's O -1 3
in O -1 3
terms(1) O -1 3
of B-ASP 0 3
price, O -1 3
freshness, O -1 3
value, O -1 3
and O -1 3
consisent(2) O -1 3
quality, O -1 3
but O -1 3
that's O -1 3
just O -1 3
my O -1 3
opinion. O -1 3

This O -1 3
place O -1 3
doesn't O -1 3
compare O -1 3
with O -1 3
Mamoun's O -1 3
in O -1 3
terms(1) O -1 3
of O -1 3
price, O -1 3
freshness, O -1 3
value, O -1 3
and O -1 3
consisent(2) O -1 3
quality, O -1 3
but O -1 3
that's O -1 3
just O -1 3
my O -1 3
opinion. O -1 3

This O -1 3
place O -1 3
doesn't O -1 3
compare O -1 3
with O -1 3
Mamoun's O -1 3
in O -1 3
terms(1) O -1 3
of O -1 3
price, O -1 3
freshness, O -1 3
value, O -1 3
and O -1 3
consisent(2) O -1 3
quality, O -1 3
but O -1 3
that's O -1 3
just O -1 3
my O -1 3
opinion. O -1 3

This O -1 3
place O -1 3
doesn't O -1 3
compare O -1 3
with O -1 3
Mamoun's O -1 3
in O -1 3
terms(1) O -1 3
of O -1 3
price, O -1 3
freshness, O -1 3
value, O -1 3
and O -1 3
consisent(2) O -1 3
quality, O -1 3
but O -1 3
that's O -1 3
just O -1 3
my O -1 3
opinion. O -1 3

The O -1 3
place B-ASP 2 3
is O -1 3
sleek, O -1 3
modern O -1 3
and O -1 3
playfull O -1 3
and O -1 3
i O -1 3
will O -1 3
return O -1 3
again O -1 3
frequently. O -1 3

I O -1 3
have O -1 3
known O -1 3
about O -1 3
this O -1 3
secret O -1 3
for O -1 3
the O -1 3
last O -1 3
13 O -1 3
years, O -1 3
Emilio(the O -1 3
Godfather) O -1 3
has O -1 3
continued O -1 3
to O -1 3
serve(1) O -1 3
food O -1 3
and O -1 3
wine O -1 3
for O -1 3
the O -1 3
gods O -1 3
at O -1 3
mortal(2) O -1 3
prices. O -1 3

I O -1 3
have O -1 3
known O -1 3
about O -1 3
this O -1 3
secret O -1 3
for O -1 3
the O -1 3
last O -1 3
13 O -1 3
years, O -1 3
Emilio(the O -1 3
Godfather) O -1 3
has O -1 3
continued O -1 3
to O -1 3
serve(1) O -1 3
food O -1 3
and O -1 3
wine O -1 3
for O -1 3
the O -1 3
gods O -1 3
at O -1 3
