amazed O -1 3	
us O -1 3	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
great O -1 3	
- O -1 -1	
sushi B-ASP 2 3	
was O -1 -1	
good O -1 3	
, O -1 -1	
but O -1 -1	
the O -1 -1	
cooked B-ASP -1 -1	
food I-ASP -1 -1	
amazed O -1 3	
us O -1 3	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
great O -1 3	
- O -1 -1	
sushi B-ASP -1 -1	
was O -1 -1	
good O -1 3	
, O -1 -1	
but O -1 -1	
the O -1 -1	
cooked B-ASP 2 3	
food I-ASP 2 3	
amazed O -1 3	
us O -1 3	
. O -1 -1	

their O -1 -1	
dinner B-ASP 2 3	
specials I-ASP 2 3	
are O -1 -1	
fantastic O -1 3	
. O -1 -1	

Great O -1 3	
food B-ASP 2 3	
, O -1 -1	
great O -1 3	
drinks B-ASP -1 -1	
, O -1 -1	
nice O -1 3	
dining B-ASP -1 -1	
atmosphere I-ASP -1 -1	
. O -1 -1	

Great O -1 3	
food B-ASP -1 -1	
, O -1 -1	
great O -1 3	
drinks B-ASP 2 3	
, O -1 -1	
nice O -1 3	
dining B-ASP -1 -1	
atmosphere I-ASP -1 -1	
. O -1 -1	

Great O -1 3	
food B-ASP -1 -1	
, O -1 -1	
great O -1 3	
drinks B-ASP -1 -1	
, O -1 -1	
nice O -1 3	
dining B-ASP 2 3	
atmosphere I-ASP 2 3	
. O -1 -1	

For O -1 -1	
the O -1 -1	
price B-ASP 1 5	
you O -1 -1	
pay O -1 -1	
for O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
here O -1 -1	
, O -1 -1	
you O -1 -1	
'd O -1 5	
expect O -1 5	
it O -1 -1	
to O -1 -1	
be O -1 -1	
at O -1 -1	
least O -1 5	
on O -1 -1	
par O -1 5	
with O -1 -1	
other O -1 -1	
Japanese O -1 5	
restaurants O -1 5	
. O -1 -1	

For O -1 -1	
the O -1 -1	
price B-ASP -1 -1	
you O -1 -1	
pay O -1 -1	
for O -1 -1	
the O -1 -1	
food B-ASP 1 5	
here O -1 -1	
, O -1 -1	
you O -1 -1	
'd O -1 5	
expect O -1 5	
it O -1 -1	
to O -1 -1	
be O -1 -1	
at O -1 -1	
least O -1 5	
on O -1 -1	
par O -1 5	
with O -1 -1	
other O -1 -1	
Japanese O -1 5	
restaurants O -1 5	
. O -1 -1	

Food B-ASP 1 4	
portion I-ASP 1 4	
was O -1 -1	
SMALL O -1 -1	
and O -1 -1	
below O -1 -1	
average O -1 4	
. O -1 -1	

Sit O -1 5	
back O -1 5	
in O -1 -1	
one O -1 5	
of O -1 -1	
those O -1 -1	
comfortable O -1 5	
chairs B-ASP 2 5	
. O -1 -1	

My O -1 3	
favs O -1 3	
here O -1 -1	
are O -1 -1	
the O -1 -1	
Tacos B-ASP 2 3	
Pastor I-ASP 2 3	
and O -1 -1	
the O -1 -1	
Tostada B-ASP -1 -1	
de I-ASP -1 -1	
Tinga I-ASP -1 -1	
... O -1 -1	

My O -1 3	
favs O -1 3	
here O -1 -1	
are O -1 -1	
the O -1 -1	
Tacos B-ASP -1 -1	
Pastor I-ASP -1 -1	
and O -1 -1	
the O -1 -1	
Tostada B-ASP 2 3	
de I-ASP 2 3	
Tinga I-ASP 2 3	
... O -1 -1	

The O -1 -1	
bartenders B-ASP 2 3	
and O -1 -1	
the O -1 -1	
managers B-ASP -1 -1	
are O -1 -1	
really O -1 3	
nice O -1 3	
and O -1 -1	
the O -1 -1	
decor B-ASP -1 -1	
is O -1 -1	
very O -1 -1	
comfy O -1 3	
and O -1 -1	
laid-back O -1 3	
, O -1 -1	
all O -1 -1	
the O -1 -1	
while O -1 -1	
being O -1 -1	
trendy O -1 -1	
. O -1 -1	

The O -1 -1	
bartenders B-ASP -1 -1	
and O -1 -1	
the O -1 -1	
managers B-ASP 2 3	
are O -1 -1	
really O -1 3	
nice O -1 3	
and O -1 -1	
the O -1 -1	
decor B-ASP -1 -1	
is O -1 -1	
very O -1 -1	
comfy O -1 3	
and O -1 -1	
laid-back O -1 3	
, O -1 -1	
all O -1 -1	
the O -1 -1	
while O -1 -1	
being O -1 -1	
trendy O -1 -1	
. O -1 -1	

The O -1 -1	
bartenders B-ASP -1 -1	
and O -1 -1	
the O -1 -1	
managers B-ASP -1 -1	
are O -1 -1	
really O -1 3	
nice O -1 3	
and O -1 -1	
the O -1 -1	
decor B-ASP 2 3	
is O -1 -1	
very O -1 -1	
comfy O -1 3	
and O -1 -1	
laid-back O -1 3	
, O -1 -1	
all O -1 -1	
the O -1 -1	
while O -1 -1	
being O -1 -1	
trendy O -1 -1	
. O -1 -1	

For O -1 0	
a O -1 -1	
savory O -1 -1	
take O -1 -1	
on O -1 -1	
the O -1 -1	
soup B-ASP -1 -1	
and I-ASP -1 -1	
sandwich I-ASP -1 -1	
meal I-ASP -1 -1	
, O -1 -1	
try O -1 -1	
the O -1 -1	
hot B-ASP 2 0	
and I-ASP 2 0	
sour I-ASP 2 0	
soup I-ASP 2 0	
. O -1 -1	

For O -1 0	
a O -1 -1	
savory O -1 -1	
take O -1 -1	
on O -1 -1	
the O -1 -1	
soup B-ASP 2 0	
and I-ASP 2 0	
sandwich I-ASP 2 0	
meal I-ASP 2 0	
, O -1 -1	
try O -1 -1	
the O -1 -1	
hot B-ASP -1 -1	
and I-ASP -1 -1	
sour I-ASP -1 -1	
soup I-ASP -1 -1	
. O -1 -1	

This O -1 5	
bar O -1 5	
has O -1 -1	
it O -1 -1	
all O -1 -1	
- O -1 -1	
great O -1 -1	
drinks B-ASP 2 5	
, O -1 -1	
cool O -1 5	
atmosphere B-ASP -1 -1	
, O -1 -1	
excellent O -1 5	
service B-ASP -1 -1	
and O -1 -1	
delicious O -1 5	
food B-ASP -1 -1	
. O -1 -1	

This O -1 3	
bar O -1 3	
has O -1 -1	
it O -1 -1	
all O -1 -1	
- O -1 -1	
great O -1 -1	
drinks B-ASP -1 -1	
, O -1 -1	
cool O -1 3	
atmosphere B-ASP 2 3	
, O -1 -1	
excellent O -1 3	
service B-ASP -1 -1	
and O -1 -1	
delicious O -1 3	
food B-ASP -1 -1	
. O -1 -1	

This O -1 3	
bar O -1 3	
has O -1 -1	
it O -1 -1	
all O -1 -1	
- O -1 -1	
great O -1 -1	
drinks B-ASP -1 -1	
, O -1 -1	
cool O -1 3	
atmosphere B-ASP -1 -1	
, O -1 -1	
excellent O -1 3	
service B-ASP 2 3	
and O -1 -1	
delicious O -1 3	
food B-ASP -1 -1	
. O -1 -1	

This O -1 3	
bar O -1 3	
has O -1 -1	
it O -1 -1	
all O -1 -1	
- O -1 -1	
great O -1 -1	
drinks B-ASP -1 -1	
, O -1 -1	
cool O -1 3	
atmosphere B-ASP -1 -1	
, O -1 -1	
excellent O -1 3	
service B-ASP -1 -1	
and O -1 -1	
delicious O -1 3	
food B-ASP 2 3	
. O -1 -1	

Also O -1 -1	
, O -1 -1	
the O -1 -1	
chick O -1 -1	
peas O -1 -1	
with O -1 -1	
shrimp O -1 -1	
( O -1 -1	
appetizer O -1 -1	
) O -1 -1	
is O -1 -1	
divine O -1 3	
. O -1 -1	

Finally O -1 -1	
, O -1 -1	
I O -1 4	
got O -1 4	
sick O -1 4	
of O -1 -1	
the O -1 -1	
bad O -1 -1	
service B-ASP 1 4	
, O -1 -1	
obnoxious O -1 -1	
smirks O -1 4	
, O -1 -1	
and O -1 -1	
snotty O -1 4	
back O -1 4	
talk O -1 4	
. O -1 -1	

We O -1 -1	
ordered O -1 -1	
lamb B-ASP 2 3	
which O -1 -1	
was O -1 -1	
perfectly O -1 3	
cooked O -1 -1	
and O -1 -1	
tasted O -1 -1	
awesome O -1 3	
. O -1 -1	

i O -1 -1	
especially O -1 3	
like O -1 3	
their O -1 -1	
soft B-ASP 2 3	
shell I-ASP 2 3	
crab I-ASP 2 3	
sandwich I-ASP 2 3	
with I-ASP 2 3	
fries I-ASP 2 3	
. O -1 -1	

if O -1 -1	
you O -1 -1	
're O -1 3	
looking O -1 3	
for O -1 -1	
authentic O -1 -1	
hong B-ASP 2 3	
kong-style I-ASP 2 3	
food I-ASP 2 3	
, O -1 -1	
look O -1 -1	
no O -1 -1	
further O -1 -1	
. O -1 -1	

good O -1 3	
food B-ASP 2 3	
good O -1 3	
wine B-ASP -1 -1	
that O -1 -1	
's O -1 -1	
it O -1 -1	
. O -1 -1	

good O -1 3	
food B-ASP -1 -1	
good O -1 3	
wine B-ASP 2 3	
that O -1 -1	
's O -1 -1	
it O -1 -1	
. O -1 -1	

The O -1 -1	
staff B-ASP 2 3	
was O -1 -1	
extremely O -1 3	
friendly O -1 -1	
and O -1 -1	
pleasant O -1 -1	
. O -1 -1	

While O -1 -1	
their O -1 -1	
kitchen B-ASP 2 3	
food I-ASP 2 3	
is O -1 -1	
delicious O -1 3	
, O -1 -1	
their O -1 -1	
Sushi B-ASP -1 -1	
is O -1 -1	
out O -1 -1	
of O -1 -1	
this O -1 -1	
world O -1 3	
. O -1 -1	

While O -1 -1	
their O -1 -1	
kitchen B-ASP -1 -1	
food I-ASP -1 -1	
is O -1 -1	
delicious O -1 3	
, O -1 -1	
their O -1 -1	
Sushi B-ASP 2 3	
is O -1 -1	
out O -1 -1	
of O -1 -1	
this O -1 -1	
world O -1 3	
. O -1 -1	

everything O -1 3	
is O -1 -1	
scrumptious O -1 -1	
, O -1 -1	
from O -1 -1	
the O -1 -1	
excellent O -1 -1	
service B-ASP 2 3	
by O -1 -1	
cute O -1 3	
waitresses B-ASP -1 -1	
, O -1 -1	
to O -1 -1	
the O -1 -1	
extremely O -1 3	
lush O -1 3	
atmosphere B-ASP -1 -1	
. O -1 -1	

everything O -1 3	
is O -1 -1	
scrumptious O -1 3	
, O -1 -1	
from O -1 -1	
the O -1 -1	
excellent O -1 3	
service B-ASP -1 -1	
by O -1 -1	
cute O -1 3	
waitresses B-ASP 2 3	
, O -1 -1	
to O -1 -1	
the O -1 -1	
extremely O -1 3	
lush O -1 3	
atmosphere B-ASP -1 -1	
. O -1 -1	

everything O -1 3	
is O -1 -1	
scrumptious O -1 -1	
, O -1 -1	
from O -1 -1	
the O -1 -1	
excellent O -1 -1	
service B-ASP -1 -1	
by O -1 -1	
cute O -1 3	
waitresses B-ASP -1 -1	
, O -1 -1	
to O -1 -1	
the O -1 -1	
extremely O -1 3	
lush O -1 3	
atmosphere B-ASP 2 3	
. O -1 -1	

It O -1 -1	
's O -1 -1	
traditional O -1 3	
, O -1 -1	
simple O -1 3	
italian B-ASP 2 3	
food I-ASP 2 3	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
is O -1 -1	
all-around O -1 3	
good O -1 3	
, O -1 -1	
with O -1 -1	
the O -1 -1	
rolls B-ASP -1 -1	
usually O -1 3	
excellent O -1 3	
and O -1 -1	
the O -1 -1	
sushi/sashimi B-ASP -1 -1	
not O -1 -1	
quite O -1 3	
on O -1 -1	
the O -1 -1	
same O -1 -1	
level O -1 3	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
all-around O -1 3	
good O -1 3	
, O -1 -1	
with O -1 -1	
the O -1 -1	
rolls B-ASP 2 3	
usually O -1 3	
excellent O -1 3	
and O -1 -1	
the O -1 -1	
sushi/sashimi B-ASP -1 -1	
not O -1 -1	
quite O -1 3	
on O -1 -1	
the O -1 -1	
same O -1 -1	
level O -1 3	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
all-around O -1 0	
good O -1 0	
, O -1 -1	
with O -1 -1	
the O -1 -1	
rolls B-ASP -1 -1	
usually O -1 0	
excellent O -1 0	
and O -1 -1	
the O -1 -1	
sushi/sashimi B-ASP 0 0	
not O -1 -1	
quite O -1 0	
on O -1 -1	
the O -1 -1	
same O -1 -1	
level O -1 0	
. O -1 -1	

( O -1 -1	
The O -1 -1	
sashimi B-ASP 1 1	
is O -1 -1	
cut O -1 -1	
a O -1 -1	
little O -1 1	
thinly O -1 1	
. O -1 -1	

Could O -1 4	
have O -1 -1	
had O -1 -1	
better O -1 4	
for O -1 -1	
1/3 O -1 4	
the O -1 -1	
price B-ASP 1 4	
in O -1 -1	
Chinatown O -1 -1	
. O -1 -1	

In O -1 -1	
addition O -1 -1	
to O -1 -1	
great O -1 3	
hot B-ASP 2 3	
dogs I-ASP 2 3	
, O -1 -1	
DOTP O -1 -1	
has O -1 -1	
wonderful O -1 3	
breakfast B-ASP -1 -1	
sandwiches I-ASP -1 -1	
that O -1 -1	
feature O -1 -1	
, O -1 -1	
in O -1 -1	
addition O -1 -1	
to O -1 -1	
great O -1 3	
things O -1 3	
like O -1 -1	
tator B-ASP -1 -1	
tots I-ASP -1 -1	
and O -1 -1	
English B-ASP -1 -1	
muffins I-ASP -1 -1	
, O -1 -1	
a O -1 -1	
delicious O -1 3	
NJ-based O -1 -1	
pork B-ASP -1 -1	
product I-ASP -1 -1	
know O -1 -1	
to O -1 -1	
us O -1 -1	
Jersey O -1 -1	
girls O -1 -1	
and O -1 -1	
boys O -1 -1	
as O -1 -1	
Taylor B-ASP -1 -1	
ham I-ASP -1 -1	
. O -1 -1	

In O -1 -1	
addition O -1 -1	
to O -1 -1	
great O -1 3	
hot B-ASP -1 -1	
dogs I-ASP -1 -1	
, O -1 -1	
DOTP O -1 -1	
has O -1 -1	
wonderful O -1 3	
breakfast B-ASP 2 3	
sandwiches I-ASP 2 3	
that O -1 -1	
feature O -1 -1	
, O -1 -1	
in O -1 -1	
addition O -1 -1	
to O -1 -1	
great O -1 3	
things O -1 3	
like O -1 -1	
tator B-ASP -1 -1	
tots I-ASP -1 -1	
and O -1 -1	
English B-ASP -1 -1	
muffins I-ASP -1 -1	
, O -1 -1	
a O -1 -1	
delicious O -1 3	
NJ-based O -1 -1	
pork B-ASP -1 -1	
product I-ASP -1 -1	
know O -1 -1	
to O -1 -1	
us O -1 -1	
Jersey O -1 -1	
girls O -1 -1	
and O -1 -1	
boys O -1 -1	
as O -1 -1	
Taylor B-ASP -1 -1	
ham I-ASP -1 -1	
. O -1 -1	

In O -1 -1	
addition O -1 -1	
to O -1 -1	
great O -1 3	
hot B-ASP -1 -1	
dogs I-ASP -1 -1	
, O -1 -1	
DOTP O -1 -1	
has O -1 -1	
wonderful O -1 3	
breakfast B-ASP -1 -1	
sandwiches I-ASP -1 -1	
that O -1 -1	
feature O -1 -1	
, O -1 -1	
in O -1 -1	
addition O -1 -1	
to O -1 -1	
great O -1 3	
things O -1 3	
like O -1 -1	
tator B-ASP 2 3	
tots I-ASP 2 3	
and O -1 -1	
English B-ASP -1 -1	
muffins I-ASP -1 -1	
, O -1 -1	
a O -1 -1	
delicious O -1 3	
NJ-based O -1 -1	
pork B-ASP -1 -1	
product I-ASP -1 -1	
know O -1 -1	
to O -1 -1	
us O -1 -1	
Jersey O -1 -1	
girls O -1 -1	
and O -1 -1	
boys O -1 -1	
as O -1 -1	
Taylor B-ASP -1 -1	
ham I-ASP -1 -1	
. O -1 -1	

In O -1 -1	
addition O -1 -1	
to O -1 -1	
great O -1 3	
hot B-ASP -1 -1	
dogs I-ASP -1 -1	
, O -1 -1	
DOTP O -1 -1	
has O -1 -1	
wonderful O -1 3	
breakfast B-ASP -1 -1	
sandwiches I-ASP -1 -1	
that O -1 -1	
feature O -1 -1	
, O -1 -1	
in O -1 -1	
addition O -1 -1	
to O -1 -1	
great O -1 3	
things O -1 3	
like O -1 -1	
tator B-ASP -1 -1	
tots I-ASP -1 -1	
and O -1 -1	
English B-ASP 2 3	
muffins I-ASP 2 3	
, O -1 -1	
a O -1 -1	
delicious O -1 3	
NJ-based O -1 -1	
pork B-ASP -1 -1	
product I-ASP -1 -1	
know O -1 -1	
to O -1 -1	
us O -1 -1	
Jersey O -1 -1	
girls O -1 -1	
and O -1 -1	
boys O -1 -1	
as O -1 -1	
Taylor B-ASP -1 -1	
ham I-ASP -1 -1	
. O -1 -1	

In O -1 -1	
addition O -1 -1	
to O -1 -1	
great O -1 3	
hot B-ASP -1 -1	
dogs I-ASP -1 -1	
, O -1 -1	
DOTP O -1 -1	
has O -1 -1	
wonderful O -1 3	
breakfast B-ASP -1 -1	
sandwiches I-ASP -1 -1	
that O -1 -1	
feature O -1 -1	
, O -1 -1	
in O -1 -1	
addition O -1 -1	
to O -1 -1	
great O -1 3	
things O -1 3	
like O -1 -1	
tator B-ASP -1 -1	
tots I-ASP -1 -1	
and O -1 -1	
English B-ASP -1 -1	
muffins I-ASP -1 -1	
, O -1 -1	
a O -1 -1	
delicious O -1 3	
NJ-based O -1 -1	
pork B-ASP -1 -1	
product I-ASP -1 -1	
know O -1 -1	
to O -1 -1	
us O -1 -1	
Jersey O -1 -1	
girls O -1 -1	
and O -1 -1	
boys O -1 -1	
as O -1 -1	
Taylor B-ASP 2 3	
ham I-ASP 2 3	
. O -1 -1	

In O -1 -1	
addition O -1 -1	
to O -1 -1	
great O -1 3	
hot B-ASP -1 -1	
dogs I-ASP -1 -1	
, O -1 -1	
DOTP O -1 -1	
has O -1 -1	
wonderful O -1 3	
breakfast B-ASP -1 -1	
sandwiches I-ASP -1 -1	
that O -1 -1	
feature O -1 -1	
, O -1 -1	
in O -1 -1	
addition O -1 -1	
to O -1 -1	
great O -1 3	
things O -1 3	
like O -1 -1	
tator B-ASP -1 -1	
tots I-ASP -1 -1	
and O -1 -1	
English B-ASP -1 -1	
muffins I-ASP -1 -1	
, O -1 -1	
a O -1 -1	
delicious O -1 3	
NJ-based O -1 -1	
pork B-ASP 2 3	
product I-ASP 2 3	
know O -1 -1	
to O -1 -1	
us O -1 -1	
Jersey O -1 -1	
girls O -1 -1	
and O -1 -1	
boys O -1 -1	
as O -1 -1	
Taylor B-ASP -1 -1	
ham I-ASP -1 -1	
. O -1 -1	

Well O -1 -1	
, O -1 -1	
it O -1 -1	
happened O -1 -1	
because O -1 -1	
of O -1 -1	
a O -1 -1	
graceless O -1 1	
manager B-ASP 1 1	
and O -1 -1	
a O -1 -1	
rude O -1 1	
bartender B-ASP -1 -1	
who O -1 -1	
had O -1 -1	
us O -1 1	
waiting B-ASP -1 -1	
20 O -1 1	
minutes O -1 1	
for O -1 -1	
drinks B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
then O -1 -1	
tells O -1 1	
us O -1 1	
to O -1 -1	
chill O -1 1	
out O -1 -1	
. O -1 -1	

Well O -1 -1	
, O -1 -1	
it O -1 -1	
happened O -1 -1	
because O -1 -1	
of O -1 -1	
a O -1 -1	
graceless O -1 0	
manager B-ASP -1 -1	
and O -1 -1	
a O -1 -1	
rude O -1 0	
bartender B-ASP 1 0	
who O -1 -1	
had O -1 -1	
us O -1 0	
waiting B-ASP -1 -1	
20 O -1 0	
minutes O -1 -1	
for O -1 -1	
drinks B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
then O -1 -1	
tells O -1 0	
us O -1 0	
to O -1 -1	
chill O -1 0	
out O -1 -1	
. O -1 -1	

Well O -1 -1	
, O -1 -1	
it O -1 -1	
happened O -1 -1	
because O -1 -1	
of O -1 -1	
a O -1 -1	
graceless O -1 0	
manager B-ASP -1 -1	
and O -1 -1	
a O -1 -1	
rude O -1 0	
bartender B-ASP -1 -1	
who O -1 -1	
had O -1 -1	
us O -1 0	
waiting B-ASP -1 -1	
20 O -1 0	
minutes O -1 -1	
for O -1 -1	
drinks B-ASP 0 0	
, O -1 -1	
and O -1 -1	
then O -1 -1	
tells O -1 0	
us O -1 0	
to O -1 -1	
chill O -1 0	
out O -1 -1	
. O -1 -1	

Well O -1 -1	
, O -1 -1	
it O -1 -1	
happened O -1 -1	
because O -1 -1	
of O -1 -1	
a O -1 -1	
graceless O -1 4	
manager B-ASP -1 -1	
and O -1 -1	
a O -1 -1	
rude O -1 4	
bartender B-ASP -1 -1	
who O -1 -1	
had O -1 -1	
us O -1 4	
waiting B-ASP 1 4	
20 O -1 4	
minutes O -1 4	
for O -1 -1	
drinks B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
then O -1 -1	
tells O -1 4	
us O -1 4	
to O -1 -1	
chill O -1 4	
out O -1 -1	
. O -1 -1	

Not O -1 -1	
only O -1 -1	
is O -1 -1	
the O -1 -1	
service B-ASP 2 3	
great O -1 3	
, O -1 -1	
but O -1 -1	
forming O -1 -1	
conversation O -1 -1	
around O -1 -1	
a O -1 -1	
table O -1 -1	
is O -1 -1	
so O -1 -1	
easy O -1 3	
beacuse O -1 -1	
the O -1 -1	
atmosphere B-ASP -1 -1	
can O -1 -1	
be O -1 -1	
both O -1 -1	
romantic O -1 3	
and O -1 -1	
comfortable O -1 3	
. O -1 -1	

Not O -1 -1	
only O -1 -1	
is O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
great O -1 3	
, O -1 -1	
but O -1 -1	
forming O -1 -1	
conversation O -1 -1	
around O -1 -1	
a O -1 -1	
table O -1 -1	
is O -1 -1	
so O -1 -1	
easy O -1 3	
beacuse O -1 -1	
the O -1 -1	
atmosphere B-ASP 2 3	
can O -1 -1	
be O -1 -1	
both O -1 -1	
romantic O -1 3	
and O -1 -1	
comfortable O -1 3	
. O -1 -1	

When O -1 -1	
the O -1 -1	
dish B-ASP -1 -1	
arrived O -1 -1	
it O -1 -1	
was O -1 -1	
blazing O -1 2	
with O -1 -1	
green B-ASP 1 2	
chillis I-ASP 1 2	
, O -1 -1	
definitely O -1 2	
not O -1 -1	
edible O -1 2	
by O -1 -1	
a O -1 -1	
human O -1 2	
. O -1 -1	

When O -1 -1	
the O -1 -1	
dish B-ASP 1 0	
arrived O -1 -1	
it O -1 -1	
was O -1 -1	
blazing O -1 0	
with O -1 -1	
green B-ASP -1 -1	
chillis I-ASP -1 -1	
, O -1 -1	
definitely O -1 0	
not O -1 -1	
edible O -1 0	
by O -1 -1	
a O -1 -1	
human O -1 0	
. O -1 -1	

The O -1 -1	
absolute O -1 -1	
worst O -1 0	
service B-ASP 1 0	
I O -1 -1	
've O -1 -1	
ever O -1 -1	
experienced O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
below O -1 -1	
average O -1 0	
( O -1 -1	
when O -1 -1	
they O -1 -1	
actually O -1 -1	
gave O -1 -1	
people O -1 -1	
the O -1 -1	
meals B-ASP -1 -1	
they O -1 -1	
ordered O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
absolute O -1 -1	
worst O -1 0	
service B-ASP -1 -1	
I O -1 -1	
've O -1 -1	
ever O -1 -1	
experienced O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP 1 0	
was O -1 -1	
below O -1 -1	
average O -1 0	
( O -1 -1	
when O -1 -1	
they O -1 -1	
actually O -1 -1	
gave O -1 -1	
people O -1 -1	
the O -1 -1	
meals B-ASP -1 -1	
they O -1 -1	
ordered O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
absolute O -1 -1	
worst O -1 0	
service B-ASP -1 -1	
I O -1 -1	
've O -1 -1	
ever O -1 -1	
experienced O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
below O -1 -1	
average O -1 0	
( O -1 -1	
when O -1 -1	
they O -1 -1	
actually O -1 -1	
gave O -1 -1	
people O -1 -1	
the O -1 -1	
meals B-ASP 0 0	
they O -1 -1	
ordered O -1 -1	
) O -1 -1	
. O -1 -1	

It O -1 3	
's O -1 3	
about O -1 -1	
$ O -1 -1	
7 O -1 -1	
for O -1 -1	
lunch B-ASP 0 3	
and O -1 -1	
they O -1 -1	
have O -1 -1	
take-out B-ASP -1 -1	
or O -1 -1	
dine-in B-ASP -1 -1	
. O -1 -1	

It O -1 3	
's O -1 3	
about O -1 -1	
$ O -1 -1	
7 O -1 -1	
for O -1 -1	
lunch B-ASP -1 -1	
and O -1 -1	
they O -1 -1	
have O -1 -1	
take-out B-ASP 0 3	
or O -1 -1	
dine-in B-ASP -1 -1	
. O -1 -1	

It O -1 3	
's O -1 3	
about O -1 -1	
$ O -1 -1	
7 O -1 -1	
for O -1 -1	
lunch B-ASP -1 -1	
and O -1 -1	
they O -1 -1	
have O -1 -1	
take-out B-ASP -1 -1	
or O -1 -1	
dine-in B-ASP 0 3	
. O -1 -1	

Be O -1 2	
sure O -1 2	
to O -1 -1	
accompany O -1 2	
your O -1 -1	
food B-ASP 0 2	
with O -1 -1	
one O -1 -1	
of O -1 -1	
their O -1 -1	
fresh B-ASP -1 -1	
juice I-ASP -1 -1	
concoctions I-ASP -1 -1	
. O -1 -1	

Be O -1 2	
sure O -1 2	
to O -1 -1	
accompany O -1 2	
your O -1 -1	
food B-ASP -1 -1	
with O -1 -1	
one O -1 -1	
of O -1 -1	
their O -1 -1	
fresh B-ASP 2 2	
juice I-ASP 2 2	
concoctions I-ASP 2 2	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
is O -1 -1	
great O -1 3	
and O -1 -1	
the O -1 -1	
prices B-ASP -1 -1	
are O -1 -1	
reasonable O -1 3	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
great O -1 3	
and O -1 -1	
the O -1 -1	
prices B-ASP 2 3	
are O -1 -1	
reasonable O -1 3	
. O -1 -1	

The O -1 -1	
place B-ASP 2 5	
is O -1 -1	
clean O -1 5	
, O -1 -1	
and O -1 -1	
if O -1 -1	
you O -1 -1	
like O -1 -1	
soul B-ASP -1 -1	
food I-ASP -1 -1	
, O -1 -1	
then O -1 -1	
this O -1 -1	
is O -1 -1	
the O -1 -1	
place B-ASP 2 5	
to O -1 -1	
be O -1 -1	
! O -1 -1	

The O -1 -1	
place B-ASP -1 -1	
is O -1 -1	
clean O -1 3	
, O -1 -1	
and O -1 -1	
if O -1 -1	
you O -1 -1	
like O -1 -1	
soul B-ASP 2 3	
food I-ASP 2 3	
, O -1 -1	
then O -1 -1	
this O -1 -1	
is O -1 -1	
the O -1 -1	
place B-ASP -1 -1	
to O -1 -1	
be O -1 -1	
! O -1 -1	

I O -1 0	
had O -1 -1	
roast B-ASP 0 0	
chicken I-ASP 0 0	
and O -1 -1	
a O -1 -1	
salad B-ASP -1 -1	
. O -1 -1	

I O -1 0	
had O -1 -1	
roast B-ASP -1 -1	
chicken I-ASP -1 -1	
and O -1 -1	
a O -1 -1	
salad B-ASP 0 0	
. O -1 -1	

They O -1 -1	
have O -1 -1	
a O -1 -1	
very O -1 -1	
good O -1 3	
chicken B-ASP 2 3	
with I-ASP 2 3	
avocado I-ASP 2 3	
and O -1 -1	
good O -1 3	
tuna B-ASP -1 -1	
as O -1 -1	
well O -1 -1	
. O -1 -1	

They O -1 -1	
have O -1 -1	
a O -1 -1	
very O -1 -1	
good O -1 3	
chicken B-ASP -1 -1	
with I-ASP -1 -1	
avocado I-ASP -1 -1	
and O -1 -1	
good O -1 3	
tuna B-ASP 2 3	
as O -1 -1	
well O -1 -1	
. O -1 -1	

But O -1 -1	
the O -1 -1	
meals B-ASP 1 4	
were O -1 -1	
terrible O -1 4	
. O -1 -1	

My O -1 -1	
chicken B-ASP 1 2	
was O -1 -1	
completely O -1 2	
dried O -1 2	
out O -1 -1	
and O -1 -1	
on O -1 -1	
the O -1 -1	
cold O -1 2	
side O -1 2	
and O -1 -1	
the O -1 -1	
sauce B-ASP -1 -1	
was O -1 -1	
not O -1 -1	
very O -1 -1	
flavorful O -1 2	
. O -1 -1	

My O -1 -1	
chicken B-ASP -1 -1	
was O -1 -1	
completely O -1 0	
dried O -1 0	
out O -1 -1	
and O -1 -1	
on O -1 -1	
the O -1 -1	
cold O -1 0	
side O -1 0	
and O -1 -1	
the O -1 -1	
sauce B-ASP 1 0	
