tender I-ASP -1 -1	
langostine I-ASP -1 -1	
entree I-ASP -1 -1	
to O -1 -1	
a O -1 -1	
dessert B-ASP -1 -1	
that O -1 -1	
I O -1 2	
ca O -1 2	
n't O -1 2	
remember O -1 -1	
because O -1 -1	
of O -1 -1	
the O -1 -1	
fabulous O -1 -1	
Cakebread B-ASP -1 -1	
Cabernet I-ASP -1 -1	
we O -1 -1	
were O -1 -1	
drinking O -1 -1	
-- O -1 -1	
the O -1 -1	
whole O -1 2	
evening O -1 2	
was O -1 -1	
amazing O -1 2	
. O -1 -1	

My O -1 2	
Chelsea O -1 2	
's O -1 2	
impressive O -1 2	
and O -1 -1	
creative O -1 2	
menu B-ASP -1 -1	
includes O -1 -1	
modern O -1 -1	
, O -1 -1	
Westernized O -1 -1	
Japanese B-ASP -1 -1	
dishes I-ASP -1 -1	
such O -1 -1	
as O -1 -1	
Foie B-ASP -1 -1	
Gras I-ASP -1 -1	
Unagi I-ASP -1 -1	
Napolean I-ASP -1 -1	
, O -1 -1	
Jap B-ASP -1 -1	
style I-ASP -1 -1	
hamburger I-ASP -1 -1	
steak I-ASP -1 -1	
, O -1 -1	
spicy B-ASP -1 -1	
cod I-ASP -1 -1	
roe I-ASP -1 -1	
spaghetti I-ASP -1 -1	
, O -1 -1	
black B-ASP -1 -1	
cod I-ASP -1 -1	
with I-ASP -1 -1	
miso I-ASP -1 -1	
base I-ASP -1 -1	
, O -1 -1	
and O -1 -1	
rack B-ASP 0 2	
of I-ASP 0 2	
lamb I-ASP 0 2	
in I-ASP 0 2	
black I-ASP 0 2	
truffle I-ASP 0 2	
sauce I-ASP 0 2	
, O -1 -1	
to O -1 -1	
name O -1 -1	
a O -1 -1	
few O -1 -1	
. O -1 -1	

Casablanca O -1 2	
servces O -1 2	
delicious O -1 2	
falafel B-ASP -1 -1	
, O -1 -1	
tabouleh B-ASP -1 -1	
, O -1 -1	
humus B-ASP 2 2	
and O -1 -1	
other O -1 -1	
Mediterranean B-ASP -1 -1	
delights I-ASP -1 -1	
, O -1 -1	
which O -1 -1	
are O -1 -1	
all O -1 -1	
very O -1 -1	
inexpensive O -1 2	
. O -1 -1	

Ambiance B-ASP -1 -1	
and O -1 -1	
music B-ASP 2 2	
funky O -1 -1	
, O -1 -1	
which O -1 -1	
I O -1 2	
enjoy O -1 -1	
. O -1 -1	

The O -1 -1	
portions B-ASP -1 -1	
are O -1 -1	
now O -1 -1	
very O -1 -1	
small O -1 1	
, O -1 -1	
the O -1 -1	
sauces B-ASP -1 -1	
are O -1 -1	
overly-ambitious O -1 -1	
usually O -1 -1	
inedible O -1 -1	
while O -1 -1	
the O -1 -1	
service B-ASP 2 1	
is O -1 -1	
still O -1 -1	
good O -1 -1	
, O -1 -1	
the O -1 -1	
restaurant O -1 -1	
, O -1 -1	
due O -1 -1	
to O -1 -1	
its O -1 -1	
popularity O -1 -1	
, O -1 -1	
seems O -1 -1	
frantic O -1 1	
. O -1 -1	

Then O -1 -1	
, O -1 -1	
get O -1 1	
ripped O -1 1	
on O -1 -1	
free O -1 1	
box B-ASP 2 1	
wine I-ASP 2 1	
. O -1 -1	

Thick O -1 1	
fries B-ASP -1 -1	
, O -1 -1	
meaty B-ASP -1 -1	
chili I-ASP -1 -1	
and O -1 -1	
stuffed B-ASP -1 -1	
baked I-ASP -1 -1	
potatoes I-ASP -1 -1	
round O -1 1	
out O -1 -1	
a O -1 -1	
menu B-ASP -1 -1	
that O -1 -1	
includes O -1 1	
a O -1 -1	
cool O -1 1	
, O -1 -1	
ultra-thick O -1 1	
chocolate B-ASP 2 1	
Frosty I-ASP 2 1	
. O -1 -1	

Great O -1 2	
service B-ASP -1 -1	
, O -1 -1	
great O -1 2	
food B-ASP 2 2	
. O -1 -1	

Innovations O -1 2	
are O -1 -1	
just O -1 -1	
as O -1 -1	
assured O -1 2	
, O -1 -1	
from O -1 -1	
the O -1 -1	
simple O -1 2	
Carinthia B-ASP -1 -1	
cheese I-ASP -1 -1	
ravioli I-ASP -1 -1	
with I-ASP -1 -1	
wild I-ASP -1 -1	
mushrooms I-ASP -1 -1	
to O -1 -1	
the O -1 -1	
caviar-topped B-ASP -1 -1	
sturgeon I-ASP -1 -1	
, O -1 -1	
beautifully O -1 2	
matched O -1 2	
with O -1 -1	
a O -1 -1	
bright O -1 2	
green B-ASP 2 2	
spinach-vodka I-ASP 2 2	
sauce I-ASP 2 2	
. O -1 -1	

Nevertheless O -1 -1	
the O -1 -1	
food B-ASP 2 2	
itself O -1 -1	
is O -1 -1	
pretty O -1 2	
good O -1 2	
. O -1 -1	

It O -1 -1	
's O -1 -1	
also O -1 -1	
attached O -1 -1	
to O -1 -1	
Angel O -1 -1	
's O -1 -1	
Share O -1 -1	
, O -1 -1	
which O -1 -1	
is O -1 -1	
a O -1 -1	
cool O -1 2	
, O -1 -1	
more O -1 -1	
romantic O -1 2	
bar B-ASP 2 2	
... O -1 -1	

The O -1 -1	
blond B-ASP -1 -1	
wood I-ASP -1 -1	
decor I-ASP -1 -1	
is O -1 -1	
very O -1 -1	
soothing O -1 2	
, O -1 -1	
the O -1 -1	
premium O -1 -1	
sake B-ASP -1 -1	
is O -1 -1	
excellent O -1 -1	
and O -1 -1	
the O -1 -1	
service B-ASP 2 2	
is O -1 -1	
great O -1 -1	
. O -1 -1	

this O -1 -1	
is O -1 -1	
still O -1 2	
one O -1 2	
of O -1 -1	
my O -1 -1	
most O -1 -1	
favorite O -1 2	
restaurants O -1 2	
in O -1 -1	
the O -1 -1	
area O -1 2	
the O -1 -1	
food B-ASP 2 2	
is O -1 -1	
inexpensive O -1 2	
but O -1 -1	
very O -1 -1	
good O -1 2	
( O -1 -1	
kimono B-ASP -1 -1	
shrimp I-ASP -1 -1	
special I-ASP -1 -1	
was O -1 -1	
excellent O -1 2	
) O -1 -1	
and O -1 -1	
has O -1 -1	
a O -1 -1	
great O -1 2	
atmosphere B-ASP -1 -1	
. O -1 -1	

Nha O -1 -1	
Trang O -1 -1	
, O -1 -1	
while O -1 -1	
being O -1 -1	
notorious O -1 1	
for O -1 -1	
utter O -1 -1	
lack O -1 -1	
of O -1 -1	
comfort B-ASP 1 1	
and O -1 -1	
decor B-ASP -1 -1	
, O -1 -1	
horribly O -1 1	
slow O -1 1	
wait B-ASP -1 -1	
staff I-ASP -1 -1	
and O -1 -1	
horribly O -1 1	
quick O -1 -1	
meals B-ASP -1 -1	
, O -1 -1	
is O -1 -1	
one O -1 -1	
of O -1 -1	
the O -1 -1	
best O -1 -1	
vietnamese O -1 -1	
restaurants O -1 -1	
i O -1 -1	
've O -1 -1	
ever O -1 -1	
been O -1 -1	
to O -1 -1	
. O -1 -1	
the O -1 -1	
pho B-ASP -1 -1	
is O -1 -1	
delicious O -1 -1	
and O -1 -1	
comes O -1 -1	
with O -1 -1	
very O -1 -1	
fresh O -1 1	
vegtables B-ASP -1 -1	
. O -1 -1	

Haru O -1 -1	
serves O -1 -1	
very O -1 -1	
fresh O -1 2	
fish B-ASP -1 -1	
, O -1 -1	
has O -1 -1	
a O -1 -1	
trendy O -1 -1	
, O -1 -1	
modern O -1 -1	
ambiance B-ASP 2 2	
, O -1 -1	
prime O -1 -1	
location B-ASP -1 -1	
on O -1 -1	
Park O -1 -1	
Avenue O -1 -1	
South O -1 -1	
and O -1 -1	
friendly O -1 2	
service B-ASP -1 -1	
. O -1 -1	

While O -1 -1	
the O -1 -1	
prices B-ASP -1 -1	
are O -1 -1	
nothing O -1 1	
special O -1 1	
, O -1 -1	
the O -1 -1	
portions B-ASP 2 1	
are O -1 -1	
huge O -1 1	
. O -1 -1	

Have O -1 -1	
always O -1 -1	
found O -1 -1	
that O -1 -1	
the O -1 -1	
waiters B-ASP -1 -1	
will O -1 -1	
go O -1 -1	
out O -1 -1	
of O -1 -1	
their O -1 -1	
way O -1 -1	
to O -1 -1	
be O -1 -1	
helpful O -1 2	
, O -1 -1	
despite O -1 -1	
the O -1 -1	
fact O -1 -1	
they O -1 -1	
are O -1 -1	
often O -1 -1	
busy O -1 -1	
with O -1 -1	
lots O -1 -1	
of O -1 -1	
diners B-ASP 0 2	
. O -1 -1	

The O -1 -1	
space B-ASP 1 1	
is O -1 -1	
a O -1 -1	
bit O -1 -1	
too O -1 -1	
small O -1 1	
for O -1 -1	
live B-ASP -1 -1	
music I-ASP -1 -1	
, O -1 -1	
so O -1 -1	
on O -1 -1	
jazz B-ASP -1 -1	
nights I-ASP -1 -1	
, O -1 -1	
it O -1 -1	
can O -1 -1	
be O -1 -1	
loud O -1 1	
and O -1 -1	
cramped O -1 1	
. O -1 -1	

My O -1 -1	
chow B-ASP 1 1	
fun I-ASP 1 1	
and I-ASP 1 1	
chow I-ASP 1 1	
see I-ASP 1 1	
was O -1 -1	
really O -1 1	
bland O -1 1	
and O -1 -1	
oily O -1 1	
. O -1 -1	

I O -1 1	
HAVE O -1 1	
NEVER O -1 1	
HAD O -1 1	
A O -1 1	
BAD O -1 1	
MEAL B-ASP -1 -1	
( O -1 -1	
OR O -1 -1	
BAD O -1 1	
SERVICE B-ASP 2 1	
) O -1 -1	
@ O -1 -1	
PIGALLE O -1 -1	
. O -1 -1	

An O -1 -1	
oasis O -1 -1	
of O -1 -1	
refinement O -1 -1	
: O -1 -1	
Food O -1 -1	
, O -1 -1	
though O -1 -1	
somewhat O -1 0	
uneven O -1 0	
, O -1 -1	
often O -1 -1	
reaches O -1 -1	
the O -1 -1	
pinnacles O -1 -1	
of O -1 -1	
new O -1 -1	
American O -1 -1	
fine O -1 -1	
cuisine B-ASP 2 0	
- O -1 -1	
chef B-ASP -1 -1	
's O -1 -1	
passion O -1 -1	
( O -1 -1	
and O -1 -1	
kitchen B-ASP -1 -1	
's O -1 -1	
precise O -1 -1	
execution O -1 -1	
) O -1 -1	
is O -1 -1	
most O -1 -1	
evident O -1 0	
in O -1 -1	
the O -1 -1	
fish B-ASP -1 -1	
dishes I-ASP -1 -1	
and O -1 -1	
soups B-ASP -1 -1	
. O -1 -1	

We O -1 -1	
asked O -1 -1	
to O -1 -1	
be O -1 -1	
moved O -1 -1	
( O -1 -1	
which O -1 -1	
took O -1 -1	
half O -1 -1	
an O -1 -1	
hour O -1 -1	
) O -1 -1	
, O -1 -1	
and O -1 -1	
then O -1 -1	
were O -1 -1	
seated O -1 -1	
in O -1 -1	
a O -1 -1	
high O -1 1	
traffic O -1 1	
area B-ASP 1 1	
in O -1 -1	
the O -1 -1	
back O -1 1	
, O -1 -1	
even O -1 1	
though O -1 1	
the O -1 -1	
rest O -1 -1	
of O -1 -1	
the O -1 -1	
room B-ASP -1 -1	
was O -1 -1	
practically O -1 -1	
empty O -1 -1	
. O -1 -1	

I O -1 -1	
had O -1 -1	
the O -1 -1	
tuna B-ASP -1 -1	
tartare I-ASP -1 -1	
with O -1 -1	
sake B-ASP -1 -1	
, O -1 -1	
mushroom B-ASP -1 -1	
ravioli I-ASP -1 -1	
with O -1 -1	
pinot B-ASP -1 -1	
noir I-ASP -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
chocolate B-ASP 2 1	
sampler I-ASP 2 1	
with O -1 -1	
a O -1 -1	
dessert B-ASP -1 -1	
wine I-ASP -1 -1	
for O -1 -1	
$ O -1 -1	
49 O -1 -1	
. O -1 -1	

THR O -1 -1	
AT B-ASP 2 2	
MOSHPHERE I-ASP 2 2	
IS O -1 2	
COMPACT O -1 2	
, O -1 -1	
MODERN O -1 2	
, O -1 -1	
YET O -1 2	
COZY O -1 2	
. O -1 -1	

A O -1 -1	
few O -1 -1	
tips O -1 -1	
: O -1 -1	
skip O -1 -1	
the O -1 -1	
turnip B-ASP -1 -1	
cake I-ASP -1 -1	
, O -1 -1	
roast B-ASP 1 1	
pork I-ASP 1 1	
buns I-ASP 1 1	
and O -1 -1	
egg B-ASP -1 -1	
custards I-ASP -1 -1	
. O -1 -1	

Our O -1 -1	
agreed O -1 -1	
favorite O -1 2	
is O -1 -1	
the O -1 -1	
orrechiete B-ASP -1 -1	
with I-ASP -1 -1	
sausage I-ASP -1 -1	
and I-ASP -1 -1	
chicken I-ASP -1 -1	
( O -1 -1	
usually O -1 -1	
the O -1 -1	
waiters B-ASP 2 2	
are O -1 -1	
kind O -1 2	
enough O -1 2	
to O -1 -1	
split O -1 -1	
the O -1 -1	
dish B-ASP -1 -1	
in O -1 -1	
half O -1 -1	
so O -1 -1	
you O -1 -1	
get O -1 -1	
to O -1 -1	
sample O -1 -1	
both O -1 -1	
meats B-ASP -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
, O -1 -1	
drinks B-ASP -1 -1	
and O -1 -1	
service B-ASP 2 2	
are O -1 -1	
clearly O -1 2	
among O -1 2	
the O -1 -1	
best O -1 2	
in O -1 -1	
the O -1 -1	
city O -1 -1	
. O -1 -1	

$ O -1 -1	
20 O -1 -1	
gets O -1 -1	
you O -1 -1	
unlimited O -1 -1	
sushi B-ASP -1 -1	
of O -1 -1	
a O -1 -1	
very O -1 -1	
high O -1 2	
quality- O -1 -1	
I O -1 -1	
even O -1 -1	
took O -1 -1	
a O -1 -1	
friend O -1 -1	
here O -1 -1	
from O -1 -1	
Japan O -1 -1	
who O -1 -1	
said O -1 -1	
it O -1 -1	
was O -1 -1	
one O -1 -1	
of O -1 -1	
the O -1 -1	
best O -1 2	
sushi B-ASP -1 -1	
places O -1 -1	
in O -1 -1	
the O -1 -1	
US O -1 -1	
that O -1 -1	
he O -1 -1	
has O -1 -1	
been O -1 -1	
to O -1 -1	
. O -1 -1	

The O -1 -1	
other O -1 -1	
night O -1 -1	
we O -1 -1	
had O -1 -1	
the O -1 -1	
$ O -1 -1	
30 O -1 -1	
three B-ASP 2 2	
course I-ASP 2 2	
meal I-ASP 2 2	
and O -1 -1	
everything O -1 -1	
was O -1 -1	
delicious O -1 2	
- O -1 -1	
if O -1 -1	
I O -1 -1	
could O -1 -1	
of O -1 -1	
licked O -1 -1	
the O -1 -1	
plate O -1 -1	
clean O -1 -1	
I O -1 -1	
would O -1 -1	
of O -1 -1	
. O -1 -1	

We O -1 0	
are O -1 -1	
very O -1 -1	
particular O -1 -1	
about O -1 -1	
sushi B-ASP 2 0	
and O -1 -1	
were O -1 -1	
both O -1 -1	
please O -1 -1	
with O -1 -1	
every O -1 -1	
choice O -1 -1	
which O -1 -1	
included O -1 -1	
: O -1 -1	
ceviche O -1 -1	
mix O -1 -1	
( O -1 -1	
special O -1 -1	
) O -1 -1	
, O -1 -1	
crab B-ASP -1 -1	
dumplings I-ASP -1 -1	
, O -1 -1	
assorted B-ASP -1 -1	
sashimi I-ASP -1 -1	
, O -1 -1	
sushi B-ASP 2 0	
and O -1 -1	
rolls B-ASP -1 -1	
, O -1 -1	
two O -1 -1	
types O -1 -1	
of O -1 -1	
sake B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
banana B-ASP -1 -1	
tempura I-ASP -1 -1	
. O -1 -1	

The O -1 -1	
best O -1 2	
dessert B-ASP 2 2	
, O -1 -1	
a O -1 -1	
chocolate B-ASP -1 -1	
and I-ASP -1 -1	
peanut I-ASP -1 -1	
butter I-ASP -1 -1	
tart I-ASP -1 -1	
, O -1 -1	
is O -1 -1	
n't O -1 2	
particularly O -1 2	
Hawaiian O -1 2	
, O -1 -1	
but O -1 -1	
it O -1 -1	
's O -1 2	
a O -1 -1	
small O -1 2	
world O -1 2	
when O -1 -1	
it O -1 -1	
comes O -1 2	
to O -1 -1	
sweets B-ASP -1 -1	
. O -1 -1	

if O -1 -1	
you O -1 -1	
're O -1 -1	
looking O -1 -1	
for O -1 -1	
perfect O -1 2	
traditional O -1 -1	
sushi B-ASP 2 2	
, O -1 -1	
go O -1 -1	
here O -1 -1	
- O -1 -1	
if O -1 -1	
you O -1 -1	
're O -1 -1	
looking O -1 -1	
for O -1 -1	
interesting O -1 -1	
combinations O -1 -1	
, O -1 -1	
try O -1 -1	
sushi B-ASP 2 2	
of O -1 -1	
gari O -1 -1	
's O -1 -1	
( O -1 -1	
east O -1 -1	
side O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
one O -1 -1	
vegetarian B-ASP -1 -1	
entree I-ASP -1 -1	
( O -1 -1	
Abby O -1 -1	
's O -1 -1	
treasure O -1 -1	
) O -1 -1	
was O -1 -1	
actually O -1 -1	
quite O -1 0	
a O -1 -1	
surprise O -1 0	
- O -1 -1	
it O -1 -1	
was O -1 -1	
delicious O -1 0	
and O -1 -1	
had O -1 -1	
wintermelon B-ASP -1 -1	
covering O -1 -1	
an O -1 -1	
assortment B-ASP 2 0	
of I-ASP 2 0	
fresh I-ASP 2 0	
mushrooms I-ASP 2 0	
and I-ASP 2 0	
vegetables I-ASP 2 0	
. O -1 -1	

Some O -1 -1	
servers B-ASP -1 -1	
make O -1 1	
you O -1 -1	
feel O -1 1	
like O -1 1	
they O -1 -1	
are O -1 -1	
doing O -1 -1	
you O -1 -1	
a O -1 -1	
favor O -1 1	
to O -1 -1	
bring O -1 -1	
you O -1 -1	
the O -1 -1	
food B-ASP 0 1	
. O -1 -1	

But O -1 -1	
the O -1 -1	
coconut B-ASP 2 2	
rice I-ASP 2 2	
was O -1 -1	
good O -1 2	
. O -1 -1	

I O -1 -1	
really O -1 2	
loved O -1 2	
the O -1 -1	
different O -1 -1	
and O -1 -1	
inovated O -1 -1	
touch O -1 -1	
that O -1 -1	
's O -1 -1	
the O -1 -1	
cheff B-ASP -1 -1	
gives O -1 -1	
to O -1 -1	
the O -1 -1	
food B-ASP 2 2	
. O -1 -1	

Ask O -1 -1	
for O -1 -1	
Usha O -1 -1	
, O -1 -1	
the O -1 -1	
nicest O -1 2	
bartender B-ASP 2 2	
in O -1 -1	
manhattan O -1 -1	
. O -1 -1	

Spice O -1 -1	
is O -1 -1	
great O -1 2	
Thai B-ASP -1 -1	
food I-ASP -1 -1	
, O -1 -1	
love O -1 2	
the O -1 -1	
inexpensive O -1 -1	
appetizers B-ASP 2 2	
. O -1 -1	

After O -1 -1	
dinner B-ASP 0 2	
, O -1 -1	
take O -1 -1	
your O -1 -1	
date O -1 -1	
to O -1 -1	
the O -1 -1	
HUGE O -1 2	
dance B-ASP -1 -1	
floor I-ASP -1 -1	
, O -1 -1	
probably O -1 -1	
one O -1 -1	
of O -1 -1	
the O -1 -1	
biggest O -1 2	
you O -1 -1	
'll O -1 -1	
see O -1 -1	
in O -1 -1	
NY O -1 -1	
. O -1 -1	

Their O -1 -1	
whitefish B-ASP 2 2	
salad I-ASP 2 2	
is O -1 -1	
excellent O -1 -1	
-- O -1 -1	
all O -1 -1	
whitefish B-ASP -1 -1	
with O -1 -1	
a O -1 -1	
little O -1 2	
mayo B-ASP -1 -1	
. O -1 -1	

Great O -1 -1	
bagels B-ASP -1 -1	
, O -1 -1	
spreads B-ASP 2 2	
and O -1 -1	
a O -1 -1	
good O -1 2	
place O -1 -1	
to O -1 -1	
hang O -1 -1	
out O -1 -1	
in O -1 -1	
. O -1 -1	

This O -1 2	
bar O -1 2	
has O -1 -1	
it O -1 -1	
all O -1 -1	
- O -1 -1	
great O -1 -1	
drinks B-ASP -1 -1	
, O -1 -1	
cool O -1 2	
atmosphere B-ASP -1 -1	
, O -1 -1	
excellent O -1 2	
service B-ASP 2 2	
and O -1 -1	
delicious O -1 2	
food B-ASP -1 -1	
. O -1 -1	

I O -1 2	
like O -1 2	
the O -1 -1	
somosas B-ASP -1 -1	
, O -1 -1	
chai B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
chole B-ASP -1 -1	
, O -1 -1	
but O -1 -1	
the O -1 -1	
dhosas B-ASP 1 2	
and O -1 -1	
dhal B-ASP -1 -1	
were O -1 -1	
kinda O -1 2	
dissapointing O -1 2	
. O -1 -1	

Very O -1 2	
good O -1 2	
wine B-ASP 2 2	
choices I-ASP 2 2	
. O -1 -1	

I O -1 -1	
stopped O -1 -1	
by O -1 -1	
for O -1 -1	
some O -1 -1	
brunch B-ASP -1 -1	
today O -1 -1	
and O -1 -1	
had O -1 -1	
the O -1 -1	
vegan B-ASP -1 -1	
cranberry I-ASP -1 -1	
pancakes I-ASP -1 -1	
and O -1 -1	
some O -1 -1	
rice B-ASP 0 1	
milk I-ASP 0 1	
. O -1 -1	

A O -1 -1	
cheap O -1 -1	
eat B-ASP -1 -1	
for O -1 -1	
NYC O -1 -1	
, O -1 -1	
but O -1 -1	
not O -1 -1	
for O -1 -1	
dosa B-ASP 1 1	
. O -1 -1	

We O -1 -1	
've O -1 -1	
always O -1 -1	
gotten O -1 -1	
amazing O -1 2	
service B-ASP 2 2	
and O -1 -1	
we O -1 -1	
love O -1 2	
the O -1 -1	
food B-ASP -1 -1	
. O -1 -1	

uni O -1 -1	
from O -1 -1	
maine O -1 -1	
vs O -1 -1	
california O -1 -1	
, O -1 -1	
sea O -1 -1	
vs O -1 -1	
freshwater O -1 -1	
eel B-ASP 0 2	
) O -1 -1	
to O -1 -1	
get O -1 -1	
a O -1 -1	
good O -1 2	
taste O -1 -1	
comparison O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP 2 2	
is O -1 -1	
a O -1 -1	
diamond O -1 -1	
in O -1 -1	
rough O -1 -1	
-- O -1 -1	
the O -1 -1	
food B-ASP 2 2	
is O -1 -1	
delicious O -1 2	
and O -1 -1	
homemade O -1 -1	
with O -1 -1	
the O -1 -1	
perfect O -1 2	
balance O -1 2	
of O -1 -1	
herbs B-ASP -1 -1	
and O -1 -1	
tomatoes B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
caeser B-ASP 2 2	
salad I-ASP 2 2	
was O -1 -1	
great O -1 2	
. O -1 -1	

I O -1 -1	
ordered O -1 -1	
tamarind B-ASP -1 -1	
duck I-ASP -1 -1	
and O -1 -1	
my O -1 -1	
wife O -1 -1	
ordered O -1 -1	
noodles B-ASP 2 2	
with I-ASP 2 2	
ground I-ASP 2 2	
beef I-ASP 2 2	
, O -1 -1	
and O -1 -1	
we O -1 -1	
were O -1 -1	
both O -1 -1	
delighted O -1 2	
by O -1 -1	
the O -1 -1	
way O -1 -1	
the O -1 -1	
dishes B-ASP -1 -1	
evoked O -1 -1	
Thai B-ASP -1 -1	
flavors I-ASP -1 -1	
in O -1 -1	
unexpected O -1 2	
ways O -1 -1	
. O -1 -1	

All O -1 -1	
in O -1 -1	
all O -1 -1	
the O -1 -1	
food B-ASP 2 2	
was O -1 -1	
above O -1 -1	
average O -1 2	
and O -1 -1	
I O -1 2	
would O -1 2	
return O -1 2	
to O -1 -1	
see O -1 2	
how O -1 -1	
they O -1 -1	
operate O -1 2	
with O -1 -1	
four O -1 -1	
or O -1 -1	
less O -1 -1	
dinners B-ASP -1 -1	
. O -1 -1	

While O -1 -1	
certain O -1 -1	
staples B-ASP -1 -1	
are O -1 -1	
excellent O -1 2	
( O -1 -1	
the O -1 -1	
burger B-ASP -1 -1	
, O -1 -1	
some O -1 -1	
of O -1 -1	
the O -1 -1	
pastas B-ASP 2 2	
) O -1 -1	
, O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
not O -1 -1	
really O -1 -1	
the O -1 -1	
point O -1 -1	
. O -1 -1	

I O -1 2	
highly O -1 2	
reccomend O -1 -1	
the O -1 -1	
grand B-ASP 2 2	
marnier I-ASP 2 2	
shrimp I-ASP 2 2	
, O -1 -1	
it O -1 -1	
's O -1 2	
insanely O -1 2	
good O -1 2	
. O -1 -1	

I O -1 -1	
'd O -1 -1	
call O -1 -1	
it O -1 -1	
an O -1 -1	
'italian O -1 -1	
dinner B-ASP 0 2	
' O -1 -1	
. O -1 -1	

The O -1 -1	
fillings B-ASP -1 -1	
may O -1 -1	
be O -1 -1	
unconventional O -1 2	
but O -1 -1	
the O -1 -1	
dosa B-ASP 2 2	
batter I-ASP 2 2	
is O -1 -1	
definitely O -1 2	
authentic O -1 -1	
and O -1 -1	
the O -1 -1	
combinations O -1 -1	
very O -1 -1	
tasty O -1 2	
. O -1 -1	

The O -1 -1	
food B-ASP 2 2	
was O -1 -1	
delicious O -1 2	
and O -1 -1	
clearly O -1 2	
fresh O -1 2	
ingredients B-ASP -1 -1	
were O -1 -1	
used O -1 -1	
. O -1 -1	

The O -1 -1	
service B-ASP -1 -1	
, O -1 -1	
wine B-ASP -1 -1	
selection I-ASP -1 -1	
, O -1 -1	
ambiance B-ASP 2 2	
are O -1 -1	
all O -1 -1	
outstanding O -1 2	
and O -1 -1	
deserve O -1 2	
recognition O -1 2	
. O -1 -1	

Lahore O -1 -1	
is O -1 -1	
a O -1 -1	
great O -1 2	
place O -1 -1	
to O -1 -1	
duck O -1 -1	
into O -1 -1	
late-night O -1 -1	
when O -1 -1	
you O -1 -1	
need O -1 -1	
some O -1 -1	
really O -1 2	
tasty O -1 -1	
food B-ASP 2 2	
on O -1 -1	
the O -1 -1	
cheap O -1 -1	
-- O -1 -1	
you O -1 -1	
'll O -1 -1	
likely O -1 -1	
have O -1 -1	
trouble O -1 -1	
finishing O -1 -1	
the O -1 -1	
amount O -1 -1	
of O -1 -1	
food B-ASP 2 2	
you O -1 -1	
get O -1 -1	
for O -1 -1	
FOUR O -1 -1	
DOLLARS O -1 -1	
. O -1 -1	

Example O -1 -1	
is O -1 -1	
the O -1 -1	
soup B-ASP -1 -1	
which O -1 -1	
was O -1 -1	
about O -1 -1	
6 O -1 -1	
oz O -1 -1	
for O -1 -1	
$ O -1 -1	
12 O -1 -1	
dollars O -1 -1	
and O -1 -1	
the O -1 -1	
mushrooms B-ASP 2 0	
where O -1 -1	
$ O -1 -1	
12 O -1 -1	
for O -1 -1	
about O -1 -1	
1oz O -1 -1	
. O -1 -1	

Good O -1 1	
cake B-ASP -1 -1	
BUT O -1 1	
: O -1 -1	
it O -1 -1	
was O -1 -1	
not O -1 -1	
the O -1 -1	
best O -1 1	
cake B-ASP -1 -1	
i O -1 -1	
've O -1 -1	
ever O -1 -1	
had O -1 -1	
, O -1 -1	
and O -1 -1	
definately O -1 1	
not O -1 -1	
worth O -1 1	
standing O -1 1	
outside O -1 1	
on O -1 -1	
the O -1 -1	
sidewalk O -1 1	
being O -1 -1	
herded O -1 1	
like O -1 1	
cattle O -1 1	
by O -1 -1	
indifferent O -1 1	
and O -1 -1	
overworked O -1 1	
employees B-ASP 1 1	
. O -1 -1	

I O -1 -1	
really O -1 2	
loved O -1 2	
the O -1 -1	
different O -1 -1	
and O -1 -1	
inovated O -1 -1	
touch O -1 -1	
that O -1 -1	
's O -1 -1	
the O -1 -1	
cheff B-ASP 2 2	
gives O -1 -1	
to O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
. O -1 -1	

We O -1 2	
love O -1 2	
the O -1 -1	
food B-ASP -1 -1	
, O -1 -1	
drinks B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
atmosphere B-ASP 2 2	
! O -1 -1	

Because O -1 -1	
of O -1 -1	
the O -1 -1	
delicate O -1 2	
thin O -1 2	
crust B-ASP -1 -1	
, O -1 -1	
take-out B-ASP 1 2	
pies I-ASP 1 2	
get O -1 2	
soggy O -1 2	
in O -1 -1	
their O -1 -1	
boxes O -1 2	
. O -1 -1	

The O -1 -1	
menu B-ASP 2 2	
seemed O -1 2	
to O -1 -1	
have O -1 -1	
a O -1 -1	
wide O -1 2	
variety B-ASP -1 -1	
of I-ASP -1 -1	
dishes I-ASP -1 -1	
for O -1 -1	
seafood B-ASP -1 -1	
lovers O -1 -1	
and O -1 -1	
interesting O -1 2	
ways O -1 2	
of O -1 -1	
preparing O -1 2	
them O -1 -1	
. O -1 -1	

We O -1 -1	
went O -1 -1	
