of O -1 -1	
opinion O -1 -1	
, O -1 -1	
some O -1 -1	
may O -1 -1	
consider O -1 -1	
it O -1 -1	
to O -1 -1	
be O -1 -1	
a O -1 -1	
sweet O -1 -1	
thing O -1 -1	
, O -1 -1	
I O -1 3	
thought O -1 3	
it O -1 -1	
was O -1 -1	
just O -1 -1	
annoying O -1 3	
. O -1 -1	

They O -1 -1	
have O -1 -1	
authentic O -1 3	
Indian B-ASP -1 -1	
at O -1 -1	
amazin O -1 -1	
prices B-ASP 2 3	
. O -1 -1	

They O -1 -1	
need O -1 -1	
a O -1 -1	
kick O -1 5	
out O -1 -1	
of O -1 -1	
it O -1 -1	
but O -1 -1	
until O -1 -1	
then O -1 -1	
the O -1 -1	
sushi B-ASP -1 -1	
is O -1 -1	
pretty O -1 -1	
good O -1 5	
and O -1 -1	
the O -1 -1	
place B-ASP 2 5	
is O -1 -1	
consistent O -1 5	
. O -1 -1	

Wow O -1 3	
over O -1 -1	
100 O -1 -1	
beers B-ASP 2 3	
to O -1 -1	
choose O -1 -1	
from O -1 -1	
. O -1 -1	

If O -1 3	
your O -1 -1	
looking O -1 3	
for O -1 -1	
nasty O -1 3	
high O -1 3	
priced B-ASP -1 -1	
food B-ASP -1 -1	
with O -1 -1	
a O -1 -1	
dash O -1 -1	
of O -1 -1	
ghetto O -1 -1	
scenery B-ASP 1 3	
cheap O -1 3	
BX O -1 3	
A O -1 3	
$ O -1 -1	
$ O -1 -1	
this O -1 -1	
is O -1 -1	
the O -1 -1	
place O -1 3	
to O -1 -1	
be O -1 -1	
! O -1 -1	
! O -1 -1	

However O -1 -1	
, O -1 -1	
I O -1 -1	
was O -1 -1	
there O -1 -1	
for O -1 -1	
a O -1 -1	
work O -1 -1	
dinner B-ASP 0 1	
not O -1 -1	
long O -1 -1	
ago O -1 -1	
when O -1 -1	
my O -1 -1	
colleague O -1 -1	
from O -1 -1	
London O -1 -1	
noticed O -1 1	
a O -1 -1	
very O -1 -1	
large O -1 1	
waterbug O -1 1	
on O -1 -1	
the O -1 -1	
ceiling B-ASP -1 -1	
. O -1 -1	

It O -1 0	
is O -1 -1	
far O -1 0	
more O -1 -1	
popular O -1 0	
as O -1 -1	
a O -1 -1	
bar B-ASP -1 -1	
than O -1 -1	
as O -1 -1	
a O -1 -1	
restaurant O -1 0	
, O -1 -1	
with O -1 -1	
only O -1 -1	
a O -1 -1	
few O -1 -1	
tables B-ASP -1 -1	
and O -1 -1	
the O -1 -1	
waiter B-ASP -1 -1	
being O -1 -1	
the O -1 -1	
bartender B-ASP 0 0	
, O -1 -1	
but O -1 -1	
we O -1 -1	
greatly O -1 0	
enjoyed O -1 0	
the O -1 -1	
unobtrusive O -1 0	
atmosphere B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
prices B-ASP 2 3	
were O -1 -1	
fantastic O -1 3	
. O -1 -1	

The O -1 -1	
only O -1 -1	
problem O -1 -1	
is O -1 -1	
that O -1 -1	
the O -1 -1	
manager B-ASP 1 1	
is O -1 -1	
a O -1 -1	
complete O -1 -1	
incompetent O -1 1	
. O -1 -1	

There O -1 -1	
was O -1 -1	
a O -1 -1	
great O -1 3	
deal O -1 -1	
for O -1 -1	
6 O -1 -1	
Blue B-ASP -1 -1	
Point I-ASP -1 -1	
oysters I-ASP -1 -1	
and O -1 -1	
a O -1 -1	
beer B-ASP 0 3	
or O -1 -1	
glass B-ASP -1 -1	
of I-ASP -1 -1	
wine I-ASP -1 -1	
for O -1 -1	
$ O -1 -1	
8 O -1 -1	
! O -1 -1	

A O -1 -1	
cool O -1 3	
bar B-ASP -1 -1	
with O -1 -1	
great O -1 3	
food B-ASP 2 3	
, O -1 -1	
and O -1 -1	
tons O -1 -1	
of O -1 -1	
excellent O -1 3	
beer B-ASP -1 -1	
. O -1 -1	

But O -1 -1	
do O -1 -1	
n't O -1 -1	
ever O -1 -1	
order O -1 -1	
bacon B-ASP -1 -1	
late O -1 2	
at O -1 -1	
nite O -1 -1	
( O -1 -1	
either O -1 -1	
platter B-ASP 1 2	
or O -1 -1	
in B-ASP -1 -1	
sandwiches I-ASP -1 -1	
, O -1 -1	
for O -1 -1	
that O -1 -1	
matter O -1 -1	
do O -1 -1	
n't O -1 -1	
from O -1 -1	
any O -1 -1	
take O -1 -1	
out O -1 -1	
place O -1 -1	
) O -1 -1	
as O -1 -1	
it O -1 -1	
is O -1 -1	
from O -1 -1	
the O -1 -1	
morning O -1 -1	
frying B-ASP -1 -1	
turns O -1 -1	
out O -1 -1	
hard O -1 -1	
almost O -1 -1	
like O -1 -1	
bacos B-ASP -1 -1	
, O -1 -1	
hurt O -1 -1	
my O -1 -1	
molars O -1 -1	
. O -1 -1	

Both O -1 -1	
are O -1 -1	
delicious O -1 3	
, O -1 -1	
the O -1 -1	
cooks B-ASP 2 3	
are O -1 -1	
friendly O -1 3	
and O -1 -1	
are O -1 -1	
willing O -1 -1	
to O -1 -1	
take O -1 -1	
a O -1 -1	
moment O -1 -1	
and O -1 -1	
speak O -1 -1	
to O -1 -1	
you O -1 -1	
and O -1 -1	
shake O -1 -1	
your O -1 -1	
hand O -1 -1	
. O -1 -1	

It O -1 -1	
's O -1 -1	
super-trendy O -1 -1	
and O -1 -1	
there O -1 -1	
's O -1 -1	
always O -1 -1	
someone O -1 -1	
to O -1 -1	
take O -1 -1	
that O -1 -1	
empty O -1 -1	
seat B-ASP 0 1	
, O -1 -1	
so O -1 -1	
it O -1 -1	
seems O -1 -1	
that O -1 -1	
customer O -1 -1	
service B-ASP -1 -1	
has O -1 -1	
been O -1 -1	
deemed O -1 1	
not O -1 -1	
of O -1 -1	
the O -1 -1	
essence O -1 1	
. O -1 -1	

A O -1 -1	
touch O -1 -1	
more O -1 -1	
jalapeno B-ASP 2 3	
heat O -1 -1	
for O -1 -1	
contrast O -1 -1	
and O -1 -1	
it O -1 -1	
would O -1 -1	
have O -1 -1	
been O -1 -1	
very O -1 -1	
good O -1 3	
indeed O -1 -1	
. O -1 -1	

Located B-ASP 2 3	
at O -1 -1	
the O -1 -1	
end O -1 -1	
of O -1 -1	
a O -1 -1	
magnificent O -1 -1	
block O -1 -1	
. O -1 -1	

The O -1 -1	
comments O -1 -1	
about O -1 -1	
fried B-ASP 1 3	
foods I-ASP 1 3	
is O -1 -1	
correct O -1 3	
( O -1 -1	
below O -1 -1	
) O -1 -1	
but O -1 -1	
the O -1 -1	
other O -1 -1	
dishes B-ASP -1 -1	
, O -1 -1	
including O -1 -1	
the O -1 -1	
lamb B-ASP -1 -1	
entree I-ASP -1 -1	
and O -1 -1	
many O -1 -1	
of O -1 -1	
the O -1 -1	
salads O -1 -1	
( O -1 -1	
avocado O -1 -1	
shrimp O -1 -1	
) O -1 -1	
were O -1 -1	
quite O -1 3	
good O -1 3	
. O -1 -1	

The O -1 -1	
shrimp B-ASP 2 3	
scampi I-ASP 2 3	
was O -1 -1	
excellent O -1 3	
and O -1 -1	
the O -1 -1	
antipasti B-ASP -1 -1	
were O -1 -1	
plentiful O -1 3	
. O -1 -1	

The O -1 -1	
cold B-ASP 2 3	
sesame I-ASP 2 3	
noodles I-ASP 2 3	
, O -1 -1	
which O -1 -1	
are O -1 -1	
a O -1 -1	
freebie O -1 3	
when O -1 -1	
you O -1 -1	
order O -1 3	
$ O -1 -1	
10 O -1 -1	
, O -1 -1	
are O -1 -1	
delectable O -1 3	
. O -1 -1	

BUt O -1 -1	
their O -1 -1	
best O -1 3	
dish B-ASP 2 3	
is O -1 -1	
thh O -1 -1	
Thai B-ASP -1 -1	
spiced I-ASP -1 -1	
curry I-ASP -1 -1	
noodles I-ASP -1 -1	
with I-ASP -1 -1	
shrimp I-ASP -1 -1	
- O -1 -1	
a O -1 -1	
dish B-ASP 2 3	
that O -1 -1	
would O -1 -1	
cost B-ASP -1 -1	
$ O -1 -1	
23.95 O -1 -1	
is O -1 -1	
most O -1 -1	
places O -1 -1	
, O -1 -1	
but O -1 -1	
it O -1 -1	
is O -1 -1	
$ O -1 -1	
16 O -1 -1	
here O -1 -1	
. O -1 -1	

Good O -1 3	
food B-ASP 2 3	
. O -1 -1	

Their O -1 -1	
bagels B-ASP -1 -1	
are O -1 -1	
fine O -1 0	
, O -1 -1	
but O -1 -1	
they O -1 -1	
are O -1 -1	
a O -1 -1	
little O -1 0	
overcooked O -1 0	
, O -1 -1	
and O -1 -1	
not O -1 -1	
really O -1 0	
a O -1 -1	
'special O -1 0	
' O -1 -1	
bagel B-ASP 0 0	
experience O -1 -1	
. O -1 -1	

Their O -1 -1	
exotic B-ASP -1 -1	
salad I-ASP -1 -1	
is O -1 -1	
basic O -1 3	
ly O -1 3	
a O -1 -1	
delcious O -1 3	
little O -1 -1	
green B-ASP 2 3	
salad I-ASP 2 3	
with O -1 -1	
a O -1 -1	
peanut B-ASP -1 -1	
sauce I-ASP -1 -1	
that O -1 -1	
is O -1 -1	
perfect O -1 3	
before O -1 -1	
their O -1 -1	
sweet B-ASP -1 -1	
basil I-ASP -1 -1	
fried I-ASP -1 -1	
tofu I-ASP -1 -1	
. O -1 -1	

The O -1 -1	
dishes B-ASP -1 -1	
offered O -1 -1	
were O -1 -1	
unique O -1 3	
, O -1 -1	
very O -1 -1	
tasty O -1 3	
and O -1 -1	
fresh O -1 -1	
from O -1 -1	
the O -1 -1	
lamb B-ASP -1 -1	
sausages I-ASP -1 -1	
, O -1 -1	
sardines B-ASP -1 -1	
with I-ASP -1 -1	
biscuits I-ASP -1 -1	
, O -1 -1	
large B-ASP 2 3	
whole I-ASP 2 3	
shrimp I-ASP 2 3	
to O -1 -1	
the O -1 -1	
amazing O -1 -1	
pistachio B-ASP -1 -1	
ice I-ASP -1 -1	
cream I-ASP -1 -1	
( O -1 -1	
the O -1 -1	
best O -1 -1	
and O -1 -1	
freshest O -1 -1	
I O -1 -1	
've O -1 -1	
ever O -1 -1	
had O -1 -1	
) O -1 -1	
. O -1 -1	

I O -1 3	
trust O -1 3	
the O -1 -1	
people B-ASP 2 3	
at O -1 -1	
Go O -1 -1	
Sushi O -1 -1	
, O -1 -1	
it O -1 -1	
never O -1 3	
disappoints O -1 3	
. O -1 -1	

Taj O -1 -1	
Mahal O -1 -1	
offeres O -1 -1	
gret O -1 -1	
value B-ASP -1 -1	
and O -1 -1	
great O -1 3	
food B-ASP 2 3	
. O -1 -1	

I O -1 0	
was O -1 -1	
n't O -1 0	
there O -1 -1	
for O -1 -1	
the O -1 -1	
Half-Price B-ASP 0 0	
Saturday I-ASP 0 0	
Night I-ASP 0 0	
Special I-ASP 0 0	
, O -1 -1	
but O -1 -1	
Tuesday O -1 -1	
Night O -1 0	
. O -1 -1	

the O -1 -1	
food B-ASP 1 1	
was O -1 -1	
undercooked-the O -1 -1	
sauce B-ASP -1 -1	
watery O -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
vegetables B-ASP -1 -1	
raw O -1 1	
. O -1 -1	

Cornelia O -1 -1	
Street O -1 -1	
looks O -1 -1	
like O -1 -1	
a O -1 -1	
Broadway O -1 -1	
set O -1 -1	
for O -1 -1	
West O -1 -1	
Side O -1 -1	
Story O -1 -1	
and O -1 -1	
the O -1 -1	
inside O -1 -1	
of O -1 -1	
Po O -1 -1	
is O -1 -1	
so O -1 -1	
cool O -1 3	
quaint O -1 3	
you O -1 -1	
really O -1 -1	
ca O -1 -1	
n't O -1 -1	
top O -1 -1	
the O -1 -1	
setting B-ASP 2 3	
for O -1 -1	
a O -1 -1	
romantic O -1 3	
dinner B-ASP -1 -1	
in O -1 -1	
NYC O -1 -1	
. O -1 -1	

Most O -1 -1	
of O -1 -1	
the O -1 -1	
sandwiches B-ASP -1 -1	
are O -1 -1	
made O -1 -1	
with O -1 -1	
soy B-ASP 2 3	
mayonaise I-ASP 2 3	
which O -1 -1	
is O -1 -1	
actually O -1 3	
pretty O -1 3	
good O -1 3	
. O -1 -1	

Not O -1 0	
worth O -1 0	
the O -1 -1	
prices B-ASP 1 0	
. O -1 -1	

i O -1 -1	
've O -1 -1	
been O -1 -1	
back O -1 -1	
to O -1 -1	
nha O -1 -1	
trang O -1 -1	
literally O -1 -1	
a O -1 -1	
hundred O -1 -1	
times O -1 -1	
for O -1 -1	
the O -1 -1	
beef B-ASP 2 3	
cubes I-ASP 2 3	
- O -1 -1	
they O -1 -1	
're O -1 -1	
that O -1 -1	
good O -1 3	
. O -1 -1	

Dishes B-ASP -1 -1	
denoted O -1 -1	
as O -1 -1	
`` O -1 -1	
Roy O -1 -1	
's O -1 -1	
Classics O -1 -1	
'' O -1 -1	
( O -1 -1	
marked O -1 -1	
on O -1 -1	
the O -1 -1	
menu B-ASP 0 3	
with O -1 -1	
asterisks O -1 -1	
) O -1 -1	
are O -1 -1	
tried-and-true O -1 3	
recipes B-ASP -1 -1	
, O -1 -1	
such O -1 -1	
as O -1 -1	
macadamia-crusted B-ASP -1 -1	
mahi I-ASP -1 -1	
mahi I-ASP -1 -1	
, O -1 -1	
or O -1 -1	
subtly O -1 3	
sweet B-ASP -1 -1	
honey-mustard I-ASP -1 -1	
beef I-ASP -1 -1	
short I-ASP -1 -1	
ribs I-ASP -1 -1	
. O -1 -1	

Great O -1 3	
food B-ASP 2 3	
at O -1 -1	
REASONABLE O -1 -1	
prices B-ASP -1 -1	
, O -1 -1	
makes O -1 -1	
for O -1 -1	
an O -1 -1	
evening O -1 -1	
that O -1 -1	
ca O -1 -1	
n't O -1 -1	
be O -1 -1	
beat O -1 -1	
! O -1 -1	

The O -1 -1	
spicy B-ASP 2 3	
tuna I-ASP 2 3	
and O -1 -1	
salmon B-ASP -1 -1	
are O -1 -1	
the O -1 -1	
best O -1 3	
we O -1 -1	
've O -1 3	
ever O -1 3	
had O -1 -1	
. O -1 -1	

I O -1 -1	
only O -1 -1	
tried O -1 -1	
a O -1 -1	
simple O -1 -1	
dish B-ASP -1 -1	
of O -1 -1	
spinach B-ASP 2 3	
ravioli I-ASP 2 3	
in I-ASP 2 3	
a I-ASP 2 3	
light I-ASP 2 3	
oil I-ASP 2 3	
and I-ASP 2 3	
garlic I-ASP 2 3	
sauce I-ASP 2 3	
, O -1 -1	
but O -1 -1	
it O -1 -1	
actually O -1 3	
faired O -1 3	
better O -1 3	
than O -1 -1	
most O -1 -1	
NYC O -1 -1	
Italian O -1 -1	
joints O -1 -1	
I O -1 -1	
've O -1 -1	
tried O -1 -1	
similar O -1 -1	
dishes B-ASP -1 -1	
at O -1 -1	
. O -1 -1	

I O -1 -1	
found O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
to O -1 -1	
be O -1 -1	
outstanding O -1 3	
, O -1 -1	
particulary O -1 -1	
the O -1 -1	
salmon B-ASP 2 3	
dish I-ASP 2 3	
I O -1 -1	
had O -1 -1	
. O -1 -1	

There O -1 -1	
was O -1 -1	
a O -1 -1	
great O -1 3	
deal O -1 -1	
for O -1 -1	
6 O -1 -1	
Blue B-ASP -1 -1	
Point I-ASP -1 -1	
oysters I-ASP -1 -1	
and O -1 -1	
a O -1 -1	
beer B-ASP -1 -1	
or O -1 -1	
glass B-ASP 0 3	
of I-ASP 0 3	
wine I-ASP 0 3	
for O -1 -1	
$ O -1 -1	
8 O -1 -1	
! O -1 -1	

Aside O -1 3	
from O -1 -1	
the O -1 -1	
Sea B-ASP -1 -1	
Urchin I-ASP -1 -1	
, O -1 -1	
the O -1 -1	
chef B-ASP -1 -1	
recommended O -1 3	
an O -1 -1	
assortment B-ASP -1 -1	
of I-ASP -1 -1	
fish I-ASP -1 -1	
including O -1 -1	
Fatty B-ASP 0 3	
Yellow I-ASP 0 3	
Tail I-ASP 0 3	
, O -1 -1	
Boton B-ASP -1 -1	
Shrimp I-ASP -1 -1	
, O -1 -1	
Blue O -1 -1	
Fin O -1 -1	
Torro O -1 -1	
( O -1 -1	
Fatty O -1 -1	
Tuna O -1 -1	
) O -1 -1	
, O -1 -1	
Sea B-ASP -1 -1	
Eel I-ASP -1 -1	
, O -1 -1	
etc O -1 -1	
. O -1 -1	

Ambiance B-ASP -1 -1	
is O -1 -1	
barely O -1 0	
romantic O -1 0	
but O -1 -1	
management B-ASP 2 0	
tries O -1 0	
. O -1 -1	

my O -1 -1	
picks O -1 -1	
: O -1 -1	
Guizhou B-ASP -1 -1	
chicken I-ASP -1 -1	
, O -1 -1	
fish B-ASP 2 0	
with I-ASP 2 0	
hot I-ASP 2 0	
bean I-ASP 2 0	
source I-ASP 2 0	
, O -1 -1	
fish B-ASP -1 -1	
fillet I-ASP -1 -1	
in I-ASP -1 -1	
spicy I-ASP -1 -1	
source I-ASP -1 -1	
( O -1 -1	
special B-ASP -1 -1	
menu I-ASP -1 -1	
) O -1 -1	
. O -1 -1	

Do O -1 0	
not O -1 -1	
get O -1 0	
the O -1 -1	
Go B-ASP 1 0	
Go I-ASP 1 0	
Hamburgers I-ASP 1 0	
, O -1 -1	
no O -1 -1	
matter O -1 -1	
what O -1 -1	
the O -1 -1	
reviews O -1 -1	
say O -1 -1	
. O -1 -1	

However O -1 -1	
, O -1 -1	
there O -1 -1	
is O -1 -1	
just O -1 -1	
something O -1 3	
so O -1 -1	
great O -1 3	
about O -1 -1	
being O -1 -1	
outdoors B-ASP -1 -1	
, O -1 -1	
in O -1 -1	
great O -1 3	
landscaping O -1 -1	
, O -1 -1	
enjoying O -1 3	
a O -1 -1	
casual B-ASP -1 -1	
drink I-ASP -1 -1	
that O -1 -1	
makes O -1 -1	
going O -1 -1	
to O -1 -1	
this O -1 -1	
place B-ASP 2 3	
worthwhile O -1 3	
. O -1 -1	

I O -1 3	
highly O -1 3	
recommend O -1 3	
Caviar O -1 -1	
Russe O -1 -1	
to O -1 -1	
anyone O -1 -1	
who O -1 -1	
wants O -1 -1	
delicious O -1 3	
top O -1 3	
grade O -1 3	
caviar B-ASP -1 -1	
and O -1 -1	
fantastic O -1 3	
service B-ASP 2 3	
. O -1 -1	

The O -1 -1	
tables B-ASP 1 0	
are O -1 -1	
crammed O -1 0	
way O -1 0	
too O -1 -1	
close O -1 0	
, O -1 -1	
the O -1 -1	
menu B-ASP -1 -1	
is O -1 -1	
typical O -1 0	
of O -1 -1	
any O -1 -1	
Italian O -1 0	
restaurant O -1 0	
, O -1 -1	
and O -1 -1	
the O -1 -1	
wine B-ASP -1 -1	
list I-ASP -1 -1	
is O -1 -1	
simply O -1 0	
overpriced O -1 0	
. O -1 -1	

Would O -1 1	
n't O -1 1	
recomend O -1 1	
it O -1 -1	
for O -1 -1	
dinner B-ASP 1 1	
! O -1 -1	

From O -1 -1	
the O -1 -1	
entrees B-ASP 2 3	
to O -1 -1	
the O -1 -1	
sides B-ASP -1 -1	
to O -1 -1	
the O -1 -1	
drinks B-ASP -1 -1	
, O -1 -1	
everything O -1 -1	
was O -1 -1	
creatively O -1 3	
prepared O -1 3	
yet O -1 3	
still O -1 3	
simple O -1 3	
. O -1 -1	

The O -1 -1	
guac B-ASP 3 3	
is O -1 -1	
fresh O -1 3	
, O -1 -1	
yet O -1 -1	
lacking O -1 3	
flavor B-ASP -1 -1	
, O -1 -1	
we O -1 -1	
like O -1 3	
to O -1 -1	
add O -1 3	
our O -1 -1	
fresh B-ASP -1 -1	
salsa I-ASP -1 -1	
into O -1 -1	
it O -1 -1	
. O -1 -1	

Not O -1 -1	
sure O -1 -1	
where O -1 -1	
the O -1 -1	
previous O -1 -1	
reviewer O -1 -1	
, O -1 -1	
lonk O -1 -1	
, O -1 -1	
dined O -1 -1	
, O -1 -1	
but O -1 -1	
Saul O -1 -1	
is O -1 -1	
in O -1 -1	
a O -1 -1	
great O -1 -1	
neighborhood B-ASP 2 3	
and O -1 -1	
has O -1 -1	
great O -1 -1	
food B-ASP -1 -1	
! O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
here O -1 -1	
does O -1 -1	
a O -1 -1	
great O -1 3	
service O -1 -1	
to O -1 -1	
the O -1 -1	
name O -1 -1	
( O -1 -1	
Cantonese B-ASP 2 3	
that O -1 -1	
is O -1 -1	
... O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
setting B-ASP 2 3	
is O -1 -1	
casual O -1 3	
and O -1 -1	
romantic O -1 3	
. O -1 -1	

The O -1 -1	
staff B-ASP 2 3	
has O -1 -1	
always O -1 -1	
been O -1 -1	
attentive O -1 3	
and O -1 -1	
kind O -1 3	
, O -1 -1	
and O -1 -1	
I O -1 -1	
've O -1 -1	
always O -1 -1	
been O -1 -1	
amazed O -1 3	
at O -1 -1	
how O -1 -1	
they O -1 -1	
've O -1 -1	
handled O -1 -1	
all O -1 -1	
the O -1 -1	
various O -1 -1	
different O -1 -1	
group O -1 -1	
sizes O -1 -1	
that O -1 -1	
come O -1 -1	
in O -1 -1	
. O -1 -1	

All O -1 -1	
we O -1 -1	
received O -1 -1	
was O -1 -1	
an O -1 -1	
apology O -1 1	
as O -1 -1	
we O -1 -1	
left O -1 -1	
to O -1 -1	
see O -1 -1	
our O -1 -1	
show O -1 -1	
without O -1 -1	
dinner B-ASP 0 1	
. O -1 -1	

I O -1 -1	
really O -1 3	
liked O -1 3	
the O -1 -1	
noodle B-ASP -1 -1	
dishes I-ASP -1 -1	
at O -1 -1	
Rice O -1 -1	
Avenue O -1 -1	
compared O -1 -1	
to O -1 -1	
their O -1 -1	
Green B-ASP 1 3	
Curry I-ASP 1 3	
dish I-ASP 1 3	
. O -1 -1	

The O -1 -1	
staff B-ASP 2 3	
are O -1 -1	
attentive O -1 3	
, O -1 -1	
and O -1 -1	
have O -1 -1	
smiles O -1 3	
on O -1 -1	
their O -1 -1	
faces O -1 -1	
. O -1 -1	

Dip O -1 -1	
the O -1 -1	
ingredients B-ASP 0 0	
in O -1 -1	
with O -1 -1	
your O -1 -1	
chopsticks B-ASP -1 -1	
, O -1 -1	
swirl O -1 -1	
them O -1 -1	
around O -1 -1	
, O -1 -1	
and O -1 -1	
eat O -1 -1	
. O -1 -1	

The O -1 -1	
service B-ASP -1 -1	
was O -1 -1	
attentive O -1 -1	
, O -1 -1	
yet O -1 -1	
unimposing O -1 -1	
, O -1 -1	
the O -1 -1	
food O -1 -1	
was O -1 -1	
far O -1 3	
better O -1 3	
than O -1 -1	
many O -1 3	
notorious O -1 3	
restaurants O -1 3	
in O -1 -1	
Midtown O -1 3	
and O -1 -1	
the O -1 -1	
wine B-ASP -1 -1	
list I-ASP -1 -1	
is O -1 -1	
extensive O -1 3	
and O -1 -1	
well O -1 3	
priced B-ASP 2 3	
. O -1 -1	

Be O -1 3	
sure O -1 3	
to O -1 -1	
try O -1 3	
the O -1 -1	
Smoked O -1 -1	
Trout O -1 -1	
... O -1 -1	
Lamb B-ASP 2 3	
Chops I-ASP 2 3	
, O -1 -1	
Veal B-ASP -1 -1	
Chops I-ASP -1 -1	
, O -1 -1	
Rabbit B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
potato B-ASP -1 -1	
gratin I-ASP -1 -1	
, O -1 -1	
on O -1 -1	
and O -1 -1	
on O -1 -1	
and O -1 -1	
on O -1 -1	
... O -1 -1	

I O -1 0	
must O -1 0	
warn O -1 0	
the O -1 -1	
reader O -1 0	
that O -1 -1	
the O -1 -1	
portions B-ASP -1 -1	
sizes O -1 0	
are O -1 -1	
very O -1 -1	
small O -1 0	
( O -1 -1	
especially O -1 0	
the O -1 -1	
appetizers B-ASP -1 -1	
) O -1 -1	
, O -1 -1	
so O -1 -1	
if O -1 -1	
you O -1 -1	
plan O -1 0	
to O -1 -1	
eat O -1 0	
until O -1 -1	
you O -1 -1	
are O -1 -1	
full O -1 0	
and O -1 -1	
do O -1 -1	
not O -1 -1	
intend O -1 0	
to O -1 -1	
order O -1 0	
the O -1 -1	
chef B-ASP -1 -1	
's O -1 -1	
special O -1 0	
tasting O -1 0	
menu O -1 -1	
, O -1 -1	
prepare O -1 0	
to O -1 -1	
order O -1 0	
and O -1 -1	
pay O -1 0	
for O -1 -1	
an O -1 -1	
appetizer B-ASP 1 0	
( O -1 -1	
1 O -1 -1	
dish B-ASP -1 -1	
for O -1 -1	
each O -1 -1	
person O -1 -1	
because O -1 -1	
the O -1 -1	
portions B-ASP -1 -1	
are O -1 -1	
not O -1 -1	
for O -1 -1	
sharing O -1 -1	
) O -1 -1	
, O -1 -1	
a O -1 -1	
main B-ASP -1 -1	
entree I-ASP -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
cold B-ASP -1 -1	
udon I-ASP -1 -1	
at O -1 -1	
the O -1 -1	
end O -1 0	
of O -1 -1	
the O -1 -1	
meal O -1 0	
. O -1 -1	

For O -1 3	
appetizers B-ASP -1 -1	
, O -1 -1	
I O -1 3	
recommend O -1 3	
the O -1 -1	
shrimp B-ASP 2 3	
fritters I-ASP 2 3	
and O -1 -1	
dumplings B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
was O -1 -1	
pretty O -1 3	
tradional O -1 -1	
but O -1 -1	
it O -1 -1	
was O -1 -1	
hot O -1 -1	
and O -1 -1	
good O -1 3	
with O -1 -1	
large O -1 3	
portions B-ASP -1 -1	
. O -1 -1	

These O -1 -1	
innovators O -1 -1	
of O -1 -1	
french B-ASP 2 3	
indian I-ASP 2 3	
fusion I-ASP 2 3	
do O -1 -1	
a O -1 -1	
great O -1 -1	
job O -1 -1	
of O -1 -1	
making O -1 -1	
dishes B-ASP -1 -1	
as O -1 -1	
interesting O -1 3	
as O -1 -1	
possible O -1 3	
while O -1 -1	
still O -1 -1	
being O -1 -1	
accessible O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
really O -1 -1	
is O -1 -1	
n't O -1 0	
very O -1 -1	
good O -1 0	
and O -1 -1	
the O -1 -1	
service B-ASP 1 0	
is O -1 -1	
terrible O -1 0	
. O -1 -1	

It O -1 2	
can O -1 -1	
not O -1 -1	
be O -1 -1	
the O -1 -1	
ambience B-ASP -1 -1	
, O -1 -1	
because O -1 -1	
the O -1 -1	
place B-ASP 1 2	
is O -1 -1	
very O -1 -1	
cramped O -1 2	
and O -1 -1	
some O -1 -1	
guests O -1 2	
have O -1 -1	
to O -1 -1	
sit O -1 2	
in O -1 -1	
an O -1 -1	
aisle B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
staff B-ASP 1 0	
should O -1 -1	
be O -1 -1	
a O -1 -1	
bit O -1 0	
more O -1 -1	
friendly O -1 0	
. O -1 -1	

Small O -1 3	
servings B-ASP -1 -1	
for O -1 -1	
main O -1 -1	
entree B-ASP -1 -1	
, O -1 -1	
i O -1 -1	
had O -1 -1	
salmon B-ASP -1 -1	
( O -1 -1	
wasnt O -1 3	
impressed O -1 3	
) O -1 -1	
girlfriend O -1 -1	
had O -1 -1	
chicken B-ASP 2 3	
, O -1 -1	
it O -1 -1	
was O -1 -1	
good O -1 3	
. O -1 -1	

We O -1 -1	
were O -1 -1	
well O -1 3	
attended O -1 3	
to O -1 -1	
by O -1 -1	
the O -1 -1	
enthusiastic O -1 3	
staff B-ASP -1 -1	
especially O -1 -1	
the O -1 -1	
manager B-ASP 2 3	
Tony O -1 -1	
Gaskin O -1 -1	
who O -1 -1	
made O -1 3	
excellent O -1 3	
suggestions O -1 3	
for O -1 -1	
our O -1 -1	
menu B-ASP -1 -1	
selections I-ASP -1 -1	
. O -1 -1	

I O -1 3	
keep O -1 3	
my O -1 -1	
fingers O -1 3	
crossed O -1 3	
the O -1 -1	
whole O -1 3	
subway O -1 3	
ride O -1 3	
hoping O -1 -1	
that O -1 -1	
there O -1 -1	
will O -1 -1	
be O -1 -1	
a O -1 -1	
table B-ASP 0 3	
I O -1 3	
can O -1 -1	
sit O -1 -1	
at O -1 -1	
