are O -1 -1	
a O -1 -1	
little O -1 -1	
overcooked O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
, O -1 -1	
and O -1 -1	
not O -1 -1	
really O -1 -1	
a O -1 -1	
'special O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
' O -1 -1	
bagel B-ASP 0 0	
experience O -1 -1	
. O -1 -1	

Unlike O -1 -1	
HH O -1 -1	
up O -1 -1	
the O -1 -1	
block O -1 -1	
, O -1 -1	
this O -1 -1	
place O -1 -1	
actually O -1 -1	
gives O -1 -1	
you O -1 -1	
hearty O -1 -1	
and O -1 -1	
hot O -1 -1	
bagels B-ASP 2 3	
this O -1 -1	
town O -1 -1	
is O -1 -1	
known O -1 -1	
for O -1 -1	
. O -1 -1	

The O -1 -1	
barebecued B-ASP 2 3	
salmon I-ASP 2 3	
is O -1 -1	
elegantly O -1 -1	
spiced O -1 -1	
and O -1 -1	
not O -1 -1	
at O -1 -1	
all O -1 -1	
dry O -1 -1	
. O -1 -1	

Same O -1 -1	
owner B-ASP 0 0	
as O -1 -1	
the O -1 -1	
guy O -1 -1	
who O -1 -1	
owns O -1 -1	
Typhoon O -1 -1	
, O -1 -1	
which O -1 -1	
is O -1 -1	
just O -1 -1	
down O -1 -1	
the O -1 -1	
street O -1 -1	
on O -1 -1	
St. O -1 -1	
Marks O -1 -1	
and O -1 -1	
1st O -1 -1	
Ave O -1 -1	
. O -1 -1	

What O -1 -1	
generous O -1 -1	
portions B-ASP 2 3	
! O -1 -1	

The O -1 -1	
workers B-ASP 0 0	
there O -1 -1	
also O -1 -1	
absolutely O -1 -1	
load O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
the O -1 -1	
bagel B-ASP -1 -1	
with O -1 -1	
cream B-ASP -1 -1	
cheese I-ASP -1 -1	
( O -1 -1	
gets O -1 -1	
a O -1 -1	
little O -1 -1	
messy O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
workers B-ASP -1 -1	
there O -1 -1	
also O -1 -1	
absolutely O -1 -1	
load O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
the O -1 -1	
bagel B-ASP 0 0	
with O -1 -1	
cream B-ASP -1 -1	
cheese I-ASP -1 -1	
( O -1 -1	
gets O -1 -1	
a O -1 -1	
little O -1 -1	
messy O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
workers B-ASP -1 -1	
there O -1 -1	
also O -1 -1	
absolutely O -1 -1	
load O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
the O -1 -1	
bagel B-ASP -1 -1	
with O -1 -1	
cream B-ASP 0 0	
cheese I-ASP 0 0	
( O -1 -1	
gets O -1 -1	
a O -1 -1	
little O -1 -1	
messy O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
wine B-ASP 2 3	
the O -1 -1	
service B-ASP -1 -1	
was O -1 -1	
very O -1 -1	
good O -1 -1	
too O -1 -1	
. O -1 -1	

The O -1 -1	
wine B-ASP -1 -1	
the O -1 -1	
service B-ASP 2 3	
was O -1 -1	
very O -1 -1	
good O -1 -1	
too O -1 -1	
. O -1 -1	

So O -1 -1	
, O -1 -1	
the O -1 -1	
menu B-ASP 0 3	
is O -1 -1	
written O -1 -1	
in O -1 -1	
chalk O -1 -1	
above O -1 -1	
your O -1 -1	
head O -1 -1	
and O -1 -1	
it O -1 -1	
all O -1 -1	
sounds O -1 -1	
delicious O -1 -1	
. O -1 -1	

The O -1 -1	
highly O -1 -1	
spiced O -1 -1	
chai B-ASP 2 3	
tea I-ASP 2 3	
was O -1 -1	
great O -1 -1	
too O -1 -1	
. O -1 -1	

I O -1 -1	
have O -1 -1	
been O -1 -1	
there O -1 -1	
many O -1 -1	
times O -1 -1	
, O -1 -1	
and O -1 -1	
food B-ASP 2 3	
is O -1 -1	
good O -1 -1	
and O -1 -1	
consistent O -1 -1	
. O -1 -1	

Seriously O -1 -1	
, O -1 -1	
this O -1 -1	
is O -1 -1	
the O -1 -1	
best O -1 -1	
all O -1 -1	
you O -1 -1	
can O -1 -1	
eat O -1 -1	
in O -1 -1	
town- O -1 -1	
As O -1 -1	
everyone O -1 -1	
says O -1 -1	
, O -1 -1	
the O -1 -1	
Spicy B-ASP 2 3	
Tuna I-ASP 2 3	
hand I-ASP 2 3	
rolls I-ASP 2 3	
are O -1 -1	
the O -1 -1	
best- O -1 -1	
have O -1 -1	
4 O -1 -1	
of O -1 -1	
these O -1 -1	
, O -1 -1	
and O -1 -1	
you O -1 -1	
've O -1 -1	
broken O -1 -1	
even O -1 -1	
. O -1 -1	

While O -1 -1	
Sapphire O -1 -1	
is O -1 -1	
certainly O -1 -1	
not O -1 -1	
lacking O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
in O -1 -1	
ambiance B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
probably O -1 -1	
has O -1 -1	
the O -1 -1	
best O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
decor B-ASP -1 -1	
of O -1 -1	
any O -1 -1	
Indian O -1 -1	
restaurant O -1 -1	
I O -1 -1	
have O -1 -1	
been O -1 -1	
to O -1 -1	
in O -1 -1	
New O -1 -1	
York O -1 -1	
City O -1 -1	
, O -1 -1	
the O -1 -1	
food B-ASP 1 3	
was O -1 -1	
not O -1 -1	
what O -1 -1	
I O -1 -1	
had O -1 -1	
hoped O -1 -1	
for O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
. O -1 -1	

While O -1 -1	
Sapphire O -1 -1	
is O -1 -1	
certainly O -1 -1	
not O -1 -1	
lacking O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
in O -1 -1	
ambiance B-ASP 2 3	
, O -1 -1	
and O -1 -1	
probably O -1 -1	
has O -1 -1	
the O -1 -1	
best O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
decor B-ASP -1 -1	
of O -1 -1	
any O -1 -1	
Indian O -1 -1	
restaurant O -1 -1	
I O -1 -1	
have O -1 -1	
been O -1 -1	
to O -1 -1	
in O -1 -1	
New O -1 -1	
York O -1 -1	
City O -1 -1	
, O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
not O -1 -1	
what O -1 -1	
I O -1 -1	
had O -1 -1	
hoped O -1 -1	
for O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
. O -1 -1	

While O -1 -1	
Sapphire O -1 -1	
is O -1 -1	
certainly O -1 -1	
not O -1 -1	
lacking O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
in O -1 -1	
ambiance B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
probably O -1 -1	
has O -1 -1	
the O -1 -1	
best O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
decor B-ASP 2 3	
of O -1 -1	
any O -1 -1	
Indian O -1 -1	
restaurant O -1 -1	
I O -1 -1	
have O -1 -1	
been O -1 -1	
to O -1 -1	
in O -1 -1	
New O -1 -1	
York O -1 -1	
City O -1 -1	
, O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
not O -1 -1	
what O -1 -1	
I O -1 -1	
had O -1 -1	
hoped O -1 -1	
for O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
. O -1 -1	

I O -1 -1	
would O -1 -1	
highly O -1 -1	
recommend O -1 -1	
this O -1 -1	
place O -1 -1	
to O -1 -1	
anyone O -1 -1	
looking O -1 -1	
for O -1 -1	
a O -1 -1	
casual O -1 -1	
atmosphere B-ASP 2 3	
that O -1 -1	
whisks O -1 -1	
you O -1 -1	
away O -1 -1	
to O -1 -1	
the O -1 -1	
left O -1 -1	
bank O -1 -1	
of O -1 -1	
the O -1 -1	
river O -1 -1	
Seine O -1 -1	
. O -1 -1	

The O -1 -1	
meat B-ASP 0 0	
dishes I-ASP 0 0	
were O -1 -1	
only O -1 -1	
so-so O -1 -1	
. O -1 -1	

His O -1 -1	
wife O -1 -1	
Tanya O -1 -1	
, O -1 -1	
the O -1 -1	
hostess B-ASP 2 3	
, O -1 -1	
completes O -1 -1	
the O -1 -1	
comforting O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
atmosphere B-ASP -1 -1	
by O -1 -1	
being O -1 -1	
delightfully O -1 -1	
warm O -1 -1	
and O -1 -1	
gracious O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

His O -1 -1	
wife O -1 -1	
Tanya O -1 -1	
, O -1 -1	
the O -1 -1	
hostess B-ASP -1 -1	
, O -1 -1	
completes O -1 -1	
the O -1 -1	
comforting O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
atmosphere B-ASP 2 3	
by O -1 -1	
being O -1 -1	
delightfully O -1 -1	
warm O -1 -1	
and O -1 -1	
gracious O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
menu B-ASP 2 3	
consisted O -1 -1	
of O -1 -1	
standard O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
brassiere B-ASP -1 -1	
food I-ASP -1 -1	
, O -1 -1	
better O -1 -1	
then O -1 -1	
places O -1 -1	
like O -1 -1	
Balthazar O -1 -1	
etc O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
menu B-ASP -1 -1	
consisted O -1 -1	
of O -1 -1	
standard O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
brassiere B-ASP 2 3	
food I-ASP 2 3	
, O -1 -1	
better O -1 -1	
then O -1 -1	
places O -1 -1	
like O -1 -1	
Balthazar O -1 -1	
etc O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

I O -1 -1	
have O -1 -1	
been O -1 -1	
a O -1 -1	
longtime O -1 -1	
fan O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
of O -1 -1	
Holy O -1 -1	
Basil O -1 -1	
in O -1 -1	
the O -1 -1	
East O -1 -1	
Village O -1 -1	
, O -1 -1	
and O -1 -1	
while O -1 -1	
I O -1 -1	
do O -1 -1	
believe O -1 -1	
their O -1 -1	
food B-ASP 1 0	
has O -1 -1	
slightly O -1 -1	
slipped O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
in O -1 -1	
quality B-ASP -1 -1	
, O -1 -1	
I O -1 -1	
have O -1 -1	
been O -1 -1	
hesitant O -1 -1	
to O -1 -1	
be O -1 -1	
disloyal O -1 -1	
. O -1 -1	

I O -1 -1	
have O -1 -1	
been O -1 -1	
a O -1 -1	
longtime O -1 -1	
fan O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
of O -1 -1	
Holy O -1 -1	
Basil O -1 -1	
in O -1 -1	
the O -1 -1	
East O -1 -1	
Village O -1 -1	
, O -1 -1	
and O -1 -1	
while O -1 -1	
I O -1 -1	
do O -1 -1	
believe O -1 -1	
their O -1 -1	
food B-ASP -1 -1	
has O -1 -1	
slightly O -1 -1	
slipped O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
in O -1 -1	
quality B-ASP 1 3	
, O -1 -1	
I O -1 -1	
have O -1 -1	
been O -1 -1	
hesitant O -1 -1	
to O -1 -1	
be O -1 -1	
disloyal O -1 -1	
. O -1 -1	

But O -1 -1	
the O -1 -1	
best O -1 -1	
part O -1 -1	
about O -1 -1	
LS O -1 -1	
is O -1 -1	
the O -1 -1	
late O -1 -1	
night O -1 -1	
atmosphere B-ASP 2 3	
, O -1 -1	
delightfully O -1 -1	
free O -1 -1	
of O -1 -1	
the O -1 -1	
BTs O -1 -1	
. O -1 -1	

We O -1 -1	
even O -1 -1	
had O -1 -1	
a O -1 -1	
visit O -1 -1	
from O -1 -1	
the O -1 -1	
Manager B-ASP 2 3	
who O -1 -1	
wanted O -1 -1	
to O -1 -1	
make O -1 -1	
sure O -1 -1	
we O -1 -1	
were O -1 -1	
enjoying O -1 -1	
ourselves O -1 -1	
. O -1 -1	

The O -1 -1	
staff B-ASP 2 3	
there O -1 -1	
is O -1 -1	
very O -1 -1	
attentive O -1 -1	
and O -1 -1	
down O -1 -1	
to O -1 -1	
earth O -1 -1	
. O -1 -1	

You O -1 -1	
do O -1 -1	
n't O -1 -1	
go O -1 -1	
to O -1 -1	
Mizu O -1 -1	
for O -1 -1	
excellent O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
service B-ASP 1 3	
, O -1 -1	
you O -1 -1	
go O -1 -1	
for O -1 -1	
the O -1 -1	
large O -1 -1	
amounts O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
of O -1 -1	
food B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
amiable O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
atmosphere B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
hole-in-the-wall O -1 -1	
feeling O -1 -1	
of O -1 -1	
the O -1 -1	
place O -1 -1	
. O -1 -1	

You O -1 -1	
do O -1 -1	
n't O -1 -1	
go O -1 -1	
to O -1 -1	
Mizu O -1 -1	
for O -1 -1	
excellent O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
service B-ASP -1 -1	
, O -1 -1	
you O -1 -1	
go O -1 -1	
for O -1 -1	
the O -1 -1	
large O -1 -1	
amounts O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
of O -1 -1	
food B-ASP 2 3	
, O -1 -1	
the O -1 -1	
amiable O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
atmosphere B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
hole-in-the-wall O -1 -1	
feeling O -1 -1	
of O -1 -1	
the O -1 -1	
place O -1 -1	
. O -1 -1	

You O -1 -1	
do O -1 -1	
n't O -1 -1	
go O -1 -1	
to O -1 -1	
Mizu O -1 -1	
for O -1 -1	
excellent O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
service B-ASP -1 -1	
, O -1 -1	
you O -1 -1	
go O -1 -1	
for O -1 -1	
the O -1 -1	
large O -1 -1	
amounts O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
of O -1 -1	
food B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
amiable O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
atmosphere B-ASP 2 3	
, O -1 -1	
and O -1 -1	
the O -1 -1	
hole-in-the-wall O -1 -1	
feeling O -1 -1	
of O -1 -1	
the O -1 -1	
place O -1 -1	
. O -1 -1	

The O -1 -1	
service B-ASP 1 0	
is O -1 -1	
always O -1 -1	
bad O -1 -1	
though O -1 -1	
, O -1 -1	
do O -1 -1	
n't O -1 -1	
expect O -1 -1	
much O -1 -1	
of O -1 -1	
anything O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
from O -1 -1	
your O -1 -1	
server B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
I O -1 -1	
would O -1 -1	
not O -1 -1	
recommend O -1 -1	
bringing O -1 -1	
a O -1 -1	
date O -1 -1	
here O -1 -1	
either O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
service B-ASP -1 -1	
is O -1 -1	
always O -1 -1	
bad O -1 -1	
though O -1 -1	
, O -1 -1	
do O -1 -1	
n't O -1 -1	
expect O -1 -1	
much O -1 -1	
of O -1 -1	
anything O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
from O -1 -1	
your O -1 -1	
server B-ASP 1 0	
, O -1 -1	
and O -1 -1	
I O -1 -1	
would O -1 -1	
not O -1 -1	
recommend O -1 -1	
bringing O -1 -1	
a O -1 -1	
date O -1 -1	
here O -1 -1	
either O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

Monday O -1 -1	
nights O -1 -1	
are O -1 -1	
a O -1 -1	
bargain O -1 -1	
at O -1 -1	
the O -1 -1	
$ O -1 -1	
28 O -1 -1	
prix B-ASP 2 0	
fix I-ASP 2 0	
- O -1 -1	
this O -1 -1	
includes O -1 -1	
a O -1 -1	
three B-ASP -1 -1	
course I-ASP -1 -1	
meal I-ASP -1 -1	
plus O -1 -1	
* O -1 -1	
three O -1 -1	
* O -1 -1	
glasses B-ASP -1 -1	
of I-ASP -1 -1	
wine I-ASP -1 -1	
paired O -1 -1	
with O -1 -1	
each O -1 -1	
course B-ASP -1 -1	
. O -1 -1	

Monday O -1 -1	
nights O -1 -1	
are O -1 -1	
a O -1 -1	
bargain O -1 -1	
at O -1 -1	
the O -1 -1	
$ O -1 -1	
28 O -1 -1	
prix B-ASP -1 -1	
fix I-ASP -1 -1	
- O -1 -1	
this O -1 -1	
includes O -1 -1	
a O -1 -1	
three B-ASP 2 0	
course I-ASP 2 0	
meal I-ASP 2 0	
plus O -1 -1	
* O -1 -1	
three O -1 -1	
* O -1 -1	
glasses B-ASP -1 -1	
of I-ASP -1 -1	
wine I-ASP -1 -1	
paired O -1 -1	
with O -1 -1	
each O -1 -1	
course B-ASP -1 -1	
. O -1 -1	

Monday O -1 -1	
nights O -1 -1	
are O -1 -1	
a O -1 -1	
bargain O -1 -1	
at O -1 -1	
the O -1 -1	
$ O -1 -1	
28 O -1 -1	
prix B-ASP -1 -1	
fix I-ASP -1 -1	
- O -1 -1	
this O -1 -1	
includes O -1 -1	
a O -1 -1	
three B-ASP -1 -1	
course I-ASP -1 -1	
meal I-ASP -1 -1	
plus O -1 -1	
* O -1 -1	
three O -1 -1	
* O -1 -1	
glasses B-ASP 2 0	
of I-ASP 2 0	
wine I-ASP 2 0	
paired O -1 -1	
with O -1 -1	
each O -1 -1	
course B-ASP -1 -1	
. O -1 -1	

Monday O -1 -1	
nights O -1 -1	
are O -1 -1	
a O -1 -1	
bargain O -1 -1	
at O -1 -1	
the O -1 -1	
$ O -1 -1	
28 O -1 -1	
prix B-ASP -1 -1	
fix I-ASP -1 -1	
- O -1 -1	
this O -1 -1	
includes O -1 -1	
a O -1 -1	
three B-ASP -1 -1	
course I-ASP -1 -1	
meal I-ASP -1 -1	
plus O -1 -1	
* O -1 -1	
three O -1 -1	
* O -1 -1	
glasses B-ASP -1 -1	
of I-ASP -1 -1	
wine I-ASP -1 -1	
paired O -1 -1	
with O -1 -1	
each O -1 -1	
course B-ASP 0 0	
. O -1 -1	

It O -1 -1	
took O -1 -1	
them O -1 -1	
15 O -1 -1	
minutes O -1 -1	
to O -1 -1	
put O -1 -1	
water B-ASP 0 0	
in O -1 -1	
our O -1 -1	
glasses O -1 -1	
. O -1 -1	

The O -1 -1	
service B-ASP 2 3	
is O -1 -1	
descent O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
even O -1 -1	
when O -1 -1	
this O -1 -1	
small O -1 -1	
place B-ASP -1 -1	
is O -1 -1	
packed O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
service B-ASP -1 -1	
is O -1 -1	
descent O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
even O -1 -1	
when O -1 -1	
this O -1 -1	
small O -1 -1	
place B-ASP 1 0	
is O -1 -1	
packed O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

This O -1 -1	
is O -1 -1	
the O -1 -1	
best O -1 -1	
sushi B-ASP 2 3	
in O -1 -1	
new O -1 -1	
york O -1 -1	
city O -1 -1	
- O -1 -1	
hands O -1 -1	
down O -1 -1	
. O -1 -1	

I O -1 -1	
have O -1 -1	
eaten O -1 -1	
a O -1 -1	
lot O -1 -1	
of O -1 -1	
pizza B-ASP 0 3	
here O -1 -1	
. O -1 -1	

Great O -1 -1	
value O -1 -1	
for O -1 -1	
the O -1 -1	
quality O -1 -1	
ingredients B-ASP 2 3	
. O -1 -1	

The O -1 -1	
Thali B-ASP 1 0	
was O -1 -1	
small O -1 -1	
, O -1 -1	
thoroughly O -1 -1	
unremarkable O -1 -1	
, O -1 -1	
and O -1 -1	
$ O -1 -1	
14.95 O -1 -1	
. O -1 -1	

The O -1 -1	
sushi B-ASP 2 3	
is O -1 -1	
also O -1 -1	
great O -1 -1	
! O -1 -1	

From O -1 -1	
the O -1 -1	
complimentary O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
chef B-ASP 2 3	
app I-ASP 2 3	
of O -1 -1	
a O -1 -1	
delicate B-ASP -1 -1	
butternut I-ASP -1 -1	
squash I-ASP -1 -1	
ravioli I-ASP -1 -1	
in I-ASP -1 -1	
a I-ASP -1 -1	
delicious I-ASP -1 -1	
truffle I-ASP -1 -1	
sauce I-ASP -1 -1	
to O -1 -1	
an O -1 -1	
amazing O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
buttery B-ASP -1 -1	
and I-ASP -1 -1	
tender I-ASP -1 -1	
langostine I-ASP -1 -1	
entree I-ASP -1 -1	
to O -1 -1	
a O -1 -1	
dessert B-ASP -1 -1	
that O -1 -1	
I O -1 -1	
ca O -1 -1	
n't O -1 -1	
remember O -1 -1	
because O -1 -1	
of O -1 -1	
the O -1 -1	
fabulous O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
Cakebread B-ASP -1 -1	
Cabernet I-ASP -1 -1	
we O -1 -1	
were O -1 -1	
drinking O -1 -1	
-- O -1 -1	
the O -1 -1	
whole O -1 -1	
evening O -1 -1	
was O -1 -1	
amazing O -1 -1	
( O -1 -1	
4 O -1 -1	
) O -1 -1	
. O -1 -1	

From O -1 -1	
the O -1 -1	
complimentary O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
chef B-ASP -1 -1	
app I-ASP -1 -1	
of O -1 -1	
a O -1 -1	
delicate B-ASP 2 3	
butternut I-ASP 2 3	
squash I-ASP 2 3	
ravioli I-ASP 2 3	
in I-ASP 2 3	
a I-ASP 2 3	
delicious I-ASP 2 3	
truffle I-ASP 2 3	
sauce I-ASP 2 3	
to O -1 -1	
an O -1 -1	
amazing O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
buttery B-ASP -1 -1	
and I-ASP -1 -1	
tender I-ASP -1 -1	
langostine I-ASP -1 -1	
entree I-ASP -1 -1	
to O -1 -1	
a O -1 -1	
dessert B-ASP -1 -1	
that O -1 -1	
I O -1 -1	
ca O -1 -1	
n't O -1 -1	
remember O -1 -1	
because O -1 -1	
of O -1 -1	
the O -1 -1	
fabulous O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
Cakebread B-ASP -1 -1	
Cabernet I-ASP -1 -1	
we O -1 -1	
were O -1 -1	
drinking O -1 -1	
-- O -1 -1	
the O -1 -1	
whole O -1 -1	
evening O -1 -1	
was O -1 -1	
amazing O -1 -1	
( O -1 -1	
4 O -1 -1	
) O -1 -1	
. O -1 -1	

From O -1 -1	
the O -1 -1	
complimentary O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
chef B-ASP -1 -1	
app I-ASP -1 -1	
of O -1 -1	
a O -1 -1	
delicate B-ASP -1 -1	
butternut I-ASP -1 -1	
squash I-ASP -1 -1	
ravioli I-ASP -1 -1	
in I-ASP -1 -1	
a I-ASP -1 -1	
delicious I-ASP -1 -1	
truffle I-ASP -1 -1	
sauce I-ASP -1 -1	
to O -1 -1	
an O -1 -1	
amazing O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
buttery B-ASP 2 3	
and I-ASP 2 3	
tender I-ASP 2 3	
langostine I-ASP 2 3	
entree I-ASP 2 3	
to O -1 -1	
a O -1 -1	
dessert B-ASP -1 -1	
that O -1 -1	
I O -1 -1	
ca O -1 -1	
n't O -1 -1	
remember O -1 -1	
because O -1 -1	
of O -1 -1	
the O -1 -1	
fabulous O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
Cakebread B-ASP -1 -1	
Cabernet I-ASP -1 -1	
we O -1 -1	
were O -1 -1	
drinking O -1 -1	
-- O -1 -1	
the O -1 -1	
whole O -1 -1	
evening O -1 -1	
was O -1 -1	
amazing O -1 -1	
( O -1 -1	
4 O -1 -1	
) O -1 -1	
. O -1 -1	

From O -1 -1	
the O -1 -1	
complimentary O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
chef B-ASP -1 -1	
app I-ASP -1 -1	
of O -1 -1	
a O -1 -1	
delicate B-ASP -1 -1	
butternut I-ASP -1 -1	
squash I-ASP -1 -1	
ravioli I-ASP -1 -1	
in I-ASP -1 -1	
a I-ASP -1 -1	
delicious I-ASP -1 -1	
truffle I-ASP -1 -1	
sauce I-ASP -1 -1	
to O -1 -1	
an O -1 -1	
amazing O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
buttery B-ASP -1 -1	
and I-ASP -1 -1	
tender I-ASP -1 -1	
langostine I-ASP -1 -1	
entree I-ASP -1 -1	
to O -1 -1	
a O -1 -1	
dessert B-ASP 0 3	
that O -1 -1	
I O -1 -1	
ca O -1 -1	
n't O -1 -1	
remember O -1 -1	
because O -1 -1	
of O -1 -1	
the O -1 -1	
fabulous O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
Cakebread B-ASP -1 -1	
Cabernet I-ASP -1 -1	
we O -1 -1	
were O -1 -1	
drinking O -1 -1	
-- O -1 -1	
the O -1 -1	
whole O -1 -1	
evening O -1 -1	
was O -1 -1	
amazing O -1 -1	
( O -1 -1	
4 O -1 -1	
) O -1 -1	
. O -1 -1	

From O -1 -1	
the O -1 -1	
complimentary O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
chef B-ASP -1 -1	
app I-ASP -1 -1	
of O -1 -1	
a O -1 -1	
delicate B-ASP -1 -1	
butternut I-ASP -1 -1	
squash I-ASP -1 -1	
ravioli I-ASP -1 -1	
in I-ASP -1 -1	
a I-ASP -1 -1	
delicious I-ASP -1 -1	
truffle I-ASP -1 -1	
sauce I-ASP -1 -1	
to O -1 -1	
an O -1 -1	
amazing O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
buttery B-ASP -1 -1	
and I-ASP -1 -1	
tender I-ASP -1 -1	
langostine I-ASP -1 -1	
entree I-ASP -1 -1	
to O -1 -1	
a O -1 -1	
dessert B-ASP -1 -1	
that O -1 -1	
I O -1 -1	
ca O -1 -1	
n't O -1 -1	
remember O -1 -1	
because O -1 -1	
of O -1 -1	
the O -1 -1	
fabulous O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
Cakebread B-ASP 2 3	
Cabernet I-ASP 2 3	
we O -1 -1	
were O -1 -1	
drinking O -1 -1	
-- O -1 -1	
the O -1 -1	
whole O -1 -1	
evening O -1 -1	
was O -1 -1	
amazing O -1 -1	
( O -1 -1	
4 O -1 -1	
) O -1 -1	
. O -1 -1	

Truly O -1 -1	
the O -1 -1	
mark O -1 -1	
of O -1 -1	
an O -1 -1	
attentive O -1 -1	
waiter B-ASP 2 3	
. O -1 -1	

The O -1 -1	
food B-ASP 2 0	
here O -1 -1	
is O -1 -1	
rather O -1 -1	
good O -1 -1	
, O -1 -1	
but O -1 -1	
only O -1 -1	
if O -1 -1	
you O -1 -1	
like O -1 -1	
to O -1 -1	
wait O -1 -1	
for O -1 -1	
it O -1 -1	
. O -1 -1	

I O -1 -1	
got O -1 -1	
an O -1 -1	
excellent O -1 -1	
piece O -1 -1	
