staff O -1 -1
and O -1 -1
a O -1 -1
sushi O -1 -1
chef O -1 -1
that O -1 -1
looks O -1 -1
like O -1 -1
he O -1 -1
is O -1 -1
miserable(3) O -1 -1
then O -1 -1
this O -1 -1
is O -1 -1
your O -1 -1
place. O -1 -1

Nevertheless O -1 -1
the O -1 -1
food B-ASP 2 3
itself O -1 -1
is O -1 -1
pretty O -1 -1
good. O -1 -1

I O -1 -1
can O -1 -1
say O -1 -1
that O -1 -1
the O -1 -1
wraps, O -1 -1
burgers B-ASP 2 3
and O -1 -1
salads O -1 -1
were O -1 -1
all O -1 -1
fresh, O -1 -1
tasty(1) O -1 -1
and O -1 -1
the O -1 -1
mango O -1 -1
margareta O -1 -1
at O -1 -1
$9 O -1 -1
was O -1 -1
WELL O -1 -1
WORTH O -1 -1
the O -1 -1
money(2). O -1 -1

If O -1 -1
you O -1 -1
love O -1 -1
seafood, O -1 -1
you O -1 -1
would O -1 -1
love O -1 -1
this O -1 -1
place! B-ASP 2 3

I O -1 -1
would O -1 -1
only O -1 -1
go O -1 -1
for O -1 -1
the O -1 -1
coffee B-ASP 2 3
which O -1 -1
is O -1 -1
way O -1 -1
better O -1 -1
than O -1 -1
Starbucks O -1 -1
or O -1 -1
the O -1 -1
like. O -1 -1

The O -1 -1
ambience B-ASP 2 3
is O -1 -1
pretty O -1 -1
and O -1 -1
nice O -1 -1
for O -1 -1
conversation(1), O -1 -1
so O -1 -1
a O -1 -1
casual O -1 -1
lunch O -1 -1
here O -1 -1
would O -1 -1
probably O -1 -1
be O -1 -1
best(2). O -1 -1

also O -1 -1
make O -1 -1
sure O -1 -1
you O -1 -1
pay O -1 -1
attention O -1 -1
to O -1 -1
the O -1 -1
music B-ASP 1 2
being O -1 -1
piped O -1 -1
in O -1 -1
- O -1 -1
quite O -1 -1
a O -1 -1
weird O -1 -1
selection. O -1 -1

The O -1 -1
beverages B-ASP 2 3
were O -1 -1
excellent, O -1 -1
and O -1 -1
the O -1 -1
dessert O -1 -1
was O -1 -1
good. O -1 -1

$6 O -1 -1
and O -1 -1
there O -1 -1
is O -1 -1
much O -1 -1
tasty O -1 -1
food, B-ASP 2 3
all O -1 -1
of O -1 -1
it O -1 -1
fresh O -1 -1
and O -1 -1
continually O -1 -1
refilled. O -1 -1

Quality O -1 -1
of O -1 -1
food O -1 -1
is O -1 -1
excellent O -1 -1
and O -1 -1
price O -1 -1
is O -1 -1
cheap, O -1 -1
stick O -1 -1
to O -1 -1
pork, O -1 -1
fish, O -1 -1
chicken, O -1 -1
lamb O -1 -1
and O -1 -1
vegetables. B-ASP 2 3

The O -1 -1
only O -1 -1
thing O -1 -1
more O -1 -1
wonderful O -1 -1
than O -1 -1
the O -1 -1
food O -1 -1
(which O -1 -1
is O -1 -1
exceptional) O -1 -1
is O -1 -1
the O -1 -1
service. B-ASP 2 3

The O -1 -1
anti-pasta O -1 -1
was O -1 -1
excellent, O -1 -1
especially O -1 -1
the O -1 -1
calamari, O -1 -1
as O -1 -1
were O -1 -1
the O -1 -1
filling B-ASP 2 3
pasta I-ASP 2 3
mains. I-ASP 2 3

Go O -1 -1
here O -1 -1
for O -1 -1
a O -1 -1
romantic O -1 -1
dinner O -1 -1
but O -1 -1
not O -1 -1
for O -1 -1
an O -1 -1
all O -1 -1
out O -1 -1
wow O -1 -1
dining B-ASP 2 3
experience. O -1 -1

I O -1 -1
recieved O -1 -1
prompt O -1 -1
service B-ASP 2 3
with O -1 -1
a O -1 -1
smile. O -1 -1

To O -1 -1
my O -1 -1
right, O -1 -1
the O -1 -1
hostess O -1 -1
stood O -1 -1
over(1) O -1 -1
a O -1 -1
busboy O -1 -1
and O -1 -1
hissed O -1 -1
rapido, O -1 -1
rapido O -1 -1
as O -1 -1
he O -1 -1
tried O -1 -1
to O -1 -1
clear O -1 -1
and O -1 -1
re-set(2) O -1 -1
a I-ASP 1 0
table O -1 -1
for O -1 -1
six. O -1 -1

The O -1 -1
people B-ASP 2 3
that O -1 -1
work O -1 -1
there O -1 -1
are O -1 -1
always O -1 -1
so O -1 -1
friendly O -1 -1
you O -1 -1
forget O -1 -1
you O -1 -1
are O -1 -1
in O -1 -1
New O -1 -1
York O -1 -1
sometimes. O -1 -1

During O -1 -1
the O -1 -1
course O -1 -1
of O -1 -1
the O -1 -1
past O -1 -1
3 O -1 -1
months, O -1 -1
the O -1 -1
chef B-ASP 0 0
and O -1 -1
staff O -1 -1
changed O -1 -1
and O -1 -1
it O -1 -1
was O -1 -1
not O -1 -1
for O -1 -1
the O -1 -1
better. O -1 -1

The O -1 -1
food O -1 -1
here O -1 -1
does O -1 -1
a O -1 -1
great O -1 -1
service O -1 -1
to O -1 -1
the O -1 -1
name O -1 -1
(Cantonese B-ASP 2 3
that O -1 -1
is...). O -1 -1

The O -1 -1
pizza B-ASP 2 3
is O -1 -1
the O -1 -1
best O -1 -1
if O -1 -1
you O -1 -1
like O -1 -1
thin O -1 -1
crusted O -1 -1
pizza. O -1 -1

Admittedly O -1 -1
some O -1 -1
nights O -1 -1
inside O -1 -1
the O -1 -1
restaurant O -1 -1
were O -1 -1
rather O -1 -1
warm, O -1 -1
but O -1 -1
the O -1 -1
open B-ASP 2 1
kitchen I-ASP 2 1
is O -1 -1
part O -1 -1
of O -1 -1
the O -1 -1
charm. O -1 -1

After O -1 -1
passing O -1 -1
by O -1 -1
this O -1 -1
restaurant O -1 -1
for O -1 -1
sometime O -1 -1
I O -1 -1
finally O -1 -1
decided O -1 -1
to O -1 -1
go O -1 -1
in O -1 -1
and O -1 -1
have O -1 -1
dinner. B-ASP 1 0

Even O -1 -1
with O -1 -1
a O -1 -1
relatively O -1 -1
inexpensive(1) O -1 -1
botle O -1 -1
of O -1 -1
wine, O -1 -1
if O -1 -1
you O -1 -1
can O -1 -1
call O -1 -1
$70.00 O -1 -1
inexpensive, O -1 -1
the O -1 -1
cost O -1 -1
is O -1 -1
through O -1 -1
the O -1 -1
roof O -1 -1
for O -1 -1
better O -1 -1
than O -1 -1
average O -1 -1
fare(2). O -1 -1

The O -1 -1
food B-ASP 3 3
is O -1 -1
just O -1 -1
OKAY(1), O -1 -1
and O -1 -1
it's O -1 -1
almost O -1 -1
not O -1 -1
worth O -1 -1
going O -1 -1
unless O -1 -1
you're O -1 -1
getting(2) O -1 -1
the O -1 -1
pialla, O -1 -1
which O -1 -1
is O -1 -1
the O -1 -1
only O -1 -1
dish O -1 -1
that's O -1 -1
really O -1 -1
good(3). O -1 -1

Be O -1 -1
sure O -1 -1
to O -1 -1
try O -1 -1
the O -1 -1
Smoked O -1 -1
Trout...Lamb O -1 -1
Chops, O -1 -1
Veal O -1 -1
Chops, O -1 -1
Rabbit, B-ASP 2 3
the O -1 -1
potato O -1 -1
gratin, O -1 -1
on O -1 -1
and O -1 -1
on O -1 -1
and O -1 -1
on... O -1 -1

The O -1 -1
pasta B-ASP 2 3
primavera I-ASP 2 3
was O -1 -1
outstanding(1) O -1 -1
as O -1 -1
well, O -1 -1
lots O -1 -1
of(2) O -1 -1
fresh O -1 -1
veggies. O -1 -1

The O -1 -1
menu B-ASP 1 1
choices I-ASP 1 1
are O -1 -1
similar O -1 -1
but O -1 -1
the O -1 -1
taste O -1 -1
lacked O -1 -1
more O -1 -1
flavor O -1 -1
than O -1 -1
it O -1 -1
looked. O -1 -1

So O -1 -1
if O -1 -1
you O -1 -1
want O -1 -1
a O -1 -1
nice, O -1 -1
enjoyable O -1 -1
meal O -1 -1
at O -1 -1
Montparnasse, O -1 -1
go O -1 -1
early O -1 -1
for O -1 -1
the O -1 -1
pre-theater B-ASP 2 3
prix-fixe. I-ASP 2 3

The O -1 -1
other O -1 -1
night O -1 -1
we O -1 -1
had O -1 -1
the O -1 -1
$30 O -1 -1
three B-ASP 2 3
course I-ASP 2 3
meal I-ASP 2 3
and O -1 -1
everything O -1 -1
was O -1 -1
delicious O -1 -1
- O -1 -1
if O -1 -1
I O -1 -1
could O -1 -1
of O -1 -1
licked O -1 -1
the O -1 -1
plate O -1 -1
clean O -1 -1
I O -1 -1
would O -1 -1
of. O -1 -1

He O -1 -1
not O -1 -1
only O -1 -1
makes O -1 -1
his O -1 -1
own O -1 -1
homemade O -1 -1
mozzarella, O -1 -1
but O -1 -1
every O -1 -1
pie B-ASP 2 3
is O -1 -1
ultra O -1 -1
fresh. O -1 -1

All O -1 -1
in O -1 -1
all, O -1 -1
this O -1 -1
midtown O -1 -1
gem O -1 -1
instantly O -1 -1
became O -1 -1
one O -1 -1
of O -1 -1
my O -1 -1
favorite O -1 -1
sushi B-ASP 2 3
restaurants O -1 -1
in O -1 -1
the O -1 -1
city. O -1 -1

Coming O -1 -1
from O -1 -1
Boston O -1 -1
this O -1 -1
place O -1 -1
is O -1 -1
like O -1 -1
Emma's O -1 -1
Pizza O -1 -1
in O -1 -1
Kendall O -1 -1
Square O -1 -1
in O -1 -1
Cambridge O -1 -1
(although O -1 -1
they O -1 -1
have O -1 -1
more O -1 -1
funky O -1 -1
toppings!) B-ASP 2 3

Ummm...the O -1 -1
beer B-ASP 2 3
was O -1 -1
cold. O -1 -1

The O -1 -1
food's O -1 -1
dazzling O -1 -1
flavors O -1 -1
overwhelm O -1 -1
the O -1 -1
palate, O -1 -1
truly O -1 -1
embracing O -1 -1
the O -1 -1
beauty O -1 -1
of O -1 -1
authentic O -1 -1
Thai B-ASP 2 1
cuisine. I-ASP 2 1

We O -1 -1
had O -1 -1
the O -1 -1
scallops O -1 -1
as O -1 -1
an O -1 -1
appetizer B-ASP 2 3
and O -1 -1
they O -1 -1
were O -1 -1
delicious O -1 -1
and O -1 -1
the O -1 -1
sauce O -1 -1
was O -1 -1
wonderful. O -1 -1

i O -1 -1
had O -1 -1
a O -1 -1
delicious O -1 -1
shrimp B-ASP 2 3
creole. I-ASP 2 3

Decent O -1 -1
Thai B-ASP 2 0
food I-ASP 2 0
in O -1 -1
cute O -1 -1
- O -1 -1
though O -1 -1
a O -1 -1
bit O -1 -1
dank O -1 -1
- O -1 -1
little O -1 -1
Nolita O -1 -1
hangout, O -1 -1
BUT O -1 -1
service O -1 -1
terrible. O -1 -1

My O -1 -1
husband O -1 -1
said O -1 -1
the O -1 -1
portions O -1 -1
were O -1 -1
very O -1 -1
small, O -1 -1
but O -1 -1
if O -1 -1
my O -1 -1
main B-ASP 0 3
course O -1 -1
was O -1 -1
good O -1 -1
to O -1 -1
eat O -1 -1
the O -1 -1
portion O -1 -1
would've O -1 -1
been O -1 -1
fine O -1 -1
for O -1 -1
me. O -1 -1

I've O -1 -1
been O -1 -1
to O -1 -1
several O -1 -1
places O -1 -1
for O -1 -1
Dim B-ASP 0 0
Sum I-ASP 0 0
and O -1 -1
this O -1 -1
has O -1 -1
got O -1 -1
to O -1 -1
be O -1 -1
the O -1 -1
WORST. O -1 -1

i've O -1 -1
been O -1 -1
back O -1 -1
to O -1 -1
nha O -1 -1
trang O -1 -1
literally O -1 -1
a O -1 -1
hundred O -1 -1
times O -1 -1
for O -1 -1
the O -1 -1
beef B-ASP 2 3
cubes I-ASP 2 3
- B-ASP 2 3
they're O -1 -1
that O -1 -1
good. O -1 -1

Whem O -1 -1
asked, O -1 -1
we O -1 -1
had O -1 -1
to O -1 -1
ask O -1 -1
more O -1 -1
detailed O -1 -1
questions O -1 -1
so O -1 -1
that O -1 -1
we O -1 -1
knew O -1 -1
what O -1 -1
the O -1 -1
specials B-ASP 1 5
were. O -1 -1

Try O -1 -1
sushimi B-ASP 2 0
cucumber I-ASP 2 0
roll. I-ASP 2 0

It O -1 -1
saves O -1 -1
walking O -1 -1
in O -1 -1
and O -1 -1
waiting O -1 -1
for O -1 -1
a O -1 -1
table B-ASP 0 0
in O -1 -1
the O -1 -1
often O -1 -1
noisy, O -1 -1
crowded O -1 -1
bar O -1 -1
at O -1 -1
dinnertime. O -1 -1

The O -1 -1
Pad O -1 -1
thai, O -1 -1
lad O -1 -1
nar O -1 -1
and O -1 -1
various O -1 -1
other O -1 -1
dishes O -1 -1
all O -1 -1
look O -1 -1
good O -1 -1
on O -1 -1
paper O -1 -1
but, O -1 -1
I've O -1 -1
had O -1 -1
better O -1 -1
thai B-ASP 1 1
food I-ASP 1 1
in O -1 -1
less O -1 -1
asthetically O -1 -1
pleasing O -1 -1
places. O -1 -1

$20 O -1 -1
for O -1 -1
all O -1 -1
you O -1 -1
can O -1 -1
eat O -1 -1
sushi B-ASP 1 3
cannot O -1 -1
be O -1 -1
beaten. O -1 -1

This O -1 -1
bar O -1 -1
has O -1 -1
it O -1 -1
all O -1 -1
- O -1 -1
great(1) O -1 -1
drinks, O -1 -1
cool(2) O -1 -1
atmosphere, O -1 -1
excellent(3) O -1 -1
service O -1 -1
and O -1 -1
delicious(4) O -1 -1
food. O -1 -1

But O -1 -1
don't O -1 -1
ever O -1 -1
order O -1 -1
bacon O -1 -1
late O -1 -1
at O -1 -1
nite O -1 -1
(either O -1 -1
platter O -1 -1
or O -1 -1
in O -1 -1
sandwiches, O -1 -1
for O -1 -1
that O -1 -1
matter O -1 -1
don't O -1 -1
from O -1 -1
any O -1 -1
take O -1 -1
out O -1 -1
place) O -1 -1
as O -1 -1
it O -1 -1
is O -1 -1
from O -1 -1
the O -1 -1
morning O -1 -1
frying O -1 -1
turns O -1 -1
out O -1 -1
hard O -1 -1
almost O -1 -1
like O -1 -1
bacos, B-ASP 0 2
hurt O -1 -1
my O -1 -1
molars. O -1 -1

Meat-phobes O -1 -1
are O -1 -1
in O -1 -1
luck O -1 -1
with O -1 -1
the O -1 -1
extraordinary(1) O -1 -1
veggie O -1 -1
burger, O -1 -1
made O -1 -1
from O -1 -1
a O -1 -1
distinctive O -1 -1
blend(2) O -1 -1
of O -1 -1
chickpeas, O -1 -1
carrots O -1 -1
and O -1 -1
other B-ASP 2 3
vegetables O -1 -1
and O -1 -1
spices. O -1 -1

Plus, O -1 -1
when O -1 -1
our O -1 -1
entrees B-ASP 0 0
were O -1 -1
held O -1 -1
up O -1 -1
in O -1 -1
the O -1 -1
kitchen O -1 -1
on O -1 -1
a O -1 -1
busy O -1 -1
Saturday O -1 -1
night(1), O -1 -1
the O -1 -1
owner O -1 -1
sent O -1 -1
over O -1 -1
complimentary(2) O -1 -1
summer O -1 -1
rolls O -1 -1
to O -1 -1
hold O -1 -1
us O -1 -1
over! O -1 -1

Service O -1 -1
was O -1 -1
good O -1 -1
and O -1 -1
food B-ASP 2 3
is O -1 -1
wonderful. O -1 -1

Our O -1 -1
friendly O -1 -1
server O -1 -1
made O -1 -1
great O -1 -1
food O -1 -1
suggestions O -1 -1
and O -1 -1
also O -1 -1
sent O -1 -1
both O -1 -1
the O -1 -1
sommelier B-ASP 2 3
and O -1 -1
the O -1 -1
fromager O -1 -1
to O -1 -1
the O -1 -1
table O -1 -1
to O -1 -1
help O -1 -1
suggest O -1 -1
different O -1 -1
pairings O -1 -1
for O -1 -1
wine O -1 -1
and O -1 -1
cheese. O -1 -1

Light, O -1 -1
refreshing O -1 -1
summer B-ASP 2 3
rolls I-ASP 2 3
(not O -1 -1
fried) O -1 -1
remind O -1 -1
me O -1 -1
of O -1 -1
Vietnamese O -1 -1
places O -1 -1
in O -1 -1
Paris. O -1 -1

The O -1 -1
place O -1 -1
is O -1 -1
a O -1 -1
BISTRO(1) O -1 -1
which O -1 -1
means: O -1 -1
simple(2) O -1 -1
dishes O -1 -1
and O -1 -1
wine O -1 -1
served O -1 -1
efficiently O -1 -1
in O -1 -1
a O -1 -1
bustling(3) O -1 -1
atmosphere. O -1 -1

The O -1 -1
pizza B-ASP 2 3
was O -1 -1
pretty O -1 -1
good O -1 -1
and O -1 -1
huge. O -1 -1

My O -1 -1
GF O -1 -1
and O -1 -1
I O -1 -1
still O -1 -1
choose O -1 -1
to O -1 -1
eat O -1 -1
there O -1 -1
a O -1 -1
lot O -1 -1
because O -1 -1
of O -1 -1
diverse O -1 -1
cocktails, O -1 -1
the O -1 -1
chill O -1 -1
decor, B-ASP 2 3
and O -1 -1
the O -1 -1
decent O -1 -1
sushi. O -1 -1

While O -1 -1
the O -1 -1
menu B-ASP 3 3
isn't O -1 -1
especially O -1 -1
groundbreaking, O -1 -1
everything O -1 -1
I've O -1 -1
tried O -1 -1
so O -1 -1
far O -1 -1
has O -1 -1
been O -1 -1
well-executed O -1 -1
and O -1 -1
tasty. O -1 -1

The O -1 -1
combination O -1 -1
of O -1 -1
fresh B-ASP 2 3
tomato I-ASP 2 3
sauce, I-ASP 2 3
fresh O -1 -1
mozz O -1 -1
cheese, O -1 -1
basil O -1 -1
and O -1 -1
the O -1 -1
dough O -1 -1
they O -1 -1
make O -1 -1
with O -1 -1
imported O -1 -1
flour, O -1 -1
makes O -1 -1
this O -1 -1
is O -1 -1
one O -1 -1
of O -1 -1
the O -1 -1
better O -1 -1
pizza's O -1 -1
in O -1 -1
NY. O -1 -1

The O -1 -1
waiter B-ASP 0 0
actually O -1 -1
poured O -1 -1
water O -1 -1
on O -1 -1
my O -1 -1
hand O -1 -1
and O -1 -1
walked O -1 -1
away. O -1 -1

Prices B-ASP 0 3
are O -1 -1
higher O -1 -1
to O -1 -1
dine O -1 -1
in O -1 -1
and O -1 -1
their O -1 -1
chicken O -1 -1
tikka O -1 -1
marsala O -1 -1
is O -1 -1
quite O -1 -1
good. O -1 -1

After O -1 -1
we O -1 -1
got O -1 -1
our O -1 -1
sashimi O -1 -1
order, O -1 -1
I O -1 -1
could O -1 -1
not O -1 -1
believe O -1 -1
how O -1 -1
small O -1 -1
the O -1 -1
portions B-ASP 0 0
were! O -1 -1

the O -1 -1
mushroom B-ASP 2 3
barley I-ASP 2 3
soup I-ASP 2 3
is O -1 -1
amazing. O -1 -1

Some O -1 -1
servers O -1 -1
make O -1 -1
you O -1 -1
feel O -1 -1
like O -1 -1
they O -1 -1
are O -1 -1
doing O -1 -1
you O -1 -1
a O -1 -1
favor O -1 -1
to O -1 -1
bring O -1 -1
you O -1 -1
the O -1 -1
food. B-ASP 1 0

The O -1 -1
place B-ASP 0 4
was O -1 -1
real O -1 -1
empty O -1 -1
but O -1 -1
that O -1 -1
was O -1 -1
because O -1 -1
this O -1 -1
was O -1 -1
the O -1 -1
first O -1 -1
Sunday O -1 -1
they O -1 -1
ever O -1 -1
opened. O -1 -1

We O -1 -1
had O -1 -1
a O -1 -1
3 O -1 -1
hour O -1 -1
brunch- O -1 -1
they O -1 -1
definitely O -1 -1
do O -1 -1
not O -1 -1
rush O -1 -1
you(1)- O -1 -1
and O -1 -1
they O -1 -1
kept O -1 -1
the O -1 -1
unlimited(2) O -1 -1
mimosas O -1 -1
flowing O -1 -1
the O -1 -1
whole O -1 -1
time. O -1 -1

Since O -1 -1
it O -1 -1
literally O -1 -1
is O -1 -1
a O -1 -1
complete O -1 -1
hole O -1 -1
in O -1 -1
the O -1 -1
wall, O -1 -1
it's O -1 -1
a O -1 -1
bit O -1 -1
intimidating O -1 -1
at O -1 -1
first, O -1 -1
but O -1 -1
you O -1 -1
get O -1 -1
over O -1 -1
that O -1 -1
very O -1 -1
quickly O -1 -1
as O -1 -1
soon O -1 -1
as O -1 -1
the O -1 -1
friendly O -1 -1
staff B-ASP 2 2
welcomes O -1 -1
you O -1 -1
- O -1 -1
don't O -1 -1
hesitate O -1 -1
to O -1 -1
ask O -1 -1
for O -1 -1
help O -1 -1
with O -1 -1
what O -1 -1
to O -1 -1
get. O -1 -1

We O -1 -1
were O -1 -1
disappointed(1) O -1 -1
with O -1 -1
the O -1 -1
pre-fixe O -1 -1
menu O -1 -1
of O -1 -1
only O -1 -1
2 I-ASP 1 2
choices I-ASP 1 2
per I-ASP 1 2
course O -1 -1
(other O -1 -1
restaurants O -1 -1
offer O -1 -1
3 O -1 -1
choices) O -1 -1
and O -1 -1
ended O -1 -1
up(3) O -1 -1
ordering O -1 -1
a O -1 -1
la O -1 -1
carte. O -1 -1

Had O -1 -1
dinner B-ASP 1 3
here O -1 -1
on O -1 -1
a O -1 -1
Friday O -1 -1
and O -1 -1
the O -1 -1
food O -1 -1
was O -1 -1
great. O -1 -1

They O -1 -1
have O -1 -1
authentic O -1 -1
Indian O -1 -1
at O -1 -1
amazin O -1 -1
prices. B-ASP 2 3

Be O -1 -1
sure O -1 -1
to O -1 -1
accompany O -1 -1
your O -1 -1
food B-ASP 1 2
with O -1 -1
one O -1 -1
of O -1 -1
their O -1 -1
fresh O -1 -1
juice O -1 -1
concoctions. O -1 -1

The O -1 -1
appetizing B-ASP 2 3
is O -1 -1
excellent O -1 -1
- O -1 -1
just O -1 -1
as O -1 -1
good O -1 -1
as O -1 -1
Zabars O -1 -1
Barney O -1 -1
Greengrass O -1 -1
at O -1 -1
a O -1 -1
reasonable O -1 -1
price O -1 -1
(if O -1 -1
bought O -1 -1
by O -1 -1
the O -1 -1
pound). O -1 -1

Pizza O -1 -1
- O -1 -1
the O -1 -1
only O -1 -1
pizza O -1 -1
in O -1 -1
NYC O -1 -1
that O -1 -1
should O -1 -1
not O -1 -1
have O -1 -1
additional O -1 -1
toppings B-ASP 1 3
- B-ASP 1 3
the O -1 -1
crust O -1 -1
tastes O -1 -1
like O -1 -1
the O -1 -1
best, O -1 -1
freshly O -1 -1
baked O -1 -1
bread! O -1 -1

However, O -1 -1
there O -1 -1
is O -1 -1
just O -1 -1
something O -1 -1
so O -1 -1
great(1) O -1 -1
about O -1 -1
being O -1 -1
outdoors, O -1 -1
in O -1 -1
great O -1 -1
landscaping, O -1 -1
enjoying(2) O -1 -1
a O -1 -1
casual O -1 -1
drink O -1 -1
that O -1 -1
makes O -1 -1
going O -1 -1
to O -1 -1
this I-ASP 2 3
place O -1 -1
worthwhile(3). O -1 -1

My O -1 -1
boyfriend O -1 -1
had O -1 -1
the O -1 -1
New O -1 -1
England O -1 -1
Chowder O -1 -1
it O -1 -1
was O -1 -1
good O -1 -1
but O -1 -1
I O -1 -1
think O -1 -1
the O -1 -1
award O -1 -1
should O -1 -1
go O -1 -1
to O -1 -1
the O -1 -1
Lobster B-ASP 2 3
Bisque. I-ASP 2 3

After O -1 -1
waiting O -1 -1
for O -1 -1
almost O -1 -1
an O -1 -1
hour(1), O -1 -1
the O -1 -1
waiter O -1 -1
brusquely O -1 -1
told O -1 -1
us O -1 -1
he'd O -1 -1
forgotten(2) O -1 -1
to O -1 -1
give O -1 -1
the I-ASP 1 5
kitchen O -1 -1
our O -1 -1
order. O -1 -1

The O -1 -1
service B-ASP 2 3
was O -1 -1
very O -1 -1
attentive(1) O -1 -1
and O -1 -1
very O -1 -1
generous(2). O -1 -1

I O -1 -1
go O -1 -1
back O -1 -1
in O -1 -1
line B-ASP 0 0
like O -1 -1
three O -1 -1
times O -1 -1
on O -1 -1
average O -1 -1
until O -1 -1
I O -1 -1
can't O -1 -1
walk O -1 -1
anymore. O -1 -1

Wine O -1 -1
list O -1 -1
selection O -1 -1
is O -1 -1
good O -1 -1
and O -1 -1
wine-by-the-glass B-ASP 2 3
was O -1 -1
generously O -1 -1
filled O -1 -1
to O -1 -1
the O -1 -1
top. O -1 -1

The O -1 -1
zucchini O -1 -1
and O -1 -1
mashed O -1 -1
potatoes O -1 -1
are O -1 -1
a O -1 -1
blend O -1 -1
of O -1 -1
garlic B-ASP 2 0
and O -1 -1
butter O -1 -1
which O -1 -1
simply O -1 -1
melts O -1 -1
in O -1 -1
your O -1 -1
mouth. O -1 -1

Stick O -1 -1
to O -1 -1
the O -1 -1
items O -1 -1
the O -1 -1
place O -1 -1
does O -1 -1
best(1), O -1 -1
brisket, O -1 -1
ribs, O -1 -1
wings, O -1 -1
cajun O -1 -1
shrimp O -1 -1
is O -1 -1
good, O -1 -1
not O -1 -1
great(2). O -1 -1

I O -1 -1
was O -1 -1
very O -1 -1
impressed O -1 -1
by O -1 -1
this O -1 -1
low-key O -1 -1
upper O -1 -1
eastsider O -1 -1
and O -1 -1
their O -1 -1
authentically O -1 -1
thai B-ASP 2 3
cuisine!!! I-ASP 2 3

It's O -1 -1
a O -1 -1
shame O -1 -1
that O -1 -1
a O -1 -1
nice, O -1 -1
convenient O -1 -1
place O -1 -1
like O -1 -1
the O -1 -1
Pink O -1 -1
Pony O -1 -1
can O -1 -1
be O -1 -1
so O -1 -1
ruined O -1 -1
by O -1 -1
lousy O -1 -1
service. B-ASP 0 0

Warm, O -1 -1
comfortable(1) O -1 -1
surroundings, O -1 -1
nice O -1 -1
appointments O -1 -1
(witness O -1 -1
the O -1 -1
etched O -1 -1
glass O -1 -1
and O -1 -1
brickwork O -1 -1
separating(2) O -1 -1
the I-ASP 1 3
dining I-ASP 1 3
rooms). O -1 -1

The O -1 -1
comments O -1 -1
about O -1 -1
fried O -1 -1
foods O -1 -1
is O -1 -1
correct O -1 -1
(below)(1) O -1 -1
but O -1 -1
the O -1 -1
other O -1 -1
dishes, O -1 -1
including O -1 -1
the O -1 -1
lamb O -1 -1
entree O -1 -1
and O -1 -1
many O -1 -1
of O -1 -1
the O -1 -1
salads I-ASP 2 3
(avocado I-ASP 2 3
shrimp) O -1 -1
were O -1 -1
quite O -1 -1
good(2). O -1 -1

Montparnasse's O -1 -1
desserts--especially O -1 -1
the O -1 -1
silken O -1 -1
creme O -1 -1
brulee O -1 -1
and O -1 -1
paper-thin O -1 -1
apple B-ASP 2 3
tart--are O -1 -1
good O -1 -1
enough O -1 -1
on O -1 -1
their O -1 -1
own O -1 -1
to O -1 -1
make O -1 -1
the O -1 -1
restaurant O -1 -1
worth O -1 -1
the O -1 -1
trip. O -1 -1

The O -1 -1
portions B-ASP 2 3
are O -1 -1
very O -1 -1
large(1) O -1 -1
and O -1 -1
the O -1 -1
service O -1 -1
is O -1 -1
fantastic!!(2) O -1 -1

The O -1 -1
service O -1 -1
was O -1 -1
poor, O -1 -1
restaurant O -1 -1
poorly O -1 -1
lit, O -1 -1
staff B-ASP 0 0
not O -1 -1
very O -1 -1
attentive O -1 -1
and O -1 -1
I O -1 -1
would O -1 -1
have O -1 -1
rather O -1 -1
eaten O -1 -1
at O -1 -1
a O -1 -1
Mcdonald's O -1 -1
than O -1 -1
this O -1 -1
joint. O -1 -1

And, O -1 -1
the O -1 -1
honey B-ASP 2 3
BBQ I-ASP 2 3
rib I-ASP 2 3
tips I-ASP 2 3
are O -1 -1
yummy! O -1 -1

The O -1 -1
service, O -1 -1
however, O -1 -1
is O -1 -1
a O -1 -1
peg O -1 -1
or O -1 -1
two O -1 -1
below(1) O -1 -1
the O -1 -1
quality O -1 -1
of O -1 -1
food O -1 -1
(horrible(2) O -1 -1
bartenders), O -1 -1
and O -1 -1
the I-ASP 0 0
clientele, O -1 -1
for O -1 -1
the O -1 -1
most O -1 -1
part, O -1 -1
are O -1 -1
rowdy, O -1 -1
loud-mouthed O -1 -1
commuters O -1 -1
(this O -1 -1
could O -1 -1
explain O -1 -1
the O -1 -1
bad O -1 -1
attitudes(3) O -1 -1
from O -1 -1
the O -1 -1
staff) O -1 -1
getting O -1 -1
loaded O -1 -1
for O -1 -1
an O -1 -1
AC/DC O -1 -1
concert O -1 -1
or O -1 -1
a O -1 -1
Knicks O -1 -1
game. O -1 -1

Even O -1 -1
upon O -1 -1
delivery, O -1 -1
their O -1 -1
juicy O -1 -1
pork B-ASP 2 3
buns I-ASP 2 3
are O -1 -1
quite O -1 -1
good O -1 -1
. O -1 -1
. O -1 -1

How O -1 -1
pretentious O -1 -1
and O -1 -1
inappropriate O -1 -1
for O -1 -1
MJ O -1 -1
Grill O -1 -1
to O -1 -1
claim O -1 -1
that O -1 -1
it O -1 -1
provides O -1 -1
power O -1 -1
lunch B-ASP 0 1
