restaurant O -1 -1
with O -1 -1
beautiful(1) O -1 -1
people I-ASP 2 3
serving O -1 -1
you, O -1 -1
but O -1 -1
the O -1 -1
food O -1 -1
doesn't O -1 -1
quite O -1 -1
match O -1 -1
up(2). O -1 -1

Thalia O -1 -1
is O -1 -1
a O -1 -1
beautiful O -1 -1
restaurant O -1 -1
with O -1 -1
beautiful(1) O -1 -1
people O -1 -1
serving O -1 -1
you, O -1 -1
but O -1 -1
the O -1 -1
food O -1 -1
doesn't O -1 -1
quite O -1 -1
match O -1 -1
up(2). O -1 -1

The O -1 -1
fillings B-ASP 1 0
may O -1 -1
be O -1 -1
unconventional(1) O -1 -1
but O -1 -1
the O -1 -1
dosa O -1 -1
batter O -1 -1
is O -1 -1
definitely O -1 -1
authentic O -1 -1
and O -1 -1
the O -1 -1
combinations O -1 -1
very O -1 -1
tasty(2). O -1 -1

The O -1 -1
fillings O -1 -1
may O -1 -1
be O -1 -1
unconventional(1) O -1 -1
but O -1 -1
the O -1 -1
dosa I-ASP 2 3
batter O -1 -1
is O -1 -1
definitely O -1 -1
authentic O -1 -1
and O -1 -1
the O -1 -1
combinations O -1 -1
very O -1 -1
tasty(2). O -1 -1

This O -1 -1
is O -1 -1
the O -1 -1
perfect O -1 -1
spot O -1 -1
for O -1 -1
meeting O -1 -1
friends, O -1 -1
having O -1 -1
lunch, B-ASP 2 3
dinner, O -1 -1
pre-theatre O -1 -1
or O -1 -1
after-theatre O -1 -1
drinks! O -1 -1

This O -1 -1
is O -1 -1
the O -1 -1
perfect O -1 -1
spot O -1 -1
for O -1 -1
meeting O -1 -1
friends, O -1 -1
having O -1 -1
lunch, O -1 -1
dinner, B-ASP 2 3
pre-theatre O -1 -1
or O -1 -1
after-theatre O -1 -1
drinks! O -1 -1

This O -1 -1
is O -1 -1
the O -1 -1
perfect O -1 -1
spot O -1 -1
for O -1 -1
meeting O -1 -1
friends, O -1 -1
having O -1 -1
lunch, O -1 -1
dinner, O -1 -1
pre-theatre B-ASP 2 3
or I-ASP 2 3
after-theatre I-ASP 2 3
drinks! I-ASP 2 3

This O -1 -1
is O -1 -1
the O -1 -1
perfect O -1 -1
spot B-ASP 2 3
for O -1 -1
meeting O -1 -1
friends, O -1 -1
having O -1 -1
lunch, O -1 -1
dinner, O -1 -1
pre-theatre O -1 -1
or O -1 -1
after-theatre O -1 -1
drinks! O -1 -1

The O -1 -1
mussaman B-ASP 0 0
curry I-ASP 0 0
that O -1 -1
I O -1 -1
ordered O -1 -1
was O -1 -1
as O -1 -1
thin O -1 -1
as O -1 -1
water(1) O -1 -1
and O -1 -1
aside O -1 -1
from O -1 -1
the O -1 -1
poorly(2) O -1 -1
fried O -1 -1
tofu O -1 -1
that O -1 -1
I O -1 -1
ordered O -1 -1
in O -1 -1
it, O -1 -1
they O -1 -1
graciously O -1 -1
provided O -1 -1
me O -1 -1
with O -1 -1
ONE O -1 -1
piece O -1 -1
of O -1 -1
poorly O -1 -1
cooked(3) O -1 -1
potato. O -1 -1

The O -1 -1
mussaman O -1 -1
curry O -1 -1
that O -1 -1
I O -1 -1
ordered O -1 -1
was O -1 -1
as O -1 -1
thin O -1 -1
as O -1 -1
water(1) O -1 -1
and O -1 -1
aside O -1 -1
from O -1 -1
the O -1 -1
poorly(2) O -1 -1
fried O -1 -1
tofu O -1 -1
that O -1 -1
I O -1 -1
ordered O -1 -1
in O -1 -1
it, O -1 -1
they O -1 -1
graciously O -1 -1
provided O -1 -1
me O -1 -1
with O -1 -1
ONE O -1 -1
piece O -1 -1
of O -1 -1
poorly O -1 -1
cooked(3) O -1 -1
potato. O -1 -1

The O -1 -1
mussaman O -1 -1
curry O -1 -1
that O -1 -1
I O -1 -1
ordered O -1 -1
was O -1 -1
as O -1 -1
thin O -1 -1
as O -1 -1
water(1) O -1 -1
and O -1 -1
aside O -1 -1
from O -1 -1
the O -1 -1
poorly(2) O -1 -1
fried O -1 -1
tofu O -1 -1
that O -1 -1
I O -1 -1
ordered O -1 -1
in O -1 -1
it, O -1 -1
they O -1 -1
graciously O -1 -1
provided O -1 -1
me O -1 -1
with O -1 -1
ONE O -1 -1
piece O -1 -1
of O -1 -1
poorly O -1 -1
cooked(3) O -1 -1
potato. O -1 -1

Had O -1 -1
a O -1 -1
late O -1 -1
night O -1 -1
dinner B-ASP 1 0
on O -1 -1
a O -1 -1
Saturday O -1 -1
night. O -1 -1

A O -1 -1
restaurant O -1 -1
that O -1 -1
doesn't O -1 -1
try O -1 -1
to O -1 -1
do O -1 -1
anything O -1 -1
except O -1 -1
serve O -1 -1
great(1) O -1 -1
food O -1 -1
with O -1 -1
great(2) O -1 -1
service O -1 -1
in O -1 -1
a O -1 -1
pleasant(3) O -1 -1
atmosphere. O -1 -1

A O -1 -1
restaurant O -1 -1
that O -1 -1
doesn't O -1 -1
try O -1 -1
to O -1 -1
do O -1 -1
anything O -1 -1
except O -1 -1
serve O -1 -1
great(1) O -1 -1
food O -1 -1
with O -1 -1
great(2) O -1 -1
service O -1 -1
in O -1 -1
a O -1 -1
pleasant(3) O -1 -1
atmosphere. O -1 -1

A O -1 -1
restaurant O -1 -1
that O -1 -1
doesn't O -1 -1
try O -1 -1
to O -1 -1
do O -1 -1
anything O -1 -1
except O -1 -1
serve O -1 -1
great(1) O -1 -1
food O -1 -1
with O -1 -1
great(2) O -1 -1
service O -1 -1
in O -1 -1
a O -1 -1
pleasant(3) O -1 -1
atmosphere. O -1 -1

Their O -1 -1
sake B-ASP 2 3
martini I-ASP 2 3
is O -1 -1
wonderful. O -1 -1

Well, O -1 -1
this O -1 -1
place B-ASP 0 0
is O -1 -1
so O -1 -1
Ghetto O -1 -1
its O -1 -1
not O -1 -1
even O -1 -1
funny. O -1 -1

Once O -1 -1
they O -1 -1
ran O -1 -1
out O -1 -1
of O -1 -1
Gnochi B-ASP 1 3
and O -1 -1
made O -1 -1
it O -1 -1
for O -1 -1
me O -1 -1
from O -1 -1
scratch! O -1 -1

We O -1 -1
would O -1 -1
like O -1 -1
to O -1 -1
thank O -1 -1
Marcelo O -1 -1
and O -1 -1
Grace O -1 -1
for O -1 -1
a O -1 -1
wonderful O -1 -1
dining B-ASP 2 3
experience!!! O -1 -1

Found O -1 -1
service B-ASP 2 3
above O -1 -1
average, O -1 -1
but O -1 -1
that O -1 -1
could O -1 -1
be O -1 -1
because O -1 -1
we O -1 -1
were O -1 -1
13 O -1 -1
of O -1 -1
us. O -1 -1

Bagels B-ASP 1 0
are O -1 -1
ok, O -1 -1
but O -1 -1
be O -1 -1
sure O -1 -1
not O -1 -1
to O -1 -1
make O -1 -1
any O -1 -1
special O -1 -1
requests! O -1 -1

fine O -1 -1
dining O -1 -1
restaurant O -1 -1
quality. B-ASP 2 3

Overall O -1 -1
a O -1 -1
disappointing O -1 -1
experience O -1 -1
for O -1 -1
that O -1 -1
price B-ASP 0 0
category. O -1 -1

I've O -1 -1
had O -1 -1
the O -1 -1
lunch B-ASP 1 0
buffet I-ASP 1 0
at O -1 -1
Chennai O -1 -1
a O -1 -1
couple O -1 -1
of O -1 -1
times, O -1 -1
when O -1 -1
I O -1 -1
have O -1 -1
been O -1 -1
in O -1 -1
the O -1 -1
neighborhood. O -1 -1

The O -1 -1
food B-ASP 2 3
was O -1 -1
exceptional. O -1 -1

A O -1 -1
Thai O -1 -1
restaurant O -1 -1
out O -1 -1
of O -1 -1
rice B-ASP 1 0
during O -1 -1
dinner? O -1 -1

A O -1 -1
Thai O -1 -1
restaurant O -1 -1
out O -1 -1
of O -1 -1
rice O -1 -1
during O -1 -1
dinner? B-ASP 1 0

The O -1 -1
portions B-ASP 0 0
are O -1 -1
small(1) O -1 -1
but O -1 -1
being O -1 -1
that O -1 -1
the O -1 -1
food O -1 -1
was O -1 -1
so O -1 -1
good O -1 -1
makes O -1 -1
up O -1 -1
for O -1 -1
that(2). O -1 -1

The O -1 -1
portions O -1 -1
are O -1 -1
small(1) O -1 -1
but O -1 -1
being O -1 -1
that O -1 -1
the O -1 -1
food O -1 -1
was O -1 -1
so O -1 -1
good O -1 -1
makes O -1 -1
up O -1 -1
for O -1 -1
that(2). O -1 -1

(and O -1 -1
I O -1 -1
have O -1 -1
eaten O -1 -1
my O -1 -1
share) O -1 -1
Which O -1 -1
impresses O -1 -1
me O -1 -1
for O -1 -1
having O -1 -1
such O -1 -1
a O -1 -1
large O -1 -1
amount O -1 -1
of O -1 -1
people O -1 -1
to O -1 -1
serve. B-ASP 2 3

Sure, O -1 -1
the O -1 -1
setting B-ASP 2 3
is O -1 -1
nice. O -1 -1

The O -1 -1
service B-ASP 2 3
is O -1 -1
friendly, O -1 -1
if O -1 -1
not O -1 -1
the O -1 -1
most O -1 -1
prompt O -1 -1
in O -1 -1
the O -1 -1
world(1), O -1 -1
the O -1 -1
food O -1 -1
is O -1 -1
great(2), O -1 -1
and O -1 -1
the O -1 -1
prices, O -1 -1
while O -1 -1
not O -1 -1
cheap, O -1 -1
won't O -1 -1
put O -1 -1
your O -1 -1
wallet O -1 -1
out O -1 -1
of O -1 -1
commission(3). O -1 -1

The O -1 -1
service O -1 -1
is O -1 -1
friendly, O -1 -1
if O -1 -1
not O -1 -1
the O -1 -1
most O -1 -1
prompt O -1 -1
in O -1 -1
the O -1 -1
world(1), O -1 -1
the O -1 -1
food O -1 -1
is O -1 -1
great(2), O -1 -1
and O -1 -1
the O -1 -1
prices, O -1 -1
while O -1 -1
not O -1 -1
cheap, O -1 -1
won't O -1 -1
put O -1 -1
your O -1 -1
wallet O -1 -1
out O -1 -1
of O -1 -1
commission(3). O -1 -1

The O -1 -1
service O -1 -1
is O -1 -1
friendly, O -1 -1
if O -1 -1
not O -1 -1
the O -1 -1
most O -1 -1
prompt O -1 -1
in O -1 -1
the O -1 -1
world(1), O -1 -1
the O -1 -1
food O -1 -1
is O -1 -1
great(2), O -1 -1
and O -1 -1
the I-ASP -1 3
prices, O -1 -1
while O -1 -1
not O -1 -1
cheap, O -1 -1
won't O -1 -1
put O -1 -1
your O -1 -1
wallet O -1 -1
out O -1 -1
of O -1 -1
commission(3). O -1 -1

Had O -1 -1
1 O -1 -1
appetizer, B-ASP 1 0
2 O -1 -1
entrees O -1 -1
and O -1 -1
2 O -1 -1
cokes O -1 -1
and O -1 -1
the O -1 -1
bill O -1 -1
was O -1 -1
~$55.00, O -1 -1
not O -1 -1
including O -1 -1
tip. O -1 -1

Had O -1 -1
1 O -1 -1
appetizer, O -1 -1
2 O -1 -1
entrees B-ASP 1 0
and O -1 -1
2 O -1 -1
cokes O -1 -1
and O -1 -1
the O -1 -1
bill O -1 -1
was O -1 -1
~$55.00, O -1 -1
not O -1 -1
including O -1 -1
tip. O -1 -1

Had O -1 -1
1 O -1 -1
appetizer, O -1 -1
2 O -1 -1
entrees O -1 -1
and O -1 -1
2 O -1 -1
cokes B-ASP 1 0
and O -1 -1
the O -1 -1
bill O -1 -1
was O -1 -1
~$55.00, O -1 -1
not O -1 -1
including O -1 -1
tip. O -1 -1

Had O -1 -1
1 O -1 -1
appetizer, O -1 -1
2 O -1 -1
entrees O -1 -1
and O -1 -1
2 O -1 -1
cokes O -1 -1
and O -1 -1
the O -1 -1
bill B-ASP 1 0
was O -1 -1
~$55.00, O -1 -1
not O -1 -1
including O -1 -1
tip. O -1 -1

Best O -1 -1
drumsticks B-ASP 2 3
over I-ASP 2 3
rice I-ASP 2 3
and O -1 -1
sour O -1 -1
spicy O -1 -1
soup O -1 -1
in O -1 -1
town! O -1 -1

Best O -1 -1
drumsticks O -1 -1
over O -1 -1
rice O -1 -1
and O -1 -1
sour B-ASP 2 3
spicy I-ASP 2 3
soup I-ASP 2 3
in O -1 -1
town! O -1 -1

Slightly O -1 -1
above O -1 -1
average O -1 -1
wines B-ASP 0 3
start O -1 -1
at O -1 -1
$70 O -1 -1
with O -1 -1
only O -1 -1
one O -1 -1
selection O -1 -1
listed O -1 -1
at O -1 -1
$30. O -1 -1

Their O -1 -1
whitefish B-ASP 2 3
salad I-ASP 2 3
is O -1 -1
excellent--all O -1 -1
whitefish O -1 -1
with O -1 -1
a O -1 -1
little O -1 -1
mayo. O -1 -1

Their O -1 -1
whitefish O -1 -1
salad O -1 -1
is O -1 -1
excellent--all O -1 -1
whitefish B-ASP 2 3
with O -1 -1
a O -1 -1
little O -1 -1
mayo. O -1 -1

Their O -1 -1
whitefish O -1 -1
salad O -1 -1
is O -1 -1
excellent--all O -1 -1
whitefish O -1 -1
with O -1 -1
a O -1 -1
little O -1 -1
mayo. B-ASP 2 3

And O -1 -1
it O -1 -1
all O -1 -1
comes O -1 -1
at O -1 -1
a O -1 -1
very O -1 -1
reasonable O -1 -1
price B-ASP 2 3
(congee, O -1 -1
noodles, O -1 -1
and O -1 -1
rice O -1 -1
dishes O -1 -1
are O -1 -1
no O -1 -1
more O -1 -1
than O -1 -1
$3-6 O -1 -1
each). O -1 -1

And O -1 -1
it O -1 -1
all O -1 -1
comes O -1 -1
at O -1 -1
a O -1 -1
very O -1 -1
reasonable O -1 -1
price O -1 -1
(congee, B-ASP 1 3
noodles, O -1 -1
and O -1 -1
rice O -1 -1
dishes O -1 -1
are O -1 -1
no O -1 -1
more O -1 -1
than O -1 -1
$3-6 O -1 -1
each). O -1 -1

And O -1 -1
it O -1 -1
all O -1 -1
comes O -1 -1
at O -1 -1
a O -1 -1
very O -1 -1
reasonable O -1 -1
price O -1 -1
(congee, O -1 -1
noodles, B-ASP 1 3
and O -1 -1
rice O -1 -1
dishes O -1 -1
are O -1 -1
no O -1 -1
more O -1 -1
than O -1 -1
$3-6 O -1 -1
each). O -1 -1

And O -1 -1
it O -1 -1
all O -1 -1
comes O -1 -1
at O -1 -1
a O -1 -1
very O -1 -1
reasonable O -1 -1
price O -1 -1
(congee, O -1 -1
noodles, O -1 -1
and O -1 -1
rice B-ASP 1 3
dishes I-ASP 1 3
are O -1 -1
no O -1 -1
more O -1 -1
than O -1 -1
$3-6 O -1 -1
each). O -1 -1

The O -1 -1
chicken B-ASP -1 3
parm I-ASP -1 3
was O -1 -1
edible O -1 -1
(1) O -1 -1
but O -1 -1
had O -1 -1
canned O -1 -1
tomato O -1 -1
sauce O -1 -1
and O -1 -1
boxed O -1 -1
pasta O -1 -1
and O -1 -1
the O -1 -1
chicken O -1 -1
with O -1 -1
portobello O -1 -1
mushrooms O -1 -1
consisted O -1 -1
of O -1 -1
dry, O -1 -1
inedible(2) O -1 -1
chicken O -1 -1
with O -1 -1
terrible(3) O -1 -1
sauce. O -1 -1

The O -1 -1
chicken O -1 -1
parm O -1 -1
was O -1 -1
edible O -1 -1
(1) O -1 -1
but O -1 -1
had O -1 -1
canned O -1 -1
tomato O -1 -1
sauce O -1 -1
and O -1 -1
boxed O -1 -1
pasta O -1 -1
and O -1 -1
the B-ASP 0 3
chicken I-ASP 0 3
with I-ASP 0 3
portobello I-ASP 0 3
mushrooms O -1 -1
consisted O -1 -1
of O -1 -1
dry, O -1 -1
inedible(2) O -1 -1
chicken O -1 -1
with O -1 -1
terrible(3) O -1 -1
sauce. O -1 -1

The O -1 -1
chicken O -1 -1
parm O -1 -1
was O -1 -1
edible O -1 -1
(1) O -1 -1
but O -1 -1
had O -1 -1
canned O -1 -1
tomato O -1 -1
sauce O -1 -1
and O -1 -1
boxed O -1 -1
pasta O -1 -1
and O -1 -1
the O -1 -1
chicken O -1 -1
with O -1 -1
portobello O -1 -1
mushrooms O -1 -1
consisted O -1 -1
of O -1 -1
dry, O -1 -1
inedible(2) O -1 -1
chicken O -1 -1
with O -1 -1
terrible(3) O -1 -1
sauce. O -1 -1

The O -1 -1
chicken O -1 -1
parm O -1 -1
was O -1 -1
edible O -1 -1
(1) O -1 -1
but O -1 -1
had O -1 -1
canned O -1 -1
tomato I-ASP 0 3
sauce O -1 -1
and O -1 -1
boxed O -1 -1
pasta O -1 -1
and O -1 -1
the O -1 -1
chicken O -1 -1
with O -1 -1
portobello O -1 -1
mushrooms O -1 -1
consisted O -1 -1
of O -1 -1
dry, O -1 -1
inedible(2) O -1 -1
chicken O -1 -1
with O -1 -1
terrible(3) O -1 -1
sauce. O -1 -1

The O -1 -1
chicken O -1 -1
parm O -1 -1
was O -1 -1
edible O -1 -1
(1) O -1 -1
but O -1 -1
had O -1 -1
canned O -1 -1
tomato O -1 -1
sauce O -1 -1
and O -1 -1
boxed O -1 -1
pasta O -1 -1
and O -1 -1
the O -1 -1
chicken O -1 -1
with O -1 -1
portobello O -1 -1
mushrooms O -1 -1
consisted O -1 -1
of O -1 -1
dry, O -1 -1
inedible(2) O -1 -1
chicken O -1 -1
with O -1 -1
terrible(3) O -1 -1
sauce. O -1 -1

The O -1 -1
chicken O -1 -1
parm O -1 -1
was O -1 -1
edible O -1 -1
(1) O -1 -1
but O -1 -1
had O -1 -1
canned O -1 -1
tomato O -1 -1
sauce O -1 -1
and O -1 -1
boxed O -1 -1
pasta O -1 -1
and O -1 -1
the O -1 -1
chicken O -1 -1
with O -1 -1
portobello O -1 -1
mushrooms O -1 -1
consisted O -1 -1
of O -1 -1
dry, O -1 -1
inedible(2) O -1 -1
chicken O -1 -1
with O -1 -1
terrible(3) O -1 -1
sauce. O -1 -1

I O -1 -1
recommend O -1 -1
this O -1 -1
place O -1 -1
to O -1 -1
everyone O -1 -1
who O -1 -1
asks O -1 -1
me O -1 -1
where O -1 -1
to O -1 -1
go O -1 -1
for O -1 -1
a O -1 -1
good O -1 -1
meal. B-ASP 2 3

The O -1 -1
waitresses B-ASP 2 3
are O -1 -1
nice(1)--also O -1 -1
you O -1 -1
can O -1 -1
just O -1 -1
get(2) O -1 -1
counter O -1 -1
service O -1 -1
sit. O -1 -1

The O -1 -1
waitresses O -1 -1
are O -1 -1
nice(1)--also O -1 -1
you O -1 -1
can O -1 -1
just O -1 -1
get(2) O -1 -1
counter I-ASP 2 3
service O -1 -1
sit. O -1 -1

The O -1 -1
only O -1 -1
friendly O -1 -1
staff B-ASP 2 3
member I-ASP 2 3
was O -1 -1
the O -1 -1
guy O -1 -1
at O -1 -1
the O -1 -1
bar. O -1 -1

The O -1 -1
only O -1 -1
friendly O -1 -1
staff O -1 -1
member O -1 -1
was O -1 -1
the O -1 -1
guy O -1 -1
at O -1 -1
the O -1 -1
bar. B-ASP 1 3

The O -1 -1
only O -1 -1
friendly O -1 -1
staff O -1 -1
member O -1 -1
was O -1 -1
the O -1 -1
guy B-ASP 2 3
at O -1 -1
the O -1 -1
bar. O -1 -1

You O -1 -1
can O -1 -1
certainly O -1 -1
find O -1 -1
restaurants O -1 -1
that O -1 -1
offer O -1 -1
a O -1 -1
superior O -1 -1
fine O -1 -1
dining O -1 -1
experience, O -1 -1
but O -1 -1
for O -1 -1
superb(1) O -1 -1
food O -1 -1
at O -1 -1
reasonable(2) O -1 -1
prices, O -1 -1
La O -1 -1
Villa O -1 -1
can't O -1 -1
be O -1 -1
beat. O -1 -1

You O -1 -1
can O -1 -1
certainly O -1 -1
find O -1 -1
restaurants O -1 -1
that O -1 -1
offer O -1 -1
a O -1 -1
superior O -1 -1
fine O -1 -1
dining O -1 -1
experience, O -1 -1
but O -1 -1
for O -1 -1
superb(1) O -1 -1
food O -1 -1
at O -1 -1
reasonable(2) O -1 -1
prices, O -1 -1
La O -1 -1
Villa O -1 -1
can't O -1 -1
be O -1 -1
beat. O -1 -1

Won't O -1 -1
or O -1 -1
Can't O -1 -1
is O -1 -1
not O -1 -1
in O -1 -1
the O -1 -1
service B-ASP 2 3
directory. O -1 -1

I O -1 -1
cannot O -1 -1
imagine O -1 -1
a O -1 -1
friendlier O -1 -1
staff B-ASP 2 0
working O -1 -1
in O -1 -1
a O -1 -1
restaurant. O -1 -1

I O -1 -1
do O -1 -1
suggest O -1 -1
to O -1 -1
ask O -1 -1
to O -1 -1
be O -1 -1
seated O -1 -1
upstairs B-ASP 2 3
if O -1 -1
you O -1 -1
are O -1 -1
looking O -1 -1
to O -1 -1
be O -1 -1
a O -1 -1
little O -1 -1
cozy. O -1 -1

The O -1 -1
red B-ASP 0 0
curry I-ASP 0 0
is O -1 -1
weak O -1 -1
and O -1 -1
tasteless(1), O -1 -1
the O -1 -1
pad O -1 -1
thai O -1 -1
is O -1 -1
stuck O -1 -1
together O -1 -1
and O -1 -1
lumpy(2), O -1 -1
the O -1 -1
rice O -1 -1
is O -1 -1
often O -1 -1
overcooked(3), O -1 -1
and O -1 -1
the O -1 -1
seafood O -1 -1
is O -1 -1
pretty O -1 -1
sketchy(4). O -1 -1

The O -1 -1
red O -1 -1
curry O -1 -1
is O -1 -1
weak O -1 -1
and O -1 -1
tasteless(1), O -1 -1
the O -1 -1
pad I-ASP 0 0
thai O -1 -1
is O -1 -1
stuck O -1 -1
together O -1 -1
and O -1 -1
lumpy(2), O -1 -1
the O -1 -1
rice O -1 -1
is O -1 -1
often O -1 -1
overcooked(3), O -1 -1
and O -1 -1
the O -1 -1
seafood O -1 -1
is O -1 -1
pretty O -1 -1
sketchy(4). O -1 -1

The O -1 -1
red O -1 -1
curry O -1 -1
is O -1 -1
weak O -1 -1
and O -1 -1
tasteless(1), O -1 -1
the O -1 -1
pad O -1 -1
thai O -1 -1
is O -1 -1
stuck O -1 -1
together O -1 -1
and O -1 -1
lumpy(2), O -1 -1
the O -1 -1
rice O -1 -1
is O -1 -1
often O -1 -1
overcooked(3), O -1 -1
and O -1 -1
the O -1 -1
seafood O -1 -1
is O -1 -1
pretty O -1 -1
sketchy(4). O -1 -1

The O -1 -1
red O -1 -1
curry O -1 -1
is O -1 -1
weak O -1 -1
and O -1 -1
tasteless(1), O -1 -1
the O -1 -1
pad O -1 -1
thai O -1 -1
is O -1 -1
stuck O -1 -1
together O -1 -1
and O -1 -1
lumpy(2), O -1 -1
the O -1 -1
rice O -1 -1
is O -1 -1
often O -1 -1
overcooked(3), O -1 -1
and I-ASP 0 0
the O -1 -1
seafood O -1 -1
is O -1 -1
pretty O -1 -1
sketchy(4). O -1 -1

The O -1 -1
wine B-ASP 2 3
list I-ASP 2 3
is O -1 -1
extensive O -1 -1
and O -1 -1
can O -1 -1
easily O -1 -1
hike O -1 -1
up(1) O -1 -1
an O -1 -1
otherwise O -1 -1
reasonably(2) O -1 -1
priced O -1 -1
meal. O -1 -1

The O -1 -1
wine O -1 -1
list O -1 -1
is O -1 -1
extensive O -1 -1
and O -1 -1
can O -1 -1
easily O -1 -1
hike O -1 -1
up(1) O -1 -1
an O -1 -1
otherwise O -1 -1
reasonably(2) O -1 -1
priced O -1 -1
meal. O -1 -1

The O -1 -1
wine O -1 -1
list O -1 -1
is O -1 -1
extensive O -1 -1
and O -1 -1
can O -1 -1
easily O -1 -1
hike O -1 -1
up(1) O -1 -1
an O -1 -1
otherwise O -1 -1
reasonably(2) O -1 -1
priced O -1 -1
meal. O -1 -1

Saul B-ASP 1 5
is O -1 -1
pretty O -1 -1
good, O -1 -1
but O -1 -1
definitely O -1 -1
not O -1 -1
great. O -1 -1

I O -1 -1
would O -1 -1
recommend O -1 -1
Roxy's O -1 -1
for O -1 -1
that, O -1 -1
but O -1 -1
not O -1 -1
for O -1 -1
their O -1 -1
food. B-ASP 0 3

We O -1 -1
always O -1 -1
get O -1 -1
a O -1 -1
sampling O -1 -1
of O -1 -1
appetizers B-ASP 1 5
and O -1 -1
share. O -1 -1

Overall O -1 -1
I O -1 -1
was O -1 -1
impressed(1) O -1 -1
and O -1 -1
will O -1 -1
return, O -1 -1
it's O -1 -1
a O -1 -1
great(2) O -1 -1
QPR O -1 -1
(Quality O -1 -1
to I-ASP 2 3
Price O -1 -1
Ratio). O -1 -1

Overall O -1 -1
I O -1 -1
was O -1 -1
impressed(1) O -1 -1
and O -1 -1
will O -1 -1
return, O -1 -1
it's O -1 -1
a O -1 -1
great(2) O -1 -1
QPR I-ASP 2 3
(Quality O -1 -1
to O -1 -1
Price O -1 -1
Ratio). O -1 -1

It O -1 -1
is O -1 -1
nearly O -1 -1
impossible O -1 -1
to O -1 -1
get(1) O -1 -1
a I-ASP 0 0
table, O -1 -1
so O -1 -1
if O -1 -1
you O -1 -1
ever O -1 -1
have O -1 -1
the O -1 -1
chance O -1 -1
to O -1 -1
go O -1 -1
here O -1 -1
for O -1 -1
dinner, O -1 -1
DO O -1 -1
NOT O -1 -1
pass O -1 -1
it O -1 -1
up(2). O -1 -1

It O -1 -1
is O -1 -1
nearly O -1 -1
impossible O -1 -1
to O -1 -1
get(1) O -1 -1
a O -1 -1
table, O -1 -1
so O -1 -1
if O -1 -1
you O -1 -1
ever O -1 -1
have O -1 -1
the O -1 -1
chance O -1 -1
to O -1 -1
go O -1 -1
here O -1 -1
for O -1 -1
dinner, O -1 -1
DO O -1 -1
NOT O -1 -1
pass O -1 -1
it O -1 -1
up(2). O -1 -1

Their O -1 -1
pad B-ASP 2 3
penang I-ASP 2 3
is O -1 -1
delicious O -1 -1
and O -1 -1
everything O -1 -1
else O -1 -1
is O -1 -1
fantastic. O -1 -1

The O -1 -1
puke O -1 -1
green O -1 -1
walls O -1 -1
leave O -1 -1
a O -1 -1
lot O -1 -1
to O -1 -1
be O -1 -1
desired(1), O -1 -1
but O -1 -1
the O -1 -1
food O -1 -1
is O -1 -1
very O -1 -1
good(2). O -1 -1

The O -1 -1
puke O -1 -1
green O -1 -1
walls B-ASP 0 0
leave O -1 -1
a O -1 -1
lot O -1 -1
to O -1 -1
be O -1 -1
desired(1), O -1 -1
but O -1 -1
the O -1 -1
food O -1 -1
is O -1 -1
very O -1 -1
good(2). O -1 -1

The O -1 -1
flavors B-ASP 2 3
are O -1 -1
very O -1 -1
fresh O -1 -1
and O -1 -1
pretty O -1 -1
inobtrusive, O -1 -1
nothing O -1 -1
flashy. O -1 -1

I O -1 -1
like O -1 -1
Cafe O -1 -1
Noir O -1 -1
dont O -1 -1
get O -1 -1
me O -1 -1
wrong, O -1 -1
it O -1 -1
is O -1 -1
jsut O -1 -1
that O -1 -1
the O -1 -1
people B-ASP 0 0
who O -1 -1
work O -1 -1
there O -1 -1
are O -1 -1
evil O -1 -1
and O -1 -1
incompetent!! O -1 -1

The O -1 -1
hanger B-ASP 0 0
steak I-ASP 0 0
was O -1 -1
like O -1 -1
rubber(1) O -1 -1
and O -1 -1
the O -1 -1
tuna O -1 -1
was O -1 -1
flavorless O -1 -1
not O -1 -1
to O -1 -1
mention O -1 -1
it O -1 -1
tasted O -1 -1
like O -1 -1
it O -1 -1
had O -1 -1
just O -1 -1
been O -1 -1
thawed(2). O -1 -1

The O -1 -1
hanger O -1 -1
steak O -1 -1
was O -1 -1
like O -1 -1
rubber(1) O -1 -1
and O -1 -1
the O -1 -1
tuna O -1 -1
was O -1 -1
flavorless O -1 -1
not O -1 -1
to O -1 -1
mention O -1 -1
it O -1 -1
tasted O -1 -1
like O -1 -1
it O -1 -1
had O -1 -1
just O -1 -1
been O -1 -1
thawed(2). O -1 -1

Our O -1 -1
son O -1 -1
loves O -1 -1
pizza B-ASP 2 3
and O -1 -1
we O -1 -1
have O -1 -1
a O -1 -1
certified O -1 -1
Neapolitan O -1 -1
pizzaria O -1 -1
in O -1 -1
our O -1 -1
home O -1 -1
city O -1 -1
(Seattle), O -1 -1
we O -1 -1
liked O -1 -1
this O -1 -1
nearly O -1 -1
as O -1 -1
much O -1 -1
- O -1 -1
and O -1 -1
the O -1 -1
differences O -1 -1
were O -1 -1
more O -1 -1
about O -1 -1
personal O -1 -1
preference O -1 -1
than O -1 -1
any O -1 -1
reflection O -1 -1
on O -1 -1
either O -1 -1
restaurant. O -1 -1

big O -1 -1
and O -1 -1
soft O -1 -1
as O -1 -1
