salad. O -1 3

One O -1 2
caveat: O -1 2
Some O -1 2
of O -1 2
the O -1 2
curried B-ASP 0 2
casseroles I-ASP 0 2
can O -1 2
be O -1 2
a O -1 2
trifle O -1 2
harsh(1). O -1 2

The O -1 3
spicy O -1 3
tuna O -1 3
roll O -1 3
was O -1 3
unusually O -1 3
good O -1 3
and O -1 3
the O -1 3
rock B-ASP 2 3
shrimp I-ASP 2 3
tempura I-ASP 2 3
was O -1 3
awesome, O -1 3
great O -1 3
appetizer O -1 3
to O -1 3
share! O -1 3

We O -1 5
were O -1 5
still O -1 5
sitting O -1 5
at O -1 5
the O -1 5
bar O -1 5
while O -1 5
we O -1 5
drank O -1 5
the O -1 5
sangria, O -1 5
but O -1 5
facing O -1 5
away O -1 5
from O -1 5
the O -1 5
bar B-ASP 1 5
when O -1 5
we O -1 5
turned O -1 5
back O -1 5
around, O -1 5
the O -1 5
$2 O -1 5
was O -1 5
gone O -1 5
the O -1 5
people O -1 5
next O -1 5
to O -1 5
us O -1 5
said O -1 5
the O -1 5
bartender O -1 5
took O -1 5
it. O -1 5

We O -1 3
have O -1 3
been O -1 3
to O -1 3
this O -1 3
place O -1 3
many O -1 3
times, O -1 3
and O -1 3
always O -1 3
have O -1 3
great O -1 3
food, B-ASP 2 3
wine, O -1 3
and O -1 3
service. O -1 3

I O -1 3
would O -1 3
like O -1 3
to O -1 3
return O -1 3
and O -1 3
try O -1 3
some O -1 3
of O -1 3
the O -1 3
other O -1 3
menu B-ASP 2 3
items I-ASP 2 3
when O -1 3
I O -1 3
don't O -1 3
have O -1 3
to O -1 3
rush O -1 3
off O -1 3
to O -1 3
a O -1 3
show. O -1 3

Chef B-ASP 2 3
Vincenzo, O -1 3
always O -1 3
there O -1 3
if O -1 3
you O -1 3
need O -1 3
him, O -1 3
is O -1 3
a O -1 3
real O -1 3
talent O -1 3
and O -1 3
a O -1 3
real O -1 3
Roman. O -1 3

The O -1 3
steak B-ASP 2 3
was O -1 3
excellent O -1 3
and O -1 3
one O -1 3
of O -1 3
the O -1 3
best O -1 3
I O -1 3
have O -1 3
had(1) O -1 3
(I O -1 3
tasted O -1 3
the O -1 3
butter O -1 3
intitally O -1 3
but O -1 3
in O -1 3
no O -1 3
way O -1 3
did O -1 3
it O -1 3
overwhelm(2) O -1 3
the O -1 3
flavor O -1 3
of O -1 3
the O -1 3
meat). O -1 3

Great O -1 3
spot, B-ASP 2 3
whether O -1 3
looking O -1 3
for O -1 3
a O -1 3
couple O -1 3
of O -1 3
drinks O -1 3
or O -1 3
quiet O -1 3
dinner. O -1 3

This O -1 3
place O -1 3
has O -1 3
the O -1 3
best O -1 3
Chinese O -1 3
style O -1 3
BBQ B-ASP 2 3
ribs I-ASP 2 3
in O -1 3
the O -1 3
city. O -1 3

Won't O -1 3
or O -1 3
Can't O -1 3
is O -1 3
not O -1 3
in O -1 3
the O -1 3
service B-ASP 2 3
directory. O -1 3

In O -1 2
reality O -1 2
(to O -1 2
maximize O -1 2
potential O -1 2
diners) B-ASP 1 2
they O -1 2
were O -1 2
still O -1 2
taking O -1 2
phone O -1 2
reservations O -1 2
and O -1 2
reallocating O -1 2
tables O -1 2
of O -1 2
those O -1 2
waiting O -1 2
in O -1 2
the O -1 2
lobby. O -1 2

There O -1 3
was O -1 3
a O -1 3
long O -1 3
wait O -1 3
for O -1 3
a O -1 3
table B-ASP 1 3
outside, O -1 3
but O -1 3
it O -1 3
was O -1 3
a O -1 3
little O -1 3
too O -1 3
hot O -1 3
in O -1 3
the O -1 3
sun O -1 3
anyway O -1 3
so O -1 3
our O -1 3
insde O -1 3
table O -1 3
was O -1 3
very O -1 3
nice. O -1 3

While O -1 3
the O -1 3
$20 O -1 3
entree B-ASP 2 3
range I-ASP 2 3
is O -1 3
not O -1 3
overly O -1 3
expensive, O -1 3
in O -1 3
New O -1 3
York O -1 3
City, O -1 3
there O -1 3
is O -1 3
definitely O -1 3
better O -1 3
food O -1 3
in O -1 3
that O -1 3
range, O -1 3
and O -1 3
so O -1 3
Sapphire, O -1 3
despite O -1 3
it's O -1 3
lovely O -1 3
atmosphere, O -1 3
will O -1 3
most O -1 3
likely O -1 3
not O -1 3
be O -1 3
a O -1 3
restaurant O -1 3
to O -1 3
which O -1 3
I O -1 3
will O -1 3
return. O -1 3

I O -1 3
can O -1 3
say O -1 3
that O -1 3
the O -1 3
wraps, O -1 3
burgers O -1 3
and O -1 3
salads B-ASP 2 3
were O -1 3
all O -1 3
fresh, O -1 3
tasty(1) O -1 3
and O -1 3
the O -1 3
mango O -1 3
margareta O -1 3
at O -1 3
$9 O -1 3
was O -1 3
WELL O -1 3
WORTH O -1 3
the O -1 3
money(2). O -1 3

my O -1 3
picks O -1 3
are: O -1 3
- O -1 3
Scallion O -1 3
Pancake O -1 3
(fried O -1 3
with O -1 3
vegetable O -1 3
juice, O -1 3
very O -1 3
special O -1 3
and O -1 3
tasty) O -1 3
- O -1 3
Guizhou O -1 3
Chicken O -1 3
- O -1 3
Shredded O -1 3
Squid O -1 3
Family O -1 3
Style O -1 3
(one O -1 3
of O -1 3
my O -1 3
personal O -1 3
favorites) O -1 3
- O -1 3
Sichuan O -1 3
Spicy O -1 3
Soft O -1 3
Shell O -1 3
Crab O -1 3
- O -1 3
Shuizhu O -1 3
Fish O -1 3
(this O -1 3
one O -1 3
is O -1 3
for O -1 3
hardcore O -1 3
Sichuan B-ASP 1 3
food I-ASP 1 3
fans, O -1 3
I O -1 3
wouldn't O -1 3
recommend O -1 3
to O -1 3
my O -1 3
American O -1 3
friends O -1 3
as O -1 3
it's O -1 3
very O -1 3
spicy. O -1 3

I've O -1 3
read O -1 3
some O -1 3
of O -1 3
the O -1 3
previews O -1 3
reviews O -1 3
- O -1 3
people O -1 3
are O -1 3
either O -1 3
not O -1 3
New O -1 3
Yorkers O -1 3
or O -1 3
have O -1 3
more O -1 3
appreciation O -1 3
for O -1 3
ambience O -1 3
then O -1 3
food. B-ASP 1 3

The O -1 3
freshest, O -1 3
best O -1 3
variety, B-ASP 2 3
and O -1 3
the O -1 3
fastest O -1 3
delivery. O -1 3

we O -1 3
split O -1 3
a O -1 3
tasty O -1 3
vegetable B-ASP 2 3
samosa I-ASP 2 3
and O -1 3
the O -1 3
malai O -1 3
tikka O -1 3
wrap. O -1 3

My O -1 3
Chelsea's O -1 3
impressive O -1 3
and O -1 3
creative O -1 3
menu O -1 3
includes O -1 3
modern, O -1 3
Westernized O -1 3
Japanese O -1 3
dishes O -1 3
such O -1 3
as O -1 3
Foie O -1 3
Gras O -1 3
Unagi O -1 3
Napolean, O -1 3
Jap O -1 3
style O -1 3
hamburger O -1 3
steak, O -1 3
spicy B-ASP 1 3
cod I-ASP 1 3
roe I-ASP 1 3
spaghetti, I-ASP 1 3
black O -1 3
cod O -1 3
with O -1 3
miso O -1 3
base, O -1 3
and O -1 3
rack O -1 3
of O -1 3
lamb O -1 3
in O -1 3
black O -1 3
truffle O -1 3
sauce, O -1 3
to O -1 3
name O -1 3
a O -1 3
few. O -1 3

Delicious O -1 3
food O -1 3
at O -1 3
a O -1 3
great O -1 3
price O -1 3
but O -1 3
do O -1 3
not O -1 3
go O -1 3
here O -1 3
on O -1 3
a O -1 3
cold O -1 3
day O -1 3
and O -1 3
sit O -1 3
by O -1 3
the O -1 3
front B-ASP 1 3
door. I-ASP 1 3

Meat-phobes O -1 3
are O -1 3
in O -1 3
luck O -1 3
with O -1 3
the O -1 3
extraordinary(1) O -1 3
veggie O -1 3
burger, O -1 3
made O -1 3
from O -1 3
a O -1 3
distinctive O -1 3
blend(2) O -1 3
of O -1 3
chickpeas, O -1 3
carrots O -1 3
and O -1 3
other O -1 3
vegetables O -1 3
and O -1 3
spices. O -1 3

The O -1 3
food B-ASP 2 3
is O -1 3
great O -1 3
and O -1 3
reasonably O -1 3
priced. O -1 3

From O -1 0
the O -1 0
terrible O -1 0
service, B-ASP 0 0
to O -1 0
the O -1 0
bland O -1 0
food, O -1 0
not O -1 0
to O -1 0
mention O -1 0
the O -1 0
unaccommodating O -1 0
managers, O -1 0
the O -1 0
overall O -1 0
experience O -1 0
was O -1 0
horrible. O -1 0

A O -1 3
small(1), O -1 3
outdoor I-ASP 2 3
eating I-ASP 2 3
area O -1 3
makes O -1 3
for O -1 3
a O -1 3
private, O -1 3
comfortable(2) O -1 3
space O -1 3
to O -1 3
study O -1 3
alone O -1 3
or O -1 3
meet O -1 3
up O -1 3
with O -1 3
friends. O -1 3

I O -1 3
have O -1 3
reservations B-ASP 1 3
about O -1 3
the O -1 3
all O -1 3
you O -1 3
can O -1 3
eat O -1 3
deal(1), O -1 3
however O -1 3
-- O -1 3
the O -1 3
choices O -1 3
are O -1 3
fairly O -1 3
limited(2) O -1 3
and O -1 3
you O -1 3
can O -1 3
probably O -1 3
order O -1 3
more(3) O -1 3
food O -1 3
than O -1 3
you O -1 3
can O -1 3
eat O -1 3
for O -1 3
less O -1 3
than O -1 3
$18(4) O -1 3
by O -1 3
just O -1 3
going O -1 3
off O -1 3
the O -1 3
menu. O -1 3

Great(1) O -1 3
food, O -1 3
great(2) O -1 3
waitstaff, O -1 3
great(3) B-ASP 2 3
atmosphere, O -1 3
and O -1 3
best O -1 3
of O -1 3
all O -1 3
GREAT(4) O -1 3
beer! O -1 3

I've O -1 0
had O -1 0
the O -1 0
chicken B-ASP 1 0
with I-ASP 1 0
garlic I-ASP 1 0
sauce, I-ASP 1 0
chicken O -1 0
with O -1 0
black O -1 0
bean O -1 0
sauce, O -1 0
and O -1 0
hunan O -1 0
chicken. O -1 0

The O -1 3
food B-ASP 2 3
is O -1 3
consistant O -1 3
and O -1 3
good(1) O -1 3
but O -1 3
how O -1 3
it O -1 3
got O -1 3
name O -1 3
Best O -1 3
Diner O -1 3
In O -1 3
Manhattan O -1 3
is O -1 3
beyond O -1 3
me. O -1 3

Speedy(1) O -1 3
delivers, O -1 3
great(2) O -1 3
food, O -1 3
decent(3) O -1 3
prices, O -1 3
and O -1 3
friendly(4) O -1 3
service O -1 3
combine O -1 3
to O -1 3
ensure O -1 3
an O -1 3
enjoyable(5) O -1 3
repast. O -1 3

If O -1 2
you O -1 2
don't O -1 2
mind O -1 2
pre-sliced O -1 2
low O -1 2
quality(1) O -1 2
fish, O -1 2
unfriendly(2) O -1 2
staff O -1 2
and O -1 2
a O -1 2
sushi O -1 2
chef O -1 2
that O -1 2
looks O -1 2
like O -1 2
he O -1 2
is O -1 2
miserable(3) O -1 2
then O -1 2
this O -1 2
is O -1 2
your O -1 2
place. O -1 2

Nevertheless O -1 3
the O -1 3
food B-ASP 2 3
itself O -1 3
is O -1 3
pretty O -1 3
good. O -1 3

I O -1 3
can O -1 3
say O -1 3
that O -1 3
the O -1 3
wraps, O -1 3
burgers B-ASP 2 3
and O -1 3
salads O -1 3
were O -1 3
all O -1 3
fresh, O -1 3
tasty(1) O -1 3
and O -1 3
the O -1 3
mango O -1 3
margareta O -1 3
at O -1 3
$9 O -1 3
was O -1 3
WELL O -1 3
WORTH O -1 3
the O -1 3
money(2). O -1 3

If O -1 3
you O -1 3
love O -1 3
seafood, O -1 3
you O -1 3
would O -1 3
love O -1 3
this O -1 3
place! B-ASP 2 3

I O -1 3
would O -1 3
only O -1 3
go O -1 3
for O -1 3
the O -1 3
coffee B-ASP 2 3
which O -1 3
is O -1 3
way O -1 3
better O -1 3
than O -1 3
Starbucks O -1 3
or O -1 3
the O -1 3
like. O -1 3

The O -1 3
ambience B-ASP 2 3
is O -1 3
pretty O -1 3
and O -1 3
nice O -1 3
for O -1 3
conversation(1), O -1 3
so O -1 3
a O -1 3
casual O -1 3
lunch O -1 3
here O -1 3
would O -1 3
probably O -1 3
be O -1 3
best(2). O -1 3

also O -1 2
make O -1 2
sure O -1 2
you O -1 2
pay O -1 2
attention O -1 2
to O -1 2
the O -1 2
music B-ASP 1 2
being O -1 2
piped O -1 2
in O -1 2
- O -1 2
quite O -1 2
a O -1 2
weird O -1 2
selection. O -1 2

The O -1 3
beverages B-ASP 2 3
were O -1 3
excellent, O -1 3
and O -1 3
the O -1 3
dessert O -1 3
was O -1 3
good. O -1 3

$6 O -1 3
and O -1 3
there O -1 3
is O -1 3
much O -1 3
tasty O -1 3
food, B-ASP 2 3
all O -1 3
of O -1 3
it O -1 3
fresh O -1 3
and O -1 3
continually O -1 3
refilled. O -1 3

Quality O -1 3
of O -1 3
food O -1 3
is O -1 3
excellent O -1 3
and O -1 3
price O -1 3
is O -1 3
cheap, O -1 3
stick O -1 3
to O -1 3
pork, O -1 3
fish, O -1 3
chicken, O -1 3
lamb O -1 3
and O -1 3
vegetables. B-ASP 2 3

The O -1 3
only O -1 3
thing O -1 3
more O -1 3
wonderful O -1 3
than O -1 3
the O -1 3
food O -1 3
(which O -1 3
is O -1 3
exceptional) O -1 3
is O -1 3
the O -1 3
service. B-ASP 2 3

The O -1 3
anti-pasta O -1 3
was O -1 3
excellent, O -1 3
especially O -1 3
the O -1 3
calamari, O -1 3
as O -1 3
were O -1 3
the O -1 3
filling B-ASP 2 3
pasta I-ASP 2 3
mains. I-ASP 2 3

Go O -1 3
here O -1 3
for O -1 3
a O -1 3
romantic O -1 3
dinner O -1 3
but O -1 3
not O -1 3
for O -1 3
an O -1 3
all O -1 3
out O -1 3
wow O -1 3
dining B-ASP 2 3
experience. O -1 3

I O -1 3
recieved O -1 3
prompt O -1 3
service B-ASP 2 3
with O -1 3
a O -1 3
smile. O -1 3

To O -1 0
my O -1 0
right, O -1 0
the O -1 0
hostess O -1 0
stood O -1 0
over(1) O -1 0
a O -1 0
busboy O -1 0
and O -1 0
hissed O -1 0
rapido, O -1 0
rapido O -1 0
as O -1 0
he O -1 0
tried O -1 0
to O -1 0
clear O -1 0
and O -1 0
re-set(2) O -1 0
a I-ASP 1 0
table O -1 0
for O -1 0
six. O -1 0

The O -1 3
people B-ASP 2 3
that O -1 3
work O -1 3
there O -1 3
are O -1 3
always O -1 3
so O -1 3
friendly O -1 3
you O -1 3
forget O -1 3
you O -1 3
are O -1 3
in O -1 3
New O -1 3
York O -1 3
sometimes. O -1 3

During O -1 0
the O -1 0
course O -1 0
of O -1 0
the O -1 0
past O -1 0
3 O -1 0
months, O -1 0
the O -1 0
chef B-ASP 0 0
and O -1 0
staff O -1 0
changed O -1 0
and O -1 0
it O -1 0
was O -1 0
not O -1 0
for O -1 0
the O -1 0
better. O -1 0

The O -1 3
food O -1 3
here O -1 3
does O -1 3
a O -1 3
great O -1 3
service O -1 3
to O -1 3
the O -1 3
name O -1 3
(Cantonese B-ASP 2 3
that O -1 3
is...). O -1 3

The O -1 3
pizza B-ASP 2 3
is O -1 3
the O -1 3
best O -1 3
if O -1 3
you O -1 3
like O -1 3
thin O -1 3
crusted O -1 3
pizza. O -1 3

Admittedly O -1 1
some O -1 1
nights O -1 1
inside O -1 1
the O -1 1
restaurant O -1 1
were O -1 1
rather O -1 1
warm, O -1 1
but O -1 1
the O -1 1
open B-ASP 2 1
kitchen I-ASP 2 1
is O -1 1
part O -1 1
of O -1 1
the O -1 1
charm. O -1 1

After O -1 0
passing O -1 0
by O -1 0
this O -1 0
restaurant O -1 0
for O -1 0
sometime O -1 0
I O -1 0
finally O -1 0
decided O -1 0
to O -1 0
go O -1 0
in O -1 0
and O -1 0
have O -1 0
dinner. B-ASP 1 0

Even O -1 3
with O -1 3
a O -1 3
relatively O -1 3
inexpensive(1) O -1 3
botle O -1 3
of O -1 3
wine, O -1 3
if O -1 3
you O -1 3
can O -1 3
call O -1 3
$70.00 O -1 3
inexpensive, O -1 3
the O -1 3
cost O -1 3
is O -1 3
through O -1 3
the O -1 3
roof O -1 3
for O -1 3
better O -1 3
than O -1 3
average O -1 3
fare(2). O -1 3

The O -1 3
food B-ASP 3 3
is O -1 3
just O -1 3
OKAY(1), O -1 3
and O -1 3
it's O -1 3
almost O -1 3
not O -1 3
worth O -1 3
going O -1 3
unless O -1 3
you're O -1 3
getting(2) O -1 3
the O -1 3
pialla, O -1 3
which O -1 3
is O -1 3
the O -1 3
only O -1 3
dish O -1 3
that's O -1 3
really O -1 3
good(3). O -1 3

Be O -1 3
sure O -1 3
to O -1 3
try O -1 3
the O -1 3
Smoked O -1 3
Trout...Lamb O -1 3
Chops, O -1 3
Veal O -1 3
Chops, O -1 3
Rabbit, B-ASP 2 3
the O -1 3
potato O -1 3
gratin, O -1 3
on O -1 3
and O -1 3
on O -1 3
and O -1 3
on... O -1 3

The O -1 3
pasta B-ASP 2 3
primavera I-ASP 2 3
was O -1 3
outstanding(1) O -1 3
as O -1 3
well, O -1 3
lots O -1 3
of(2) O -1 3
fresh O -1 3
veggies. O -1 3

The O -1 1
menu B-ASP 1 1
choices I-ASP 1 1
are O -1 1
similar O -1 1
but O -1 1
the O -1 1
taste O -1 1
lacked O -1 1
more O -1 1
flavor O -1 1
than O -1 1
it O -1 1
looked. O -1 1

So O -1 3
if O -1 3
you O -1 3
want O -1 3
a O -1 3
nice, O -1 3
enjoyable O -1 3
meal O -1 3
at O -1 3
Montparnasse, O -1 3
go O -1 3
early O -1 3
for O -1 3
the O -1 3
pre-theater B-ASP 2 3
prix-fixe. I-ASP 2 3

The O -1 3
other O -1 3
night O -1 3
we O -1 3
had O -1 3
the O -1 3
$30 O -1 3
three B-ASP 2 3
course I-ASP 2 3
meal I-ASP 2 3
and O -1 3
everything O -1 3
was O -1 3
delicious O -1 3
- O -1 3
if O -1 3
I O -1 3
could O -1 3
of O -1 3
licked O -1 3
the O -1 3
plate O -1 3
clean O -1 3
I O -1 3
would O -1 3
of. O -1 3

He O -1 3
not O -1 3
only O -1 3
makes O -1 3
his O -1 3
own O -1 3
homemade O -1 3
mozzarella, O -1 3
but O -1 3
every O -1 3
pie B-ASP 2 3
is O -1 3
ultra O -1 3
fresh. O -1 3

All O -1 3
in O -1 3
all, O -1 3
this O -1 3
midtown O -1 3
gem O -1 3
instantly O -1 3
became O -1 3
one O -1 3
of O -1 3
my O -1 3
favorite O -1 3
sushi B-ASP 2 3
restaurants O -1 3
in O -1 3
the O -1 3
city. O -1 3

Coming O -1 3
from O -1 3
Boston O -1 3
this O -1 3
place O -1 3
is O -1 3
like O -1 3
Emma's O -1 3
Pizza O -1 3
in O -1 3
Kendall O -1 3
Square O -1 3
in O -1 3
Cambridge O -1 3
(although O -1 3
they O -1 3
have O -1 3
more O -1 3
funky O -1 3
toppings!) B-ASP 2 3

Ummm...the O -1 3
beer B-ASP 2 3
was O -1 3
cold. O -1 3

The O -1 1
food's O -1 1
dazzling O -1 1
flavors O -1 1
overwhelm O -1 1
the O -1 1
palate, O -1 1
truly O -1 1
embracing O -1 1
the O -1 1
beauty O -1 1
of O -1 1
authentic O -1 1
Thai B-ASP 2 1
cuisine. I-ASP 2 1

We O -1 3
had O -1 3
the O -1 3
scallops O -1 3
as O -1 3
an O -1 3
appetizer B-ASP 2 3
and O -1 3
they O -1 3
were O -1 3
delicious O -1 3
and O -1 3
the O -1 3
sauce O -1 3
was O -1 3
wonderful. O -1 3

i O -1 3
had O -1 3
a O -1 3
delicious O -1 3
shrimp B-ASP 2 3
creole. I-ASP 2 3

Decent O -1 0
Thai B-ASP 2 0
food I-ASP 2 0
in O -1 0
cute O -1 0
- O -1 0
though O -1 0
a O -1 0
bit O -1 0
dank O -1 0
- O -1 0
little O -1 0
Nolita O -1 0
hangout, O -1 0
BUT O -1 0
service O -1 0
terrible. O -1 0

My O -1 3
husband O -1 3
said O -1 3
the O -1 3
portions O -1 3
were O -1 3
very O -1 3
small, O -1 3
but O -1 3
if O -1 3
my O -1 3
main B-ASP 0 3
course O -1 3
was O -1 3
good O -1 3
to O -1 3
eat O -1 3
the O -1 3
portion O -1 3
would've O -1 3
been O -1 3
fine O -1 3
for O -1 3
me. O -1 3

I've O -1 0
been O -1 0
to O -1 0
several O -1 0
places O -1 0
for O -1 0
Dim B-ASP 0 0
Sum I-ASP 0 0
and O -1 0
this O -1 0
has O -1 0
got O -1 0
to O -1 0
be O -1 0
the O -1 0
WORST. O -1 0

i've O -1 3
been O -1 3
back O -1 3
to O -1 3
nha O -1 3
trang O -1 3
literally O -1 3
a O -1 3
hundred O -1 3
times O -1 3
for O -1 3
the O -1 3
beef B-ASP 2 3
cubes I-ASP 2 3
- B-ASP 2 3
they're O -1 3
that O -1 3
good. O -1 3

Whem O -1 5
asked, O -1 5
we O -1 5
had O -1 5
to O -1 5
ask O -1 5
more O -1 5
detailed O -1 5
questions O -1 5
so O -1 5
that O -1 5
we O -1 5
knew O -1 5
what O -1 5
the O -1 5
specials B-ASP 1 5
were. O -1 5

Try O -1 0
sushimi B-ASP 2 0
cucumber I-ASP 2 0
roll. I-ASP 2 0

It O -1 0
saves O -1 0
walking O -1 0
in O -1 0
and O -1 0
waiting O -1 0
for O -1 0
a O -1 0
table B-ASP 0 0
in O -1 0
the O -1 0
often O -1 0
noisy, O -1 0
crowded O -1 0
bar O -1 0
at O -1 0
dinnertime. O -1 0

The O -1 1
Pad O -1 1
thai, O -1 1
lad O -1 1
nar O -1 1
and O -1 1
various O -1 1
other O -1 1
dishes O -1 1
all O -1 1
look O -1 1
good O -1 1
on O -1 1
paper O -1 1
but, O -1 1
I've O -1 1
had O -1 1
better O -1 1
thai B-ASP 1 1
food I-ASP 1 1
in O -1 1
less O -1 1
asthetically O -1 1
pleasing O -1 1
places. O -1 1

$20 O -1 3
for O -1 3
all O -1 3
you O -1 3
can O -1 3
eat O -1 3
sushi B-ASP 1 3
cannot O -1 3
be O -1 3
beaten. O -1 3

This O -1 5
bar O -1 5
has O -1 5
it O -1 5
all O -1 5
- O -1 5
great(1) O -1 5
drinks, O -1 5
cool(2) O -1 5
atmosphere, O -1 5
excellent(3) O -1 5
service O -1 5
and O -1 5
delicious(4) O -1 5
food. O -1 5

But O -1 2
don't O -1 2
ever O -1 2
order O -1 2
bacon O -1 2
late O -1 2
at O -1 2
nite O -1 2
(either O -1 2
platter O -1 2
or O -1 2
in O -1 2
sandwiches, O -1 2
for O -1 2
that O -1 2
matter O -1 2
don't O -1 2
from O -1 2
any O -1 2
take O -1 2
out O -1 2
place) O -1 2
as O -1 2
it O -1 2
is O -1 2
from O -1 2
the O -1 2
morning O -1 2
frying O -1 2
turns O -1 2
out O -1 2
hard O -1 2
almost O -1 2
like O -1 2
bacos, B-ASP 0 2
hurt O -1 2
my O -1 2
molars. O -1 2

Meat-phobes O -1 3
are O -1 3
in O -1 3
luck O -1 3
with O -1 3
the O -1 3
extraordinary(1) O -1 3
veggie O -1 3
burger, O -1 3
made O -1 3
from O -1 3
a O -1 3
distinctive O -1 3
blend(2) O -1 3
of O -1 3
chickpeas, O -1 3
carrots O -1 3
and O -1 3
other B-ASP 2 3
vegetables O -1 3
and O -1 3
spices. O -1 3

Plus, O -1 0
when O -1 0
our O -1 0
entrees B-ASP 0 0
were O -1 0
held O -1 0
up O -1 0
in O -1 0
the O -1 0
kitchen O -1 0
on O -1 0
a O -1 0
busy O -1 0
Saturday O -1 0
night(1), O -1 0
the O -1 0
owner O -1 0
sent O -1 0
over O -1 0
complimentary(2) O -1 0
summer O -1 0
rolls O -1 0
to O -1 0
hold O -1 0
us O -1 0
over! O -1 0

Service O -1 3
was O -1 3
good O -1 3
and O -1 3
food B-ASP 2 3
is O -1 3
wonderful. O -1 3

Our O -1 3
friendly O -1 3
server O -1 3
made O -1 3
great O -1 3
food O -1 3
suggestions O -1 3
and O -1 3
also O -1 3
sent O -1 3
both O -1 3
the O -1 3
sommelier B-ASP 2 3
and O -1 3
the O -1 3
fromager O -1 3
to O -1 3
the O -1 3
table O -1 3
to O -1 3
help O -1 3
suggest O -1 3
different O -1 3
pairings O -1 3
for O -1 3
wine O -1 3
and O -1 3
cheese. O -1 3

Light, O -1 3
refreshing O -1 3
summer B-ASP 2 3
rolls I-ASP 2 3
(not O -1 3
fried) O -1 3
remind O -1 3
me O -1 3
of O -1 3
Vietnamese O -1 3
places O -1 3
in O -1 3
Paris. O -1 3

The O -1 3
place O -1 3
is O -1 3
a O -1 3
BISTRO(1) O -1 3
which O -1 3
means: O -1 3
simple(2) O -1 3
dishes O -1 3
and O -1 3
wine O -1 3
served O -1 3
efficiently O -1 3
in O -1 3
a O -1 3
bustling(3) O -1 3
atmosphere. O -1 3

The O -1 3
pizza B-ASP 2 3
was O -1 3
pretty O -1 3
good O -1 3
and O -1 3
huge. O -1 3

My O -1 3
GF O -1 3
and O -1 3
I O -1 3
still O -1 3
choose O -1 3
to O -1 3
eat O -1 3
there O -1 3
a O -1 3
lot O -1 3
because O -1 3
of O -1 3
diverse O -1 3
cocktails, O -1 3
the O -1 3
chill O -1 3
decor, B-ASP 2 3
and O -1 3
the O -1 3
decent O -1 3
sushi. O -1 3

While O -1 3
the O -1 3
menu B-ASP 3 3
isn't O -1 3
especially O -1 3
groundbreaking, O -1 3
everything O -1 3
I've O -1 3
tried O -1 3
so O -1 3
far O -1 3
has O -1 3
been O -1 3
well-executed O -1 3
and O -1 3
tasty. O -1 3

The O -1 3
combination O -1 3
of O -1 3
fresh B-ASP 2 3
tomato I-ASP 2 3
sauce, I-ASP 2 3
fresh O -1 3
mozz O -1 3
cheese, O -1 3
basil O -1 3
and O -1 3
the O -1 3
dough O -1 3
they O -1 3
make O -1 3
with O -1 3
imported O -1 3
flour, O -1 3
makes O -1 3
this O -1 3
is O -1 3
one O -1 3
of O -1 3
the O -1 3
better O -1 3
pizza's O -1 3
in O -1 3
NY. O -1 3

The O -1 0
waiter B-ASP 0 0
actually O -1 0
poured O -1 0
water O -1 0
on O -1 0
my O -1 0
hand O -1 0
and O -1 0
walked O -1 0
away. O -1 0

Prices B-ASP 0 3
are O -1 3
higher O -1 3
to O -1 3
dine O -1 3
in O -1 3
and O -1 3
their O -1 3
chicken O -1 3
tikka O -1 3
marsala O -1 3
is O -1 3
quite O -1 3
good. O -1 3

After O -1 0
we O -1 0
got O -1 0
our O -1 0
sashimi O -1 0
order, O -1 0
I O -1 0
could O -1 0
not O -1 0
believe O -1 0
how O -1 0
small O -1 0
the O -1 0
portions B-ASP 0 0
were! O -1 0

the O -1 3
mushroom B-ASP 2 3
barley I-ASP 2 3
soup I-ASP 2 3
is O -1 3
amazing. O -1 3

Some O -1 0
servers O -1 0
make O -1 0
you O -1 0
feel O -1 0
like O -1 0
they O -1 0
are O -1 0
doing O -1 0
you O -1 0
a O -1 0
favor O -1 0
to O -1 0
bring O -1 0
you O -1 0
the O -1 0
food. B-ASP 1 0

The O -1 4
place B-ASP 0 4
was O -1 4
real O -1 4
empty O -1 4
but O -1 4
that O -1 4
was O -1 4
because O -1 4
this O -1 4
was O -1 4
the O -1 4
first O -1 4
Sunday O -1 4
they O -1 4
ever O -1 4
opened. O -1 4

We O -1 5
had O -1 5
a O -1 5
3 O -1 5
hour O -1 5
brunch- O -1 5
they O -1 5
definitely O -1 5
do O -1 5
not O -1 5
rush O -1 5
you(1)- O -1 5
and O -1 5
they O -1 5
kept O -1 5
the O -1 5
unlimited(2) O -1 5
mimosas O -1 5
flowing O -1 5
the O -1 5
whole O -1 5
time. O -1 5

Since O -1 2
it O -1 2
literally O -1 2
is O -1 2
a O -1 2
complete O -1 2
hole O -1 2
in O -1 2
the O -1 2
wall, O -1 2
it's O -1 2
a O -1 2
bit O -1 2
intimidating O -1 2
at O -1 2
first, O -1 2
but O -1 2
you O -1 2
get O -1 2
over O -1 2
that O -1 2
very O -1 2
quickly O -1 2
as O -1 2
soon O -1 2
as O -1 2
the O -1 2
friendly O -1 2
staff B-ASP 2 2
welcomes O -1 2
